,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
0,24135.7785023,0.0016133000026457012,0.00021190000188653357,0.009912100002111401,0.09621709999919403,0.0022380000009434298,0.0006055999983800575,0.0002294000005349517,0.016119399999297457,24135.9302026,0.1517003000008117
1,24135.9302247,0.0013717000001634005,0.003350700000737561,0.009149900000920752,0.06772329999876092,0.001771399998688139,0.0004253999977663625,0.00017809999917517416,0.0002869000018108636,24136.0145568,0.08433209999930114
2,24136.0145633,0.0012063000031048432,0.0013149999977031257,0.008815600001980783,0.06495170000198414,0.0015110000022104941,0.00026730000172392465,6.240000220714137e-05,0.00028649999876506627,24136.0930452,0.07848190000004251
3,24136.0930503,0.001216000000567874,0.001092000002245186,0.007997699998668395,0.06538170000203536,0.0016243999998550862,0.00048439999955007806,0.00024399999892921187,0.00036270000055083074,24136.1715202,0.07846989999961806
4,24136.1715258,0.001400200002535712,0.001172000000224216,0.008126999997330131,0.06588679999913438,0.0016988999996101484,0.0004439000003912952,0.00018909999926108867,0.0003209999995306134,24136.2508265,0.07930069999929401
5,24136.2508316,0.001253599999472499,0.001038200000039069,0.00818250000156695,0.06563490000189631,0.0017173000014736317,0.00047369999811053276,0.00017590000061318278,0.00028620000011869706,24136.3296555,0.0788239000030444
6,24136.3296606,0.001269499996851664,0.0009552999981679022,0.008257200002844911,0.10421760000099312,0.0017858999999589287,0.0004482000003918074,0.00015449999773409218,0.0003795000011450611,24136.4471905,0.11752989999877173
7,24136.4471957,0.0013015000004088506,0.0014873000000079628,0.008193599998776335,0.0746783000031428,0.0018213000003015622,0.000590899999224348,0.0001717000013741199,0.0003268000000389293,24136.5358328,0.08863710000150604
8,24136.5358378,0.0012717999998130836,0.0014561999996658415,0.008604099999502068,0.06586539999989327,0.001857499999459833,0.0005919000032008626,0.00017940000179805793,0.0003361000017321203,24136.6160655,0.08022770000025048
9,24136.6160708,0.0012199999982840382,0.0012781999976141378,0.00812479999876814,0.06419970000206376,0.0017647000022407155,0.000519900000654161,0.00018030000137514435,0.00031010000020614825,24136.6937318,0.0776609999993525
10,24136.6937368,0.0012439999991329387,0.0012370000004011672,0.007283099999767728,0.06677209999907063,0.0016077999971457757,0.0005401000016718172,0.00021099999867146835,0.0002870999996957835,24136.7962926,0.10255580000011832
11,24136.7963041,0.0017602000007173046,0.0014167999979690649,0.008968199999799253,0.06790080000064336,0.0018111999997927342,0.0005405000010796357,0.00018079999790643342,0.00027690000206348486,24136.8793806,0.08307649999915157
12,24136.8793859,0.001209099998959573,0.0009787999988475349,0.008934499997849343,0.06448739999905229,0.001870800002507167,0.000495000000228174,0.00018179999824496917,0.0003980999972554855,24136.9580513,0.07866540000031819
13,24136.9580564,0.00124139999752515,0.001100500001484761,0.008208899998862762,0.06345959999816841,0.0017767999997886363,0.0004836999978579115,0.0002722999997786246,0.00028309999834164046,24137.0349703,0.07691390000036336
14,24137.034976,0.0012556000001495704,0.0014258999981393572,0.007020000000920845,0.0654660000000149,0.011268800000834744,0.0008849000005284324,0.00017070000103558414,0.00039990000004763715,24137.1229844,0.08800840000185417
15,24137.1229903,0.0013259000006655697,0.0011761999994632788,0.008019400000193855,0.06265530000018771,0.0013021000013395678,0.000323799999023322,0.0001382000009471085,0.00032079999800771475,24137.1983018,0.0753115000006801
16,24137.1983065,0.0012973999982932582,0.0013575999983004294,0.007063599998218706,0.06167469999854802,0.0025182999997923616,0.0004991999994672369,0.0002907999987655785,0.00041259999852627516,24137.2734941,0.07518760000311886
17,24137.2734996,0.0012743999977828935,0.0011217999999644235,0.008032399997318862,0.06644330000199261,0.0022836999996798113,0.00047950000225682743,0.00017079999815905467,0.0003679999972518999,24137.3537386,0.08023899999898276
18,24137.3537436,0.0012198000003991183,0.000995800000964664,0.008228900001995498,0.0641609000012977,0.002598999999463558,0.0005340999996406026,0.00016540000069653615,0.0003557999989425298,24137.4320698,0.07832620000044699
19,24137.4320746,0.0012502999998105224,0.0010762000019894913,0.008079999999608845,0.0603904000017792,0.001395700001012301,0.0004890999989584088,0.0002953000002889894,0.0003056999994441867,24137.5054456,0.07337099999858765
20,24137.5054516,0.0015026000000943895,0.001334699998551514,0.006110300000727875,0.06648740000309772,0.002583299999969313,0.0006051000018487684,0.00017770000340533443,0.0002910999974119477,24137.6043382,0.09888660000069649
21,24137.6043459,0.0012435999997251201,0.0014315000007627532,0.008289800000056857,0.06413179999799468,0.0014599999994970858,0.000488599998789141,0.0002314000012120232,0.0003259999975853134,24137.6820346,0.0776886999992712
22,24137.6820406,0.0012399000006553251,0.0009506999995210208,0.008099799997580703,0.06379749999905471,0.0016675999977451283,0.0004723999991256278,0.0001593000015418511,0.0003732999975909479,24137.7588612,0.07682059999933699
23,24137.7588664,0.0012395999983709771,0.0011283000021649059,0.008078499999101041,0.06576979999954347,0.0028637999967031647,0.0006375999982992653,0.0001823999991756864,0.000334399999701418,24137.8391677,0.08030130000042845
24,24137.8391726,0.001825200000894256,0.0011454000014055055,0.008674999997310806,0.06724310000208789,0.0017573000004631467,0.00042860000030486844,0.00016789999790489674,0.00036719999843626283,24137.9209553,0.08178269999916665
25,24137.9209605,0.0012408000002324115,0.001195900000311667,0.008347400002094219,0.06377079999947455,0.0016953000013018027,0.00037850000080652535,0.0001750999981595669,0.00036269999691285193,24137.9981872,0.07722669999930076
26,24137.9981923,0.0012586000011651777,0.0009596999989298638,0.008019299999432405,0.05968379999831086,0.001472199997806456,0.00041960000089602545,0.00016850000247359276,0.00039309999920078553,24138.0706211,0.0724287999983062
27,24138.0706271,0.0012562000010802876,0.0010087000009662006,0.007806900001014583,0.06522120000227005,0.0020595999994839076,0.0003983999995398335,0.00016069999765022658,0.00034840000080293976,24138.1489485,0.07832139999663923
28,24138.1489535,0.0013319999998202547,0.0009896000010485295,0.008189299998775823,0.060858000000735046,0.001613199998246273,0.0004372000003058929,0.0001796000033209566,0.0003251999987696763,24138.2229382,0.07398470000043744
29,24138.2229435,0.0014547000027960166,0.0012098000006517395,0.008117900000797817,0.061992700000701007,0.001695599999948172,0.0003756000005523674,0.0001643999967200216,0.00034699999741860665,24138.2983598,0.07541629999832367
30,24138.2983647,0.001289700001507299,0.000998999999865191,0.006465099999331869,0.06212229999800911,0.0013257999999041203,0.0005060000003140885,0.00018220000129076652,0.0004117999997106381,24138.3913555,0.09299079999982496
31,24138.3913689,0.0013144999975338578,0.0014413999997486826,0.007913100002042484,0.0630907999984629,0.0014755999982298817,0.0004034999983559828,0.00016110000069602393,0.00037060000249766745,24138.4675987,0.07622980000087409
32,24138.4676037,0.001259500000742264,0.0009453999991819728,0.008079399998678127,0.0619622000012896,0.0014996999998402316,0.00038219999987632036,0.00016940000205067918,0.00035760000173468143,24138.5423163,0.07471260000238544
33,24138.5423218,0.0013818999977956992,0.0010306000003765803,0.008045000002312008,0.06453089999922668,0.0014431999989028554,0.00044780000098398887,0.00018990000171470456,0.0003189999988535419,24138.6197708,0.0774490000003425
