,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
0,542499.50536275,0.004956542048603296,0.014000209048390388,0.006099082995206118,0.04376891709398478,0.0011581670260056853,0.00023829203564673662,0.0002401249948889017,0.00465704093221575,542499.590803208,0.08544045791495591
1,542499.590821041,0.0010748750064522028,0.015746291959658265,0.002922083018347621,0.029448583023622632,0.0014154170639812946,0.00019500008784234524,0.00019320903811603785,0.00040116708260029554,542499.64225375,0.05143270897679031
2,542499.642258041,0.001061666989699006,0.012897750013507903,0.00293554097879678,0.02733849990181625,0.0012222910299897194,0.00017024995759129524,0.0001769589725881815,0.00023929099552333355,542499.688327333,0.04606929200235754
3,542499.688331083,0.0009725830750539899,0.012936042039655149,0.002914167009294033,0.02621245803311467,0.0011700000613927841,0.00016604200936853886,0.00017095799557864666,0.0002574579557403922,542499.733155541,0.04482445796020329
4,542499.733158958,0.0009890830842778087,0.012958084000274539,0.0028926670784130692,0.030667167040519416,0.0012560420436784625,0.0001847500680014491,0.00019995903130620718,0.00026954198256134987,542499.782604791,0.049445832963101566
5,542499.782608583,0.001114457962103188,0.015087916981428862,0.0027520000003278255,0.02757987508084625,0.0011356669710949063,0.00015204097144305706,0.00016091600991785526,0.00024625007063150406,542499.830861791,0.048253208049573004
6,542499.830864791,0.0009856250835582614,0.012736875098198652,0.0028472080593928695,0.026401042006909847,0.0011460840469226241,0.0001481659710407257,0.00015079195145517588,0.00022149994038045406,542499.87552575,0.04466095904354006
7,542499.875528666,0.0010272919898852706,0.012704832945019007,0.0027121659368276596,0.027345750015228987,0.0011404999531805515,0.00014625000767409801,0.00015199999324977398,0.0002245419891551137,542499.921004416,0.0454757499974221
8,542499.921007125,0.0009173330618068576,0.012793166912160814,0.0026551660848781466,0.02632841595914215,0.0012039170833304524,0.0001597920199856162,0.00017254205886274576,0.00023495801724493504,542499.965496666,0.044489540974609554
9,542499.965499458,0.0009555419674143195,0.012782041914761066,0.0028785420581698418,0.028819749946705997,0.001210707938298583,0.00016170891467481852,0.00016720802523195744,0.00021879107225686312,542500.012718458,0.04721899994183332
10,542500.012721541,0.001054291962645948,0.012992959003895521,0.00278850004542619,0.026286458014510572,0.0011614160612225533,0.00016858289018273354,0.00016370799858123064,0.00023395800963044167,542500.067084208,0.054362667025998235
11,542500.067088916,0.0010102919768542051,0.012696249992586672,0.002346290973946452,0.028402000083588064,0.0011464169947430491,0.00016108399722725153,0.0001764999469742179,0.00025308295153081417,542500.113307083,0.046218167059123516
12,542500.113310333,0.0009835409000515938,0.013107749982737005,0.002642250037752092,0.02585920807905495,0.0011826249537989497,0.00016083300579339266,0.0001704170135781169,0.00025050004478543997,542500.1576935,0.0443831670563668
13,542500.157695958,0.0009720000671222806,0.012716291937977076,0.002913957927376032,0.0294824579032138,0.0011983339209109545,0.0001705000177025795,0.00018870900385081768,0.0002558750566095114,542500.205621125,0.04792516690213233
14,542500.205624,0.0010319170542061329,0.012877375003881752,0.003013291978277266,0.02586020901799202,0.0011869160225614905,0.0001682499423623085,0.00018491700757294893,0.0002649589441716671,542500.250238625,0.04461462493054569
15,542500.250241833,0.0010236669331789017,0.012798584066331387,0.0027397500816732645,0.028817499987781048,0.0012060420121997595,0.00016900000628083944,0.00018574995920062065,0.000271082972176373,542500.29747975,0.04723791696596891
16,542500.297483291,0.0009593750583007932,0.012429332942701876,0.0028498340398073196,0.028167375014163554,0.0012195419985800982,0.00016591697931289673,0.0001776670105755329,0.0002512499922886491,542500.343727916,0.04624462500214577
17,542500.343731416,0.0008780410280451179,0.012725708074867725,0.0026987079763785005,0.0271945419954136,0.0012029169593006372,0.0001575829228386283,0.0001634169602766633,0.0002556249964982271,542500.389032125,0.045300708967261016
18,542500.389035125,0.0009398339316248894,0.012560499948449433,0.0028255420038476586,0.027707999921403825,0.001186832902021706,0.00017200002912431955,0.0001905839890241623,0.00030937499832361937,542500.434956041,0.04592091601807624
19,542500.434959833,0.0009642909280955791,0.012933957972563803,0.002982957987114787,0.027277415967546403,0.001272666035220027,0.00016799999866634607,0.0001877499744296074,0.0002542909933254123,542500.481030333,0.04607049992773682
20,542500.481033875,0.00093962496612221,0.012092999997548759,0.0029304170748218894,0.02826299995649606,0.001187457935884595,0.0001687919721007347,0.00018220802303403616,0.00025754200760275126,542500.537135875,0.05610199994407594
21,542500.53714,0.0010834169806912541,0.01281145797111094,0.0027831660117954016,0.023173124995082617,0.0010951659642159939,0.0001527080312371254,0.00015974999405443668,0.00021175004076212645,542500.578647791,0.04150779091287404
22,542500.578650958,0.0010379999876022339,0.012674041092395782,0.002676541917026043,0.021260541980154812,0.0010857080342248082,0.00015116704162210226,0.00017079198732972145,0.00023837503977119923,542500.617972166,0.03932120802346617
23,542500.617975291,0.0011167499469593167,0.012118250015191734,0.0024643329670652747,0.027988624991849065,0.0010332911042496562,0.00014558399561792612,0.00016208295710384846,0.00022112508304417133,542500.663247458,0.04527216707356274
24,542500.66325,0.000807542004622519,0.01254295906983316,0.002572665922343731,0.02388183306902647,0.0011523750144988298,0.00014162494335323572,0.00015962496399879456,0.00023212505038827658,542500.7047655,0.041515500051900744
