,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
0,22786.6988352,0.0016035000007832423,0.00018529999942984432,0.010087399998155888,0.09444960000109859,0.003191800002241507,0.0006614000012632459,0.00025069999901461415,0.01667930000257911,22786.8706176,0.1717824000006658
1,22786.8706337,0.0018061999981000554,0.0034279999999853317,0.009831800001848023,0.06775610000113375,0.0015912000017124228,0.00033679999978630804,0.0001329000006080605,0.00031680000029155053,22786.9558858,0.08525209999788785
2,22786.9558914,0.001099700002669124,0.001064200001565041,0.007349299998168135,0.06572950000190758,0.002110299999912968,0.000474600001325598,0.00018839999756892212,0.00035659999775816686,22787.0343236,0.07843219999995199
3,22787.0343288,0.0012571999977808446,0.001187099998787744,0.006925800000317395,0.0675842000018747,0.0017394999995303806,0.00040860000081011094,0.0001461000028939452,0.0003010000000358559,22787.1139216,0.07959280000068247
4,22787.1139258,0.0010751000008895062,0.0008015999992494471,0.005973499999527121,0.06675289999839151,0.0018235000025015324,0.000427700000727782,0.00016250000044237822,0.0006169999978737906,22787.1916077,0.07768189999842434
5,22787.1916175,0.001639699999941513,0.0015949999979056884,0.008287199998449069,0.06625639999765554,0.003142899997328641,0.0005023000012442935,0.00013300000136950985,0.0003141999986837618,22787.2735407,0.0819231999994372
6,22787.2735449,0.0012769999993906822,0.0011507000017445534,0.008228800001234049,0.06747199999881559,0.0014287000012700446,0.0003445999973337166,0.0001340000017080456,0.0003112999984296039,22787.3539353,0.08039040000221576
7,22787.3539396,0.0010958999991999008,0.0007914000016171485,0.007741500001429813,0.06722489999810932,0.0026251000017509796,0.00047059999997145496,0.0001534000002720859,0.00032420000206911936,22787.4344255,0.08048589999816613
8,22787.4344305,0.0011894000017491635,0.0009266999986721203,0.008218399998440873,0.06327840000085416,0.0017566999995324295,0.00041910000072675757,0.00019189999875379726,0.0007700999994995072,22787.5112486,0.07681809999849065
9,22787.5112563,0.0013842000007571187,0.0012624999981198926,0.008106700002826983,0.0652604999995674,0.0017771999991964549,0.00039910000123200007,0.00016320000213454477,0.0003623000011430122,22787.5900223,0.07876599999872269
10,22787.590027,0.0012137999983679038,0.0009533999982522801,0.007110400001693051,0.0676869999988412,0.0018718999999691732,0.0004126999992877245,0.00018110000019078143,0.00035120000029564835,22787.7102751,0.12024810000002617
11,22787.710284,0.0014265000027080532,0.001881700001831632,0.008089700000709854,0.0687885000006645,0.002019399998971494,0.00044039999920642003,0.0001664000010350719,0.00045709999903920107,22787.7941135,0.08382949999941047
12,22787.7941206,0.0015480000001844019,0.0018739000006462447,0.009386100002302555,0.06660410000040429,0.0023933999982546084,0.0005337000002327841,0.0002091999995172955,0.00038359999962267466,22787.8771284,0.08300779999990482
13,22787.8771342,0.0016347999990102835,0.0019041999985347502,0.006342399999994086,0.06394229999932577,0.0018187999994552229,0.000409399999625748,0.00015999999959603883,0.0003982999987783842,22787.9538083,0.0766741000006732
14,22787.9538145,0.00123380000150064,0.0013170999991416465,0.0077785000030416995,0.06283310000071651,0.0017162999974971171,0.00043430000005173497,0.00017500000103609636,0.00038380000114557333,22788.0297653,0.07595080000101007
15,22788.0297704,0.0012263999997230712,0.0011750000012398232,0.008029599997826153,0.06698669999968843,0.0015028999987407587,0.00038350000249920413,0.00017049999951268546,0.0004410999972606078,22788.1097533,0.07998289999886765
16,22788.1097586,0.0013889000001654495,0.0015483999995922204,0.008166100000380538,0.06512970000039786,0.0017408999992767349,0.0003761000007216353,0.0001616000008652918,0.0003956000000471249,22788.1887362,0.07897760000196286
17,22788.1887411,0.0012104999987059273,0.0011288000023341738,0.008096200002910336,0.06486280000171973,0.001723199999105418,0.0003815000018221326,0.0001545999984955415,0.00033769999936339445,22788.2667039,0.07796280000184197
18,22788.2667087,0.0012747000000672415,0.0011272000010649208,0.007934099998237798,0.0634978999987652,0.0014718000020366162,0.00032780000037746504,0.00014569999984814785,0.00031709999893791974,22788.3428665,0.07615779999832739
19,22788.3428707,0.0011091000014857855,0.001298399998631794,0.008512799999152776,0.06460290000177338,0.001390400000673253,0.00031630000012228265,0.00013620000027003698,0.00033509999775560573,22788.4206313,0.07776060000105645
20,22788.4206364,0.001253599999472499,0.0018055000000458676,0.008168399999703979,0.06515160000344622,0.0013877999990654644,0.00038700000004610047,0.000170899998920504,0.0003246000014769379,22788.5386832,0.11804680000204826
21,22788.5386925,0.0011888999979419168,0.0015734000007796567,0.008147100001224317,0.0651847999979509,0.0016786999985924922,0.0003481999992800411,0.0001630000006116461,0.0003693999969982542,22788.6174167,0.078724200000579
22,22788.6174214,0.0012009999991278164,0.0009720999987621326,0.007494000001315726,0.0643713999997999,0.0013774999970337376,0.00029549999817390926,0.00014860000010230578,0.0003302000004623551,22788.6936707,0.07624930000019958
23,22788.693675,0.0013343000027816743,0.0018502999992051627,0.006623899997066474,0.06120050000026822,0.0016823999976622872,0.00037040000097476877,0.0001669000012043398,0.00035819999902741984,22788.7673434,0.07366840000031516
24,22788.767348,0.001269000000320375,0.0009204999987559859,0.00800600000002305,0.06734010000218404,0.003149100000882754,0.0003800999984377995,0.0001556999995955266,0.00031490000037592836,22788.8491278,0.0817797999989125
25,22788.8491321,0.001400699999067001,0.0009277000026486348,0.00828430000183289,0.06459860000177287,0.0027096000012534205,0.00044640000123763457,0.00016689999756636098,0.0003589000007195864,22788.9280978,0.07896569999866188
26,22788.9281025,0.0013299999991431832,0.0008228000006056391,0.008058000003074994,0.06332369999654475,0.0028015999996569008,0.0004484000019147061,0.00017329999900539406,0.0003513999981805682,22789.0054947,0.07739220000075875
27,22789.0054995,0.0012944999980391003,0.00093620000188821,0.008094500000879634,0.05877809999947203,0.002165199999581091,0.0003632000007200986,0.0001419000000169035,0.00033260000054724514,22789.0776721,0.07217260000106762
28,22789.0776764,0.0012835999987146351,0.0015905000000202563,0.00829419999718084,0.060754199999792036,0.002150799999071751,0.0003586000020732172,0.00014139999984763563,0.00033350000012433156,22789.1526386,0.07496220000030007
29,22789.1526427,0.0010894000006373972,0.000790699999924982,0.007883099999162368,0.06243479999830015,0.002076900000247406,0.0003637000008893665,0.00014310000187833793,0.00032749999809311703,22789.2278029,0.07516020000184653
30,22789.2278073,0.0013378000003285706,0.0010452999995322898,0.007999699999345466,0.06483779999689432,0.002476799996657064,0.0004361000028438866,0.00015349999739555642,0.00033400000029359944,22789.3473052,0.11949789999925997
31,22789.3473165,0.00123639999947045,0.0014453999974648468,0.008062900000368245,0.061310999997658655,0.0020893000000796746,0.0004931000003125519,0.0001847000021371059,0.00037339999835239723,22789.422576,0.07525950000126613
32,22789.4225814,0.0012753000009979587,0.0012042000016663224,0.008567900000343798,0.06338049999976647,0.002714199999900302,0.00038560000029974617,0.00013919999764766544,0.00034579999919515103,22789.5006437,0.07806230000278447
33,22789.5006485,0.001257100000657374,0.0009274000003642868,0.00798679999934393,0.06308540000100038,0.0017659999975876417,0.0003906999991158955,0.0001669000012043398,0.00035710000156541355,22789.5766344,0.07598589999906835
34,22789.5766392,0.0012185000014142133,0.000951300000451738,0.008174800001143012,0.06347730000197771,0.0014484999992419034,0.0003120000001217704,0.00014799999917158857,0.00032699999792384915,22789.6527446,0.07610539999950561
35,22789.6527488,0.001182100000733044,0.000931700000364799,0.007943699998577358,0.061983100000361446,0.001924600001075305,0.0003797999997914303,0.00016600000162725337,0.00036160000308882445,22789.7276797,0.07493090000207303
36,22789.7276845,0.0012309000012464821,0.0009312000001955312,0.0073312000022269785,0.06173579999813228,0.0019233000020904,0.00036810000165132806,0.00015910000001895241,0.00033830000029411167,22789.8017656,0.07408109999960288
37,22789.8017708,0.0012309999983699527,0.0009224999994330574,0.007921799999166979,0.06615450000026613,0.0020871000015176833,0.00037149999843677506,0.0001847000021371059,0.0004034999983559828,22789.881261,0.07949019999796292
38,22789.8812667,0.00160419999883743,0.000923999999940861,0.008408300000155577,0.06431000000156928,0.0021617999991576653,0.00041910000072675757,0.0001995999991777353,0.0003102000009675976,22789.9596673,0.07840060000307858
39,22789.9596721,0.0011220999986107927,0.0009534999990137294,0.00667299999986426,0.06193429999984801,0.0023811999999452382,0.0005103000003146008,0.00019659999816212803,0.00032469999860040843,22790.033826,0.07415389999732724
40,22790.0338306,0.0014012999999977183,0.0012002000003121793,0.006899799998791423,0.07096079999973881,0.0028538000005937647,0.0004337999998824671,0.00020349999977042899,0.00028329999986453913,22790.160621,0.12679039999784436
41,22790.1606309,0.0013232000019343104,0.0015518999971391167,0.00858169999992242,0.061954499997227686,0.0018513000031816773,0.0004104999970877543,0.00018940000154543668,0.00029379999978118576,22790.2368506,0.07621969999672729
42,22790.2368558,0.0014159000020299572,0.001295800000661984,0.008115599997836398,0.06382360000134213,0.002784800002700649,0.00046890000157873146,0.0002007000002777204,0.00031010000020614825,22790.3153373,0.07848149999699672
43,22790.3153432,0.0012182999998913147,0.0009577999990142416,0.007924900000944035,0.064890399997239,0.0025099999984377064,0.00047730000005685724,0.00019869999960064888,0.00029120000181137584,22790.3938768,0.07853360000081011
44,22790.3938821,0.0012495000009948853,0.0009252000018022954,0.008187999999790918,0.06315180000092369,0.002347499997995328,0.00046799999836366624,0.000194500000361586,0.00028390000079525635,22790.4707573,0.07687520000035875
45,22790.4707618,0.001191100000141887,0.000929300000279909,0.006002400001307251,0.0645844999999099,0.002167300001019612,0.0004670000016631093,0.00029580000045825727,0.0003729999989445787,22790.5468766,0.07611480000196025
46,22790.5468822,0.0013242999993963167,0.0009483999965596013,0.008073199998761993,0.06517869999879622,0.002089399997203145,0.00038869999843882397,0.0001841000012063887,0.00035710000156541355,22790.625489,0.07860679999794229
47,22790.6254937,0.001403599999321159,0.000920300000871066,0.00813669999843114,0.06313439999939874,0.0019214999992982484,0.0004345999986981042,0.00018939999790745787,0.00031999999919207767,22790.7020207,0.07652699999744073
48,22790.7020254,0.001235899999301182,0.0009262000021408312,0.007772199998726137,0.06576879999920493,0.00205650000134483,0.00046150000343914144,0.00019299999985378236,0.00032869999995455146,22790.7808423,0.07881689999703667
49,22790.7808473,0.001244099999894388,0.0009343999990960583,0.007977400000527268,0.0638440000002447,0.0020054999986314215,0.00046350000047823414,0.000269199998001568,0.0002930000009655487,22790.8579737,0.07712639999954263
50,22790.8579789,0.0012511999993876088,0.0014709000024595298,0.007850600002711872,0.06680690000212053,0.002095800002280157,0.000508999997691717,0.0002131000001099892,0.0003028999999514781,22790.9819154,0.12393650000012713
51,22790.9819286,0.0016769000030762982,0.001383200000418583,0.008311800000228686,0.061434100000042235,0.001661199999944074,0.0004215000008116476,0.00018030000137514435,0.0003042999996978324,22791.0573706,0.07544200000120327
52,22791.057375,0.001124599999457132,0.0007944999997562263,0.006930100000317907,0.06557020000036573,0.0021411999987321906,0.0004245000018272549,0.000194500000361586,0.00029779999749735,22791.1349123,0.07753729999967618
53,22791.1349173,0.0011650000014924444,0.0009213999983330723,0.007996899999852758,0.06587990000116406,0.0022727000032318756,0.0004824999996344559,0.0001885999990918208,0.00034619999860296957,22791.2142294,0.07931209999878774
54,22791.214234,0.0012584999967657495,0.0009411999999429099,0.007196800001111114,0.063064599999052,0.002296599999681348,0.00045110000064596534,0.00018840000120690092,0.0003049000006285496,22791.2900017,0.07576770000014221
55,22791.2900067,0.001226100001076702,0.0009511999996902887,0.008192899997084169,0.060960399998293724,0.0017927000008057803,0.0003982999987783842,0.00019579999934649095,0.000382099999114871,22791.3641724,0.07416569999986677
56,22791.3641779,0.0013991000014357269,0.0010047999967355281,0.00798429999849759,0.06507050000072923,0.001650300000619609,0.00046750000183237717,0.00030760000299778767,0.0003141000015602913,22791.4425014,0.07832350000171573
57,22791.4425072,0.0011369000021659303,0.0007732999984000344,0.007118599998648278,0.06703640000341693,0.0018616000015754253,0.00041110000165645033,0.00018980000095325522,0.0003171999996993691,22791.5214183,0.07891109999764012
58,22791.521423,0.001141799999459181,0.0009337000010418706,0.007905200000095647,0.06366730000081589,0.0023476000023947563,0.00042659999962779693,0.0001999000014620833,0.0004341000021668151,22791.5985346,0.07711160000326345
59,22791.5985402,0.0012736999997287057,0.0009152999991783872,0.007960700000694487,0.06332100000145147,0.002377099997829646,0.00040839999928721227,0.00018210000052931719,0.0003483000000414904,22791.6753827,0.07684249999874737
60,22791.6753873,0.0012344999995548278,0.0009246999979950488,0.008006300002307398,0.06662109999888344,0.002237000000604894,0.0004397000011522323,0.00020009999934700318,0.00028470000324887224,22791.7942464,0.11885909999909927
61,22791.7942558,0.0011933999994653277,0.0013952000008430332,0.008229399998526787,0.0628854999995383,0.002727999999478925,0.0004721999976027291,0.00020280000171624124,0.00030750000223633833,22791.8717436,0.07748780000110855
62,22791.8717484,0.0012337000007391907,0.0009333999987575226,0.007827200002793688,0.06512559999828227,0.0023591999997734092,0.00037540000266744755,0.0001678000007814262,0.0003283000005467329,22791.9502701,0.07852169999750913
63,22791.9502748,0.001229999998031417,0.0009583999999449588,0.007537900000897935,0.06974160000027041,0.0031893999985186383,0.0005162999987078365,0.00022220000028028153,0.00041120000241789967,22792.0341851,0.08391029999984312
64,22792.0341906,0.001677400003245566,0.0012091999997210223,0.008853600000293227,0.08596360000228742,0.002423999998427462,0.0004206000012345612,0.0001883000004454516,0.0003309999992779922,22792.135346,0.10115539999969769
65,22792.1353515,0.0013218999993114267,0.001072099999873899,0.008877899999788497,0.06682989999899291,0.0024774999983492307,0.00043879999793716706,0.0001857999995991122,0.00037349999911384657,22792.217031,0.08167949999915436
66,22792.2170359,0.001360700000077486,0.0009325999999418855,0.008151799996994669,0.06840359999841894,0.002543900001910515,0.00044320000233710743,0.00021829999968758784,0.0004881000022578519,22792.2996456,0.08260969999901135
67,22792.2996511,0.0013983999997435603,0.0009639000018069055,0.008076899997831788,0.0726738999983354,0.0025387000023329165,0.00042380000013508834,0.0001928000019688625,0.00033429999893996865,22792.3863203,0.08666920000177925
68,22792.3863253,0.0013791000019409694,0.0009261999985028524,0.007906200000434183,0.06415659999765921,0.0024408999997831415,0.00039820000165491365,0.00017889999799081124,0.00033150000308523886,22792.4641069,0.07778159999725176
69,22792.4641116,0.0012435999997251201,0.0009323999984189868,0.007092600000760285,0.06362960000114981,0.0024864999977580737,0.0004116000018257182,0.00017640000078245066,0.0003571999986888841,22792.5405064,0.07639480000216281
70,22792.5405115,0.0012241000003996305,0.0009610999986762181,0.007969100002810592,0.06699320000188891,0.0023922999971546233,0.00046970000039436854,0.00018670000281417742,0.0003242999991925899,22792.6633049,0.12279340000168304
71,22792.6633135,0.001209099998959573,0.001349300000583753,0.007950999999593478,0.06527419999838457,0.002305099998920923,0.00034439999944879673,0.0001537000025564339,0.0003060000017285347,22792.7422664,0.07895289999942179
72,22792.7422707,0.0011549999981070869,0.0009172999998554587,0.007958099999086699,0.062350700001843506,0.002596900001663016,0.000478300000395393,0.0001933999992616009,0.00035629999911179766,22792.8183726,0.07610189999832073
73,22792.8183773,0.0012688999995589256,0.0008445999992545694,0.007975900000019465,0.06312070000058156,0.002416600000287872,0.00039200000173877925,0.00017939999816007912,0.00032929999724728987,22792.8949684,0.07659110000167857
74,22792.8949733,0.0013070999993942678,0.0013958000017737504,0.008075300000200514,0.06840319999901112,0.0027375999998184852,0.0004248000004736241,0.00018249999993713573,0.0003232000017305836,22792.9780877,0.08311440000034054
75,22792.9780925,0.001759000002493849,0.0009210999996867031,0.006610500000533648,0.06120039999950677,0.0027291999977023806,0.0004442000026756432,0.00018930000078398734,0.00035879999995813705,22793.0523976,0.07430509999903734
76,22793.0524027,0.001315400000748923,0.0009251999981643166,0.00807159999749274,0.06556959999943501,0.0014138000005914364,0.00035379999826545827,0.00018280000222148374,0.0003465000008873176,22793.1306402,0.07823750000170548
77,22793.1306476,0.0014150999995763414,0.001373700000840472,0.006219699997018324,0.06270539999968605,0.0025612000026740134,0.00039789999937056564,0.00017659999866737053,0.0003466000016487669,22793.2059116,0.07526399999915157
78,22793.2059165,0.0012291999992157798,0.0009305000021413434,0.007829700000002049,0.06279169999834266,0.0024205000008805655,0.00040040000021690503,0.00017609999849810265,0.00036129999716649763,22793.2821215,0.07620500000120956
79,22793.2821265,0.0012678999992203899,0.0009647999977460131,0.008022199999686563,0.06532290000177454,0.0024373999985982664,0.00040160000207833946,0.00018699999782256782,0.0003313000015623402,22793.3611267,0.0790002000030654
80,22793.3611314,0.0012669999996433035,0.0009448999990127049,0.008137900000292575,0.06806860000142478,0.003662300001451513,0.00057320000269101,0.00028559999918797985,0.00029460000223480165,22793.4877093,0.1265778999986651
81,22793.4877203,0.0012174000003142282,0.0013752999984717462,0.00796029999764869,0.06355369999801042,0.003113300001132302,0.0004938999991281889,0.00020470000163186342,0.0003040000010514632,22793.5660217,0.07830140000078245
82,22793.5660269,0.0014054000021133106,0.0009777000013855286,0.008240300001489231,0.06438759999946342,0.0023446999985026196,0.00047540000014123507,0.00029999999969732016,0.0002789999998640269,22793.6445343,0.07850740000139922
