,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
0,23375.4220412,0.0016007999984140042,0.00028000000020256266,0.009689099999377504,0.09593369999856804,0.0026284999985364266,0.000562299999728566,0.00024230000053648837,0.01409849999981816,23375.5704987,0.14845749999949476
1,23375.5705178,0.001508499997726176,0.003441100001509767,0.009181199999147793,0.0676426000027277,0.0015491999984078575,0.00042749999920488335,0.00015919999714242294,0.00033849999817903154,23375.654829,0.08431120000022929
2,23375.6548352,0.0012026000003970694,0.001245399998879293,0.008438499997282634,0.0637894999999844,0.0021329999981389847,0.0005058999995526392,0.0001604999997653067,0.00035180000122636557,23375.7327209,0.07788570000047912
3,23375.7327257,0.0012361000008240808,0.0009347000013804063,0.007955500001116889,0.06645990000106394,0.0018516000018280465,0.00043029999869759195,0.0001650000012887176,0.0003646000004664529,23375.8121793,0.07945359999939683
4,23375.8121843,0.001533200000267243,0.001281199998629745,0.008184199999959674,0.06583920000048238,0.0019334999997226987,0.0004549000004772097,0.0001688999982434325,0.00034899999809567817,23375.8919786,0.07979429999977583
5,23375.8919834,0.0013450000005832408,0.00097250000180793,0.008020199999009492,0.06541169999763952,0.001981499997782521,0.00040269999954034574,0.00017970000044442713,0.0003612000000430271,23375.9707229,0.07873950000066543
6,23375.9707281,0.0012214999987918418,0.0012063000031048432,0.00833740000234684,0.07132739999724436,0.002101300000504125,0.00046020000081625767,0.00018220000129076652,0.00036719999843626283,23376.0559936,0.08526549999805866
7,23376.055999,0.0013677999995707069,0.001001100001303712,0.008367300000827527,0.06421190000037313,0.0016453999996883795,0.00039939999987836927,0.00015829999756533653,0.0003727000002982095,23376.1335873,0.07758829999875161
8,23376.1335928,0.0012429000016709324,0.0009065999984159134,0.0070597999983874615,0.06355249999978696,0.001401000001351349,0.0003828999979305081,0.0001610000035725534,0.0003411999969102908,23376.2086972,0.07510439999896334
9,23376.2087019,0.0012219999989611097,0.0009467999989283271,0.0076913000011700206,0.06334119999883114,0.0017558999970788136,0.00038779999886173755,0.00016400000095018186,0.000351099999534199,23376.2846208,0.07591890000185231
