,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
0,17878.1111078,0.0025447999978496227,0.00039010000182315707,0.00926390000313404,0.06886110000050394,0.0023465999984182417,0.00046890000157873146,0.00015830000120331533,0.015042600000015227,17878.2524031,0.14129529999991064
1,17878.2524217,0.0014037000000826083,0.003942500003176974,0.008402300001762342,0.07005430000208435,0.002199099999415921,0.0004655999982787762,0.00016899999900488183,0.0003770000002987217,17878.381957,0.12953530000231694
2,17878.3819712,0.00133290000303532,0.001730100000713719,0.007891999997809762,0.067041700000118,0.0020281999968574382,0.0004833000020880718,0.00014870000086375512,0.00030359999800566584,17878.5048618,0.12289059999966412
3,17878.5048711,0.0011984000011580065,0.0014233000001695473,0.007987799999682466,0.06603510000059032,0.002023099998041289,0.0003954999992856756,0.00014229999942472205,0.0003193000011378899,17878.6240643,0.11919319999651634
4,17878.6240756,0.0010612000005494338,0.0012968000010005198,0.0066560000013851095,0.07012719999693218,0.0024834999967424665,0.0004645000008167699,0.0001644000003580004,0.00033429999893996865,17878.749076,0.12500039999940782
5,17878.7490887,0.0014018000001669861,0.0019026999980269466,0.00878059999740799,0.07097979999889503,0.001881399999547284,0.0003929999984393362,0.00014039999950909987,0.0002975000024889596,17878.8777741,0.12868540000272333
6,17878.8777861,0.0013018000026931986,0.0021142000005056616,0.008099799997580703,0.06658949999837205,0.0023349000002781395,0.0004914999990432989,0.00016449999748147093,0.00040129999979399145,17879.0012573,0.12347119999685674
7,17879.0012664,0.001244900002348004,0.0016768999994383194,0.007658700000320096,0.06542379999882542,0.002266400002554292,0.0005576000003202353,0.00014539999756379984,0.0003344000033393968,17879.1205455,0.1192791000030411
8,17879.1205564,0.002344100001209881,0.00170810000054189,0.00871990000086953,0.06881280000015977,0.002781799998047063,0.0005425999988801777,0.0001754000004439149,0.00039259999903151765,17879.249034,0.1284775999993144
9,17879.249046,0.0011904000020876992,0.0012964999987161718,0.006909200001246063,0.06557460000112769,0.002895399997214554,0.000492600000143284,0.0001689000018814113,0.000443600001744926,17879.3696623,0.12061629999880097
10,17879.3696731,0.0011873999974341132,0.0014360999994096346,0.007953500000439817,0.06815659999847412,0.0022224999993341044,0.0004726000006485265,0.00016999999934341758,0.0003402999973332044,17879.4936576,0.12398449999818695
11,17879.4936661,0.0012305000018386636,0.0013292999974510167,0.007963699998072116,0.06503800000064075,0.0022019000025466084,0.0005264999999781139,0.00018350000027567148,0.00033649999750196,17879.6123846,0.11871850000170525
12,17879.6123944,0.0011965000012423843,0.0014051999969524331,0.007953599997563288,0.06240400000024238,0.001864699999714503,0.000488900001073489,0.00014279999959398992,0.00030780000088270754,17879.7255248,0.11313040000095498
13,17879.7255323,0.001284900001337519,0.0012081999993824866,0.00797479999891948,0.06261029999950551,0.0026494000012462493,0.000492600000143284,0.0001370999998471234,0.0003355999979248736,17879.842027,0.11649469999974826
14,17879.8420371,0.0012126000001444481,0.0013825999994878657,0.007841899998311419,0.06273020000298857,0.0021071000010124408,0.00043029999869759195,0.0001556999995955266,0.00034440000308677554,17879.9591591,0.11712199999965378
15,17879.9591695,0.001228500001161592,0.0014005000011820812,0.007899100000940962,0.06826020000153221,0.0021278999993228354,0.0004307000017433893,0.0001621999981580302,0.0003547000014805235,17880.0828823,0.12371279999933904
16,17880.0828907,0.0011914999995497055,0.0013947000006737653,0.007850699999835342,0.06579629999760073,0.0023538000023108907,0.00044500000149128027,0.0001579000017954968,0.00031659999876865186,17880.2033967,0.12050599999929545
17,17880.2034052,0.0017788000004657079,0.0014005000011820812,0.009518999999272637,0.06740440000066883,0.0021063999993202742,0.00042970000140485354,0.0001694999991741497,0.0003665000003820751,17880.3279625,0.12455729999783216
18,17880.3279723,0.0012304999982006848,0.0013825999994878657,0.006635500001721084,0.0642859999970824,0.0021047000009275507,0.00048439999955007806,0.00015250000069499947,0.00034169999707955867,17880.4438426,0.1158703000000969
19,17880.4438537,0.001147400002082577,0.0013891999988118187,0.008058999999775551,0.06361739999920246,0.0020024000004923437,0.00040380000064033084,0.0001472000003559515,0.0003214999996998813,17880.5597632,0.11590950000027078
20,17880.5597711,0.001164900000730995,0.001180699997348711,0.006361800002196105,0.06224110000039218,0.0021250000027066562,0.00048070000048028305,0.0001523000028100796,0.0003127999989374075,17880.6718216,0.11205049999989569
21,17880.67183,0.0011530000010679942,0.0012185000014142133,0.007373500000539934,0.06501919999936945,0.0016785000007075723,0.00047980000090319663,0.00018669999917619862,0.0003543999991961755,17880.7890709,0.11724089999916032
22,17880.7890812,0.0011564999986148905,0.0014087999988987576,0.007953799999086186,0.06411400000069989,0.0019542999980330933,0.0003842000005533919,0.00016120000145747326,0.000316400000883732,17880.9064741,0.11739289999968605
23,17880.9064848,0.0011579999991226941,0.0014098999999987427,0.007801099996868288,0.06605889999991632,0.001627000001462875,0.000363799998012837,0.00014480000027106144,0.0003296000031696167,17881.0225818,0.11609699999826262
24,17881.0225919,0.001243300001078751,0.0012278000031074043,0.007888199997978518,0.06546359999993001,0.0020206000008329283,0.0004417000018293038,0.00019299999985378236,0.00037800000063725747,17881.1415884,0.11899650000123074
25,17881.1415971,0.001185000000987202,0.0013555000004998874,0.008000400001037633,0.06581400000141002,0.0017305000001215376,0.0004859000000578817,0.00018030000137514435,0.00042329999996582046,17881.2624981,0.12090100000204984
26,17881.262507,0.002099200002703583,0.0014392000011866912,0.007720800000242889,0.0647610000014538,0.0014114999976300169,0.00042889999895123765,0.00014970000120229088,0.0003141999986837618,17881.3782687,0.11576169999898411
27,17881.3782782,0.0013010999973630533,0.0017103999998653308,0.007151800000428921,0.06146739999894635,0.0015361999976448715,0.0003853999987768475,0.00014840000221738592,0.0003130000004603062,17881.4895112,0.1112329999996291
28,17881.4895208,0.0011675999994622543,0.0013990000006742775,0.007897800001956057,0.0643411000019114,0.001758399997925153,0.0004402999984449707,0.0001751000017975457,0.0003408999982639216,17881.6079815,0.11846069999955944
29,17881.6079914,0.0011914999995497055,0.0013502000001608394,0.007948599999508588,0.06397950000246055,0.0019696999988809694,0.0005382999988796655,0.00017999999909079634,0.0003359000002092216,17881.7243553,0.11636390000057872
30,17881.7243633,0.001183200001833029,0.0012908999997307546,0.007971499999257503,0.06527039999855333,0.0018657000000530388,0.00042780000148923136,0.0001731000011204742,0.0003393000006326474,17881.8425831,0.1182197999987693
31,17881.842591,0.00116139999954612,0.0012275999979465269,0.007981000002473593,0.06547550000323099,0.0017470000020693988,0.0004952999988745432,0.00014400000145542435,0.0003448000024945941,17881.9602365,0.11764549999861629
32,17881.9602445,0.001350599999568658,0.0013387999970291276,0.008005399999092333,0.06468409999797586,0.0016576000016357284,0.0003735000027518254,0.000139899999339832,0.00031409999792231247,17882.0747531,0.11450860000331886
33,17882.0747628,0.0014307999990705866,0.0013233999998192303,0.007149000000936212,0.06502159999945434,0.0018575000030978117,0.0004451000022527296,0.00015519999942625873,0.00040019999869400635,17882.1893514,0.11458860000129789
34,17882.1893598,0.0011790000025939662,0.0013868000023649074,0.007946300000185147,0.0671927000003052,0.001523099999758415,0.0003651000006357208,0.00015050000001792796,0.00032169999758480117,17882.3066289,0.11726910000288626
35,17882.3066374,0.001816200001485413,0.0013991999985591974,0.009209499999997206,0.06664550000277814,0.0013306000000739004,0.0004762999997183215,0.00014860000010230578,0.00032050000299932435,17882.4262074,0.11956999999893014
36,17882.4262152,0.0011986999998043757,0.001284900001337519,0.00691970000116271,0.06692260000272654,0.001715999998850748,0.0003842000005533919,0.00015979999807314016,0.0003483000000414904,17882.5433118,0.11709659999905853
37,17882.5433195,0.0012175000010756776,0.0012925999981234781,0.008026399998925626,0.06333140000060666,0.0014623999995819759,0.00037910000173724256,0.0001526000014564488,0.0003128000025753863,17882.6569024,0.11358289999770932
38,17882.6569119,0.0012966000031156,0.001414000002114335,0.007914899997558678,0.06470579999950132,0.001552499998069834,0.00040249999801744707,0.0001650000012887176,0.0003591999993659556,17882.7731146,0.11620269999912125
39,17882.7731221,0.0012925000010000076,0.0015243000016198494,0.008086800000455696,0.06546160000289092,0.0014869000006001443,0.0004198000024189241,0.00014599999849451706,0.0003214999996998813,17882.8883995,0.11527740000019548
40,17882.8884076,0.001328900001681177,0.0014482000005955342,0.008145900003000861,0.0639677999970445,0.0013751999977102969,0.0004619999999704305,0.00018230000205221586,0.00038869999843882397,17883.0008028,0.11239520000162884
41,17883.0008131,0.0012399000006553251,0.0013687999999092426,0.007932299999083625,0.06508169999870006,0.0013690000014321413,0.0003710999990289565,0.00016790000154287554,0.0003623000011430122,17883.1180953,0.11728220000077272
42,17883.1181041,0.0012009000020043459,0.001416299997799797,0.007976400000188733,0.06341670000256272,0.0015256000006047543,0.00037590000283671543,0.00017019999722833745,0.0003561999983503483,17883.2339001,0.11579599999822676
