,0,1,2
0,0.0,0.0,0.19969079674346504
1,0.0,0.0,0.19969079674346504
2,0.0,0.0,0.19969079674346504
3,0.0,0.0,0.19969079674346504
4,0.0,0.0,0.19969079674346504
5,0.0,0.0,0.19969079674346504
6,0.0,3.878825491641131e-05,0.19969079674346504
7,0.0,0.0,0.19969079674346504
8,0.0,0.0,0.19969079674346504
9,8.200754469411185e-05,0.0,0.19969079674346504
10,0.0,0.0,0.19969079674346504
11,0.0,0.0,0.19969079674346504
12,0.0,0.0,0.19969079674346504
13,0.0,0.0,0.19969079674346504
14,0.0,0.0,0.19969079674346504
15,0.0,0.0,0.19969079674346504
16,0.0,0.0,0.19969079674346504
17,0.0,0.0,0.19969079674346504
18,0.0,0.0,0.19969079674346504
19,0.0,0.0,0.19969079674346504
20,0.0,0.0,0.19969079674346504
21,0.0,0.0,0.19969079674346504
22,0.0,0.0,0.19969079674346504
23,0.0,0.0,0.19969079674346504
24,0.0,0.0,0.19969079674346504
25,0.0,0.0,0.19969079674346504
26,0.0,0.0,0.19969079674346504
27,0.0,0.0,0.19969079674346504
28,0.0,0.0,0.19969079674346504
29,0.0,0.0,0.19969079674346504
30,0.0,0.0,0.19969079674346504
31,0.0,0.0,0.19969079674346504
32,0.0,0.0,0.19969079674346504
33,0.0,0.0,0.19969079674346504
34,0.0,0.0,0.19969079674346504
35,0.0,0.0,0.19969079674346504
36,0.0,0.0,0.19969079674346504
37,0.0,0.0,0.19969079674346504
38,0.0,0.0,0.19969079674346504
39,0.0,0.0,0.19969079674346504
40,0.0,0.0,0.19969079674346504
41,0.0,0.0,0.19969079674346504
42,0.0,0.0,0.19969079674346504
43,0.0,0.0,0.19969079674346504
44,0.0,0.0,0.19969079674346504
45,0.0,0.0,0.19969079674346504
46,0.0,0.0,0.19969079674346504
47,0.0,0.0,0.19969079674346504
48,0.0,0.0,0.19969079674346504
49,0.0,0.0,0.19969079674346504
50,0.0,0.0,0.19969079674346504
51,0.0,0.0,0.19969079674346504
52,0.0,0.0,0.19969079674346504
53,0.0,0.0,0.19969079674346504
54,0.0,0.0,0.19969079674346504
55,0.0,0.0,0.19969079674346504
56,0.0,0.0,0.19969079674346504
57,0.0,0.0,0.19969079674346504
58,0.0,0.0,0.19969079674346504
59,0.0,0.0,0.19969079674346504
60,0.0,0.0,0.19969079674346504
61,0.0,0.0,0.19969079674346504
62,0.0,0.0,0.19969079674346504
63,0.0,0.0,0.19969079674346504
64,0.0,0.0,0.19969079674346504
65,0.0,0.0,0.19969079674346504
66,0.0,0.0,0.19969079674346504
67,0.0,0.0,0.19969079674346504
68,0.0,0.0,0.19969079674346504
69,0.0,0.0,0.19969079674346504
70,0.0,0.0,0.19969079674346504
71,0.0,0.0,0.19969079674346504
72,0.0,0.0,0.19969079674346504
73,0.0,0.0,0.19969079674346504
