,0,1,2
0,0.047886461098631816,0.0,0.023943230549315908
1,0.11400322841000807,0.0,0.023943230549315908
2,0.11400322841000807,0.0,0.023943230549315908
3,0.1153767612824178,0.0,0.023943230549315908
4,0.11588727792526037,0.0,0.023943230549315908
5,0.11568307126812334,0.0,0.023943230549315908
6,0.11598938125382888,0.0,0.023943230549315908
7,0.1161935879109659,0.0,0.023943230549315908
8,0.1161935879109659,0.0,0.023943230549315908
9,0.11598938125382888,0.0,0.023943230549315908
10,0.11541565778853914,0.0,0.023943230549315908
11,0.11541565778853914,0.0,0.023943230549315908
12,0.11541565778853914,0.0,0.023943230549315908
13,0.11541565778853914,0.0,0.023943230549315908
14,0.11609148458239739,0.0,0.023943230549315908
15,0.11585365853658537,0.0,0.023943230549315908
16,0.11842105263157894,0.0,0.023943230549315908
17,0.12581168831168832,0.0,0.023943230549315908
18,0.13563563563563563,0.0,0.023943230549315908
19,0.12914230019493178,0.0,0.023943230549315908
20,0.1284381726859603,0.0,0.023943230549315908
21,0.1267724104782504,0.0,0.023943230549315908
22,0.1125,0.0,0.023943230549315908
23,0.11361950185479597,0.0,0.023943230549315908
24,0.11704253497002569,0.0,0.023943230549315908
25,0.11255862428348098,0.0,0.023943230549315908
26,0.11428571428571428,0.0,0.023943230549315908
27,0.1033824331696672,0.0,0.023943230549315908
28,0.10259019426456985,0.0,0.023943230549315908
29,0.10437003922999727,0.0,0.023943230549315908
30,0.10051546391752578,0.0,0.023943230549315908
31,0.09954128440366973,0.0,0.023943230549315908
32,0.10315888731730316,0.022892597347026103,0.023943230549315908
33,0.10337798485730926,0.0,0.023943230549315908
