,0,1,2
0,0.18363342566943675,0.0,0.09181671283471837
1,0.0,0.0,0.09181671283471837
2,0.0,0.0,0.09181671283471837
3,0.0,0.0,0.09181671283471837
4,0.0,0.0,0.09181671283471837
5,0.0,0.0,0.09181671283471837
6,0.0,0.0,0.09181671283471837
7,0.0,0.0,0.09181671283471837
8,0.0,0.0,0.09181671283471837
9,0.0,0.0,0.09181671283471837
10,0.0,0.0,0.09181671283471837
11,0.0,0.0,0.09181671283471837
12,0.0,0.0,0.09181671283471837
13,0.0,0.0,0.09181671283471837
14,0.0,0.0,0.09181671283471837
15,0.0,0.0,0.09181671283471837
16,0.0,0.0,0.09181671283471837
17,0.0,0.0,0.09181671283471837
18,0.0,0.0,0.09181671283471837
19,0.0,0.0,0.09181671283471837
20,0.0,0.0,0.09181671283471837
21,0.0,0.0,0.09181671283471837
22,0.0,0.0,0.09181671283471837
23,0.0,0.0,0.09181671283471837
24,0.0,0.0,0.09181671283471837
25,0.0,0.0,0.09181671283471837
26,0.0,0.0,0.09181671283471837
27,0.0,0.0,0.09181671283471837
28,0.0,0.0,0.09181671283471837
29,0.0,0.0,0.09181671283471837
30,0.0,0.0,0.09181671283471837
31,0.0,0.0,0.09181671283471837
32,0.0,0.0,0.09181671283471837
33,0.0,0.0,0.09181671283471837
34,0.0,0.0,0.09181671283471837
35,0.0,0.0,0.09181671283471837
36,0.0,0.0,0.09181671283471837
37,0.0,0.0,0.09181671283471837
38,0.0,0.0,0.09181671283471837
39,0.0,0.0,0.09181671283471837
40,0.0,0.0,0.09181671283471837
41,0.0,0.0,0.09181671283471837
42,0.0,0.0,0.09181671283471837
43,0.0,0.0,0.09181671283471837
44,0.0,0.0,0.09181671283471837
45,0.0,0.0,0.09181671283471837
46,0.028666389696717906,0.0,0.09181671283471837
47,0.2830223880597015,0.0,0.09181671283471837
48,0.23773931287699973,0.0,0.09181671283471837
49,0.23372093023255813,0.0,0.09181671283471837
50,0.23826383425124573,0.0,0.09181671283471837
51,0.2416489925768823,0.0,0.09181671283471837
52,0.23839496459480725,0.0,0.09181671283471837
53,0.24204665959703076,0.0,0.09181671283471837
54,0.22743055555555555,0.0,0.09181671283471837
55,0.2333589349718382,0.0,0.09181671283471837
56,0.2355297157622739,0.0,0.09181671283471837
57,0.23490627020038785,0.0,0.09181671283471837
58,0.22903629536921152,0.0,0.09181671283471837
59,0.22426470588235295,0.0,0.09181671283471837
60,0.21781347398705347,0.0,0.09181671283471837
61,0.21602085555160563,0.0,0.09181671283471837
62,0.21438612933458295,0.0,0.09181671283471837
63,0.1994949494949495,0.0,0.09181671283471837
64,0.18663265306122448,0.0,0.09181671283471837
65,0.18770627062706272,0.0,0.09181671283471837
66,0.1931578947368421,0.0,0.09181671283471837
67,0.16575889615105302,0.0,0.09181671283471837
68,0.17872549019607842,0.0,0.09181671283471837
69,0.11662726556343578,0.0,0.09181671283471837
70,0.0,0.0,0.09181671283471837
71,0.0,0.0,0.09181671283471837
72,0.0,0.0,0.09181671283471837
73,0.0,0.0,0.09181671283471837
74,0.0,0.0,0.09181671283471837
75,0.0,0.0,0.09181671283471837
76,0.0,0.0,0.09181671283471837
77,0.0,0.0,0.09181671283471837
78,0.0,0.0,0.09181671283471837
79,0.0,0.0,0.09181671283471837
80,0.0,0.0,0.09181671283471837
81,0.0,0.0,0.09181671283471837
82,0.0,0.0,0.09181671283471837
83,0.0,0.0,0.09181671283471837
84,0.0,0.0,0.09181671283471837
85,0.0,0.0,0.09181671283471837
86,0.0,0.0,0.09181671283471837
87,0.0,0.0,0.09181671283471837
88,0.0,0.0,0.09181671283471837
89,0.0,0.0,0.09181671283471837
90,0.0,0.0,0.09181671283471837
91,0.0,0.0,0.09181671283471837
92,0.0,0.0,0.09181671283471837
93,0.0,0.0,0.09181671283471837
94,0.0,0.0,0.09181671283471837
95,0.0,0.0,0.09181671283471837
96,0.0,0.0,0.09181671283471837
97,0.0,0.0,0.09181671283471837
98,0.0,0.0,0.09181671283471837
99,0.0,0.0,0.09181671283471837
100,0.0,0.0,0.09181671283471837
