,0,1,2
0,0.10681493572740257,0.00046038160519719677,0.05363765866629988
1,0.10342897842897843,0.0010230702337715484,0.05363765866629988
2,0.10958485958485958,0.00364214630142608,0.05363765866629988
3,0.11003633758124776,0.0021218237333747348,0.05363765866629988
4,0.10869126840088728,0.0006611738378598311,0.05363765866629988
5,0.10637973137973138,0.0015857588623459,0.05363765866629988
6,0.10620489174017643,0.0009663309937951378,0.05363765866629988
7,0.10655611853216644,0.0013091061423260199,0.05363765866629988
8,0.10505698005698005,0.0026910935154996637,0.05363765866629988
9,0.1067861188343116,0.0030075187969924814,0.05363765866629988
10,0.10787437414656349,0.0006649956519515065,0.05363765866629988
11,0.10826210826210826,0.0015628150836862272,0.05363765866629988
12,0.1077332514458263,0.0017027863777089784,0.05363765866629988
13,0.11011904761904762,0.0014789881680946553,0.05363765866629988
14,0.1075317604355717,0.004334965320277438,0.05363765866629988
15,0.1045601105481345,0.0011528822055137844,0.05363765866629988
16,0.107474705760892,0.002807017543859649,0.05363765866629988
17,0.13334746661013355,0.0007999600019999,0.05363765866629988
18,0.09748427672955975,0.0017641870038224052,0.05363765866629988
19,0.07437490046185698,0.0028735632183908046,0.05363765866629988
20,0.08669333614064638,0.002564891761567662,0.05363765866629988
21,0.09253601047577477,0.00174412639786601,0.05363765866629988
22,0.12864538395168248,0.001977487070276848,0.05363765866629988
23,0.0017942583732057417,0.0005341880341880342,0.05363765866629988
24,0.0,0.0021218237333747348,0.05363765866629988
25,0.0,0.0021361000915471468,0.05363765866629988
26,0.0,0.001329991303903013,0.05363765866629988
27,0.0,0.0019036838855731632,0.05363765866629988
28,0.0,0.002355889724310777,0.05363765866629988
29,0.0,0.0032226712363803774,0.05363765866629988
30,0.0,0.0006674294431731503,0.05363765866629988
31,0.0,0.0029069767441860465,0.05363765866629988
32,0.0,0.002090983272133823,0.05363765866629988
33,0.0,0.0022058823529411764,0.05363765866629988
34,0.09675785207700101,0.0012030075187969924,0.05363765866629988
35,0.11354933726067747,0.0019326619875902756,0.05363765866629988
36,0.09041933605125219,0.0020050125313283208,0.05363765866629988
37,0.012213976499690785,0.0011090945755192578,0.05363765866629988
38,0.0,0.0008184561870172388,0.05363765866629988
39,0.0,0.0024098708309234626,0.05363765866629988
40,0.0,0.002629582806573957,0.05363765866629988
41,0.0,0.0015858856179998017,0.05363765866629988
42,0.0,0.003055391287206781,0.05363765866629988
43,0.0,0.0020430536176998205,0.05363765866629988
44,0.0,0.001005631536604988,0.05363765866629988
45,0.0,0.0025352398336882668,0.05363765866629988
46,0.0,0.0008521303258145364,0.05363765866629988
47,0.0,0.0010171905197843556,0.05363765866629988
48,0.0,0.0025352398336882668,0.05363765866629988
49,0.0,0.00137320720170888,0.05363765866629988
50,0.0,0.002831858407079646,0.05363765866629988
51,0.0,0.0007562008469449486,0.05363765866629988
52,0.0,0.001937984496124031,0.05363765866629988
53,0.0,0.0012251298637655592,0.05363765866629988
54,0.0,0.0021343050494534097,0.05363765866629988
55,0.0,0.0022708505367464906,0.05363765866629988
56,0.0,0.001886984904120767,0.05363765866629988
57,0.0,0.002112503070498649,0.05363765866629988
58,0.0,0.001733986128110975,0.05363765866629988
59,0.0,0.0014619883040935672,0.05363765866629988
