,0,1,2
0,0.1176997950819672,0.0,0.0676997950819672
1,0.14512844611528822,0.0,0.0676997950819672
2,0.1793220338983051,0.0,0.0676997950819672
3,0.0,0.0,0.0676997950819672
4,0.0,0.0,0.0676997950819672
5,0.0,0.0,0.0676997950819672
6,0.0,0.0,0.0676997950819672
7,0.0,0.0,0.0676997950819672
8,0.0,0.0,0.0676997950819672
9,0.0,0.0,0.0676997950819672
10,0.0,0.0,0.0676997950819672
11,0.0,0.0,0.0676997950819672
12,0.0,0.0,0.0676997950819672
13,0.0,0.0,0.0676997950819672
14,0.0,0.0,0.0676997950819672
15,0.0,0.0,0.0676997950819672
16,0.0,0.0,0.0676997950819672
17,0.0,0.0,0.0676997950819672
18,0.0,0.0,0.0676997950819672
19,0.0,0.0,0.0676997950819672
20,0.0,0.0,0.0676997950819672
21,0.0,0.0,0.0676997950819672
22,0.0,0.0,0.0676997950819672
23,0.0,0.0,0.0676997950819672
24,0.0,0.0,0.0676997950819672
25,0.0,0.0,0.0676997950819672
26,0.0,0.0,0.0676997950819672
27,0.0,0.0,0.0676997950819672
28,0.0,0.0,0.0676997950819672
29,0.0,0.0,0.0676997950819672
30,0.0,0.0,0.0676997950819672
31,0.0,0.0,0.0676997950819672
32,0.0,0.0,0.0676997950819672
33,0.0,0.0,0.0676997950819672
34,0.0,0.0,0.0676997950819672
35,0.0,0.0,0.0676997950819672
36,0.0,0.0,0.0676997950819672
37,0.0,0.0,0.0676997950819672
38,0.0,0.0,0.0676997950819672
39,0.0,0.0,0.0676997950819672
40,0.0,0.0,0.0676997950819672
41,0.0,0.0,0.0676997950819672
42,0.0,0.0,0.0676997950819672
43,0.0,0.0,0.0676997950819672
44,0.0,0.0,0.0676997950819672
45,0.0,0.0,0.0676997950819672
46,0.0,0.0,0.0676997950819672
47,0.0,0.0,0.0676997950819672
48,0.005731922398589065,0.0,0.0676997950819672
49,0.28617424242424244,0.0,0.0676997950819672
50,0.24376149198844235,0.0,0.0676997950819672
51,0.23604710701484896,0.0,0.0676997950819672
52,0.2347303858931766,0.0,0.0676997950819672
53,0.24467099165894346,0.0,0.0676997950819672
54,0.24127983215316023,0.0,0.0676997950819672
55,0.24456521739130435,0.0,0.0676997950819672
56,0.23832381940840686,0.0,0.0676997950819672
57,0.24387660532238845,0.0,0.0676997950819672
58,0.22817460317460317,0.0,0.0676997950819672
59,0.23667184265010352,0.0,0.0676997950819672
60,0.23927263212977498,0.0,0.0676997950819672
61,0.23860660031430067,0.0,0.0676997950819672
62,0.2129339370718681,0.0,0.0676997950819672
63,0.1869820092985648,0.0,0.0676997950819672
64,0.15387171817879694,0.0,0.0676997950819672
65,0.1872852233676976,0.0,0.0676997950819672
66,0.0,0.0,0.0676997950819672
67,0.0,0.0,0.0676997950819672
68,0.0,0.0,0.0676997950819672
69,0.0,0.0,0.0676997950819672
70,0.0,0.0,0.0676997950819672
71,0.0,0.0,0.0676997950819672
72,0.0,0.0,0.0676997950819672
73,0.0,0.0,0.0676997950819672
74,0.0,0.0,0.0676997950819672
75,0.0,0.0,0.0676997950819672
76,0.0,0.0,0.0676997950819672
77,0.0,0.0,0.0676997950819672
78,0.0,0.0,0.0676997950819672
79,0.0,0.0,0.0676997950819672
80,0.0,0.0,0.0676997950819672
81,0.0,0.0,0.0676997950819672
82,0.0,0.0,0.0676997950819672
83,0.0,0.0,0.0676997950819672
84,0.0,0.0,0.0676997950819672
85,0.0,0.0,0.0676997950819672
86,0.0,0.0,0.0676997950819672
87,0.0,0.0,0.0676997950819672
88,0.0,0.0,0.0676997950819672
89,0.0,0.0,0.0676997950819672
90,0.0,0.0,0.0676997950819672
91,0.0,0.0,0.0676997950819672
92,0.0,0.0,0.0676997950819672
93,0.0,0.0,0.0676997950819672
94,0.0,0.0,0.0676997950819672
95,0.0,0.0,0.0676997950819672
96,0.0,0.0,0.0676997950819672
97,0.0,0.0,0.0676997950819672
98,0.0,0.0,0.0676997950819672
99,0.0,0.0,0.0676997950819672
100,0.0,0.0,0.0676997950819672
101,0.0,0.0,0.0676997950819672
102,0.0,0.0,0.0676997950819672
103,0.0,0.0,0.0676997950819672
104,0.0,0.0,0.0676997950819672
105,0.0,0.0,0.0676997950819672
106,0.0,0.0,0.0676997950819672
107,0.0,0.0,0.0676997950819672
108,0.0,0.0,0.0676997950819672
109,0.0,0.0,0.0676997950819672
110,0.0,0.0,0.0676997950819672
111,0.0,0.0,0.0676997950819672
112,0.0,0.0,0.0676997950819672
113,0.0,0.0,0.0676997950819672
114,0.0,0.0,0.0676997950819672
115,0.0,0.0,0.0676997950819672
116,0.0,0.0,0.0676997950819672
117,0.0,0.0,0.0676997950819672
118,0.0,0.0,0.0676997950819672
119,0.0,0.0,0.0676997950819672
120,0.0,0.0,0.0676997950819672
121,0.0,0.0,0.0676997950819672
122,0.0,0.0,0.0676997950819672
123,0.0,0.0,0.0676997950819672
124,0.0,0.0,0.0676997950819672
125,0.0,0.0,0.0676997950819672
126,0.0,0.0,0.0676997950819672
127,0.0,0.0,0.0676997950819672
128,0.0,0.0,0.0676997950819672
129,0.0,0.0,0.0676997950819672
130,0.0,0.0,0.0676997950819672
131,0.0,0.0,0.0676997950819672
132,0.0,0.0,0.0676997950819672
133,0.0,0.0,0.0676997950819672
134,0.0,0.0,0.0676997950819672
135,0.0,0.0,0.0676997950819672
136,0.0,0.0,0.0676997950819672
137,0.0,0.0,0.0676997950819672
138,0.0,0.0,0.0676997950819672
139,0.0,0.0,0.0676997950819672
140,0.0,0.0,0.0676997950819672
141,0.0,0.0,0.0676997950819672
142,0.0,0.0,0.0676997950819672
143,0.0,0.0,0.0676997950819672
144,0.0,0.0,0.0676997950819672
145,0.0,0.0,0.0676997950819672
146,0.0,0.0,0.0676997950819672
147,0.0,0.0,0.0676997950819672
148,0.0,0.0,0.0676997950819672
149,0.0,0.0,0.0676997950819672
150,0.0,0.0,0.0676997950819672
151,0.0,0.0,0.0676997950819672
152,0.0,0.0,0.0676997950819672
153,0.0,0.0,0.0676997950819672
154,0.0,0.0,0.0676997950819672
155,0.0,0.0,0.0676997950819672
156,0.0,0.0,0.0676997950819672
157,0.0,0.0,0.0676997950819672
158,0.0,0.0,0.0676997950819672
159,0.0,0.0,0.0676997950819672
160,0.0,0.0,0.0676997950819672
161,0.0,0.0,0.0676997950819672
162,0.0,0.0,0.0676997950819672
163,0.0,0.0,0.0676997950819672
164,0.0,0.0,0.0676997950819672
165,0.0,0.0,0.0676997950819672
166,0.0,0.0,0.0676997950819672
167,0.0,0.0,0.0676997950819672
168,0.0,0.0,0.0676997950819672
169,0.0,0.0,0.0676997950819672
170,0.0,0.0,0.0676997950819672
171,0.0,0.0,0.0676997950819672
172,0.0,0.0,0.0676997950819672
173,0.0,0.0,0.0676997950819672
174,0.0,0.0,0.0676997950819672
175,0.0,0.0,0.0676997950819672
176,0.0,0.0,0.0676997950819672
177,0.0,0.0,0.0676997950819672
178,0.0,0.0,0.0676997950819672
179,0.0,0.0,0.0676997950819672
180,0.0,0.0,0.0676997950819672
181,0.0,0.0,0.0676997950819672
182,0.0,0.0,0.0676997950819672
183,0.2434589220303506,0.0,0.0676997950819672
184,0.23516624040920717,0.0,0.0676997950819672
185,0.23391590678824722,0.0,0.0676997950819672
186,0.22955738934733683,0.0,0.0676997950819672
187,0.24135673127291776,0.0,0.0676997950819672
188,0.22991239048811013,0.0,0.0676997950819672
189,0.22549019607843138,0.0,0.0676997950819672
190,0.22512254901960785,0.0,0.0676997950819672
191,0.22573529411764706,0.0,0.0676997950819672
192,0.2053872053872054,0.0,0.0676997950819672
193,0.20344444444444446,0.0,0.0676997950819672
194,0.20377777777777778,0.0,0.0676997950819672
195,0.20176017601760177,0.0,0.0676997950819672
196,0.196405510116229,0.0,0.0676997950819672
197,0.19651312957382694,0.0,0.0676997950819672
198,0.19469309462915602,0.0,0.0676997950819672
199,0.19323213156230234,0.0,0.0676997950819672
200,0.18681655595298927,0.0,0.0676997950819672
201,0.18742973939703628,0.0,0.0676997950819672
202,0.17973663522012578,0.0,0.0676997950819672
203,0.178134110787172,0.0,0.0676997950819672
204,0.17573947393775893,0.0,0.0676997950819672
205,0.17558721601848287,0.0,0.0676997950819672
206,0.17432767499523175,0.0,0.0676997950819672
207,0.17409948542024015,0.0,0.0676997950819672
208,0.16833333333333333,0.0,0.0676997950819672
209,0.16554545454545455,0.0,0.0676997950819672
210,0.16457879448075527,0.0,0.0676997950819672
211,0.16246548499153826,0.0,0.0676997950819672
212,0.16453645364536454,0.0,0.0676997950819672
213,0.1673394495412844,0.0,0.0676997950819672
214,0.17471727046195132,0.0,0.0676997950819672
215,0.19164904862579282,0.0,0.0676997950819672
216,0.2158605974395448,0.0,0.0676997950819672
217,0.22091450216450217,0.0,0.0676997950819672
218,0.17011278195488722,0.0,0.0676997950819672
219,0.08055813953488372,0.0,0.0676997950819672
220,0.0,0.0,0.0676997950819672
221,0.0,0.0,0.0676997950819672
222,0.0,0.0,0.0676997950819672
223,0.0,0.0,0.0676997950819672
224,0.0,0.0,0.0676997950819672
225,0.0,0.0,0.0676997950819672
226,0.0,0.0,0.0676997950819672
227,0.0,0.0,0.0676997950819672
228,0.0,0.0,0.0676997950819672
229,0.0,0.0,0.0676997950819672
230,0.0,0.0,0.0676997950819672
231,0.0,0.0,0.0676997950819672
232,0.0,0.0,0.0676997950819672
233,0.0,0.0,0.0676997950819672
234,0.0,0.0,0.0676997950819672
235,0.0,0.0,0.0676997950819672
236,0.0,0.0,0.0676997950819672
237,0.0,0.0,0.0676997950819672
238,0.0,0.0,0.0676997950819672
239,0.0,0.0,0.0676997950819672
240,0.0,0.0,0.0676997950819672
241,0.0,0.0,0.0676997950819672
242,0.0,0.0,0.0676997950819672
243,0.0,0.0,0.0676997950819672
244,0.0,0.0,0.0676997950819672
245,0.0,0.0,0.0676997950819672
246,0.0,0.0,0.0676997950819672
247,0.0,0.0,0.0676997950819672
248,0.0,0.0,0.0676997950819672
249,0.0,0.0,0.0676997950819672
250,0.0,0.0,0.0676997950819672
251,0.0,0.0,0.0676997950819672
252,0.0,0.0,0.0676997950819672
