,0,1,2
0,0.11560579020424351,0.000547645125958379,0.058076717665100946
1,0.11659726353361094,0.002178030303030303,0.058076717665100946
2,0.11659726353361094,0.0019642857142857144,0.058076717665100946
3,0.11590323220305374,0.0,0.058076717665100946
4,0.11768788419591512,0.0,0.058076717665100946
5,0.11974304928234468,0.0021777003484320556,0.058076717665100946
6,0.11867935752528257,0.0001095290251916758,0.058076717665100946
7,0.11867935752528257,0.0,0.058076717665100946
8,0.11867935752528257,0.007545045045045045,0.058076717665100946
9,0.120044163404597,0.0002352387673488591,0.058076717665100946
10,0.11994379203051289,0.0,0.058076717665100946
11,0.120044163404597,0.0,0.058076717665100946
12,0.12285456187895212,0.0,0.058076717665100946
13,0.12285456187895212,0.00022807617744326604,0.058076717665100946
14,0.1214554828475114,0.003703703703703704,0.058076717665100946
15,0.12195121951219512,0.0015186915887850467,0.058076717665100946
16,0.12214951417806862,0.001470227885322225,0.058076717665100946
17,0.12416514875531269,0.00011870845204178538,0.058076717665100946
18,0.12426634284557782,0.001238599256840446,0.058076717665100946
19,0.12426634284557782,0.0,0.058076717665100946
20,0.12436753693584295,0.0,0.058076717665100946
21,0.12436753693584295,0.00010921799912625601,0.058076717665100946
22,0.12285085965613754,0.0007607041947402739,0.058076717665100946
23,0.12285085965613754,0.0029180695847362513,0.058076717665100946
24,0.12097570610310093,0.0027805583361138917,0.058076717665100946
25,0.1189018368556192,0.0014772727272727272,0.058076717665100946
26,0.12085165933626549,0.00323185988323603,0.058076717665100946
27,0.12185043338036686,0.00101010101010101,0.058076717665100946
28,0.12005197920831667,0.0013183915622940012,0.058076717665100946
29,0.12035185925629747,0.0022935779816513763,0.058076717665100946
30,0.11985205917632946,0.002685573101299817,0.058076717665100946
31,0.12005197920831667,0.00496031746031746,0.058076717665100946
32,0.12195121951219512,0.004363392257775788,0.058076717665100946
33,0.12185043338036686,0.00501481650330522,0.058076717665100946
34,0.1207516993202719,0.0,0.058076717665100946
35,0.12206201856606755,0.0,0.058076717665100946
36,0.12345061975209916,0.0,0.058076717665100946
37,0.12234303065922225,0.0,0.058076717665100946
38,0.12403331350386675,0.0,0.058076717665100946
39,0.12253893623273582,0.0,0.058076717665100946
40,0.12455017992802879,0.0,0.058076717665100946
41,0.1250499800079968,0.0,0.058076717665100946
42,0.12527716186252771,0.0,0.058076717665100946
43,0.12435025989604158,0.00046029919447640965,0.058076717665100946
44,0.124750099960016,0.0,0.058076717665100946
45,0.12285085965613754,0.0,0.058076717665100946
46,0.12482717756270986,0.0012539184952978057,0.058076717665100946
47,0.12584966013594562,0.001985370950888192,0.058076717665100946
48,0.12604958016793283,0.0026851644663235625,0.058076717665100946
49,0.12512344459806438,0.0018452187126885922,0.058076717665100946
50,0.12502468891961288,0.0026136363636363636,0.058076717665100946
51,0.12492593324116137,0.0024475524475524478,0.058076717665100946
52,0.12512344459806438,0.000462000462000462,0.058076717665100946
53,0.12571597866877346,0.0017482517482517483,0.058076717665100946
54,0.12567342540895288,0.0,0.058076717665100946
55,0.12577137819570966,0.0,0.058076717665100946
56,0.1261631893427368,0.0,0.058076717665100946
57,0.12606523655598,0.0,0.058076717665100946
58,0.12596728376922323,0.0013972985561248254,0.058076717665100946
59,0.12627852084972463,0.0003132832080200501,0.058076717665100946
60,0.12700773349196906,0.00031233732431025507,0.058076717665100946
61,0.12537956704868253,0.0,0.058076717665100946
62,0.12567342540895288,0.00011345586566825505,0.058076717665100946
63,0.1254775198354393,0.007045454545454546,0.058076717665100946
64,0.12427127866303925,0.006468006468006468,0.058076717665100946
65,0.1254775198354393,0.004653679653679654,0.058076717665100946
66,0.12606523655598,0.005491990846681922,0.058076717665100946
67,0.12660477977483706,0.005145621076463929,0.058076717665100946
68,0.1282487005197921,0.002775002775002775,0.058076717665100946
69,0.12854858056777288,0.0,0.058076717665100946
70,0.12854858056777288,0.00040498126961628026,0.058076717665100946
71,0.13084766093562575,0.006919310197998723,0.058076717665100946
72,0.13194722111155538,0.0060396893874029335,0.058076717665100946
73,0.13204718112754898,0.006763681082188973,0.058076717665100946
74,0.13184726109556177,0.0056749972716359275,0.058076717665100946
75,0.13114754098360656,0.003988603988603989,0.058076717665100946
76,0.13164734106357456,0.003022722534917657,0.058076717665100946
77,0.13174730107956817,0.0026761819803746653,0.058076717665100946
78,0.1322471011595362,0.003613777526821005,0.058076717665100946
79,0.13254698120751698,0.004424778761061947,0.058076717665100946
80,0.13244702119152338,0.007599818511796733,0.058076717665100946
81,0.13194722111155538,0.0,0.058076717665100946
82,0.13194722111155538,0.00011261261261261261,0.058076717665100946
83,0.13194722111155538,0.0,0.058076717665100946
84,0.1321471411435426,0.0,0.058076717665100946
85,0.13018044814594487,0.0,0.058076717665100946
86,0.12968471148126115,0.0,0.058076717665100946
87,0.12812224507787245,0.00034211426616489907,0.058076717665100946
88,0.12802429229111567,0.0018246094195461283,0.058076717665100946
89,0.12812224507787245,0.0016869095816464238,0.058076717665100946
90,0.13044782087165133,0.0013636363636363637,0.058076717665100946
91,0.1322314049586777,0.0013468013468013469,0.058076717665100946
92,0.13569958847736627,0.0,0.058076717665100946
93,0.13185654008438819,0.0038580246913580245,0.058076717665100946
94,0.1257944334867412,0.0,0.058076717665100946
95,0.1341244961934617,0.0,0.058076717665100946
96,0.14272463768115942,0.0,0.058076717665100946
97,0.14537825496729606,0.0,0.058076717665100946
98,0.16696135387724173,0.0,0.058076717665100946
99,0.15327827827827828,0.0,0.058076717665100946
100,0.13124156545209176,0.00011441647597254005,0.058076717665100946
101,0.12237394957983193,0.0,0.058076717665100946
102,0.10186251920122888,0.00010986596352450011,0.058076717665100946
103,0.10704365079365079,0.00011695906432748539,0.058076717665100946
104,0.10087719298245613,0.0,0.058076717665100946
105,0.10325670498084291,0.0,0.058076717665100946
106,0.115263644773358,0.0,0.058076717665100946
107,0.10812557710064635,0.00011345586566825505,0.058076717665100946
108,0.10392867093898021,0.0,0.058076717665100946
109,0.09656672656767237,0.0009319664492078285,0.058076717665100946
110,0.09742857142857143,0.025364616360177554,0.058076717665100946
111,0.10603960396039604,0.002596559558584875,0.058076717665100946
112,0.10745440126883427,0.0007638585770405937,0.058076717665100946
113,0.1227106227106227,0.0,0.058076717665100946
114,0.13452685421994884,0.0,0.058076717665100946
115,0.16207386363636364,0.0,0.058076717665100946
116,0.1710088691796009,0.0009398496240601503,0.058076717665100946
117,0.14480286738351256,0.0,0.058076717665100946
118,0.14432989690721648,0.0009343853820598007,0.058076717665100946
119,0.1308,0.001038637307852098,0.058076717665100946
120,0.10645754840970822,0.0005256518082422204,0.058076717665100946
121,0.1085915043117215,0.0037545591074876635,0.058076717665100946
122,0.1310902739474168,0.0022001047668936615,0.058076717665100946
123,0.1330081001472754,0.002050507230736024,0.058076717665100946
124,0.125,0.0024307757345170154,0.058076717665100946
125,0.12417582417582418,0.0009782608695652175,0.058076717665100946
126,0.11887974931453192,0.0005159958720330237,0.058076717665100946
