,0,1,2
0,0.10147637795275591,0.0,0.050738188976377954
1,0.10147637795275591,0.0,0.050738188976377954
2,0.10147637795275591,0.0,0.050738188976377954
3,0.10147637795275591,0.0,0.050738188976377954
4,0.10177165354330708,0.0,0.050738188976377954
5,0.1051,0.0,0.050738188976377954
6,0.1054,0.0,0.050738188976377954
7,0.1054,0.0,0.050738188976377954
8,0.1054,0.0,0.050738188976377954
9,0.1054,0.0,0.050738188976377954
10,0.104,0.0,0.050738188976377954
11,0.10405192761605035,0.0,0.050738188976377954
12,0.10483870967741936,0.0,0.050738188976377954
13,0.10380487804878048,0.0,0.050738188976377954
14,0.10360975609756097,0.0013223476757196623,0.050738188976377954
15,0.10312195121951219,0.0,0.050738188976377954
16,0.10249709639953543,0.0,0.050738188976377954
17,0.1019163763066202,0.0,0.050738188976377954
18,0.10282926829268292,0.0,0.050738188976377954
19,0.10282926829268292,0.0,0.050738188976377954
20,0.10405643738977072,0.0,0.050738188976377954
21,0.1043503821281599,0.0030701754385964912,0.050738188976377954
22,0.1043503821281599,0.0,0.050738188976377954
23,0.10229276895943562,0.0,0.050738188976377954
24,0.102880658436214,0.0,0.050738188976377954
25,0.10201316298877275,0.0,0.050738188976377954
26,0.10258671369782481,0.0,0.050738188976377954
27,0.10268469527728787,0.0,0.050738188976377954
28,0.10297864001567705,0.0,0.050738188976377954
29,0.102880658436214,0.0,0.050738188976377954
30,0.104,0.0,0.050738188976377954
31,0.10282926829268292,0.0,0.050738188976377954
32,0.10390123456790124,0.0,0.050738188976377954
33,0.10312195121951219,0.0,0.050738188976377954
34,0.10351219512195121,0.0,0.050738188976377954
35,0.10065814943863724,0.0,0.050738188976377954
36,0.10036778939217963,0.0,0.050738188976377954
37,0.10268469527728787,0.0,0.050738188976377954
38,0.102880658436214,0.0,0.050738188976377954
39,0.10239075053889869,0.0,0.050738188976377954
40,0.10278267685675094,0.0,0.050738188976377954
41,0.10248873211836175,0.0057849364791288565,0.050738188976377954
42,0.10268469527728787,0.0,0.050738188976377954
43,0.10248873211836175,0.0,0.050738188976377954
44,0.10248873211836175,0.0,0.050738188976377954
45,0.1020968058005095,0.0,0.050738188976377954
46,0.10094850948509485,0.0,0.050738188976377954
47,0.10056136275648471,0.0,0.050738188976377954
48,0.10180286106212032,0.0,0.050738188976377954
49,0.10229276895943562,0.0,0.050738188976377954
50,0.10248873211836175,0.0,0.050738188976377954
