,0,1,2
0,0.11405118300338,0.00013779798814937303,0.05709449049576469
1,0.11443626963611056,0.00027559597629874606,0.05709449049576469
2,0.11861598440545809,0.0002779514974636926,0.05709449049576469
3,0.11372356123954747,0.0002826455624646693,0.05709449049576469
4,0.11998050682261209,6.948787436592315e-05,0.05709449049576469
5,0.11244466305951796,0.00028022978842650974,0.05709449049576469
6,0.11276803118908382,0.00020846362309776944,0.05709449049576469
7,0.12057416267942583,0.0002779514974636926,0.05709449049576469
8,0.11204372438024594,6.83433570256971e-05,0.05709449049576469
9,0.11855472493770366,0.0002101723413198823,0.05709449049576469
10,0.10976076555023924,0.00028022978842650974,0.05709449049576469
11,0.11110047846889952,0.0002101723413198823,0.05709449049576469
12,0.11239164696611505,0.00014011489421325487,0.05709449049576469
13,0.11385853939045429,0.0002779514974636926,0.05709449049576469
14,0.14693125135545435,0.0,0.05709449049576469
15,0.18597014925373134,0.0004203446826397646,0.05709449049576469
16,0.12514173796515823,6.94637399277577e-05,0.05709449049576469
17,0.14802354920100924,0.0,0.05709449049576469
18,0.10792701783321307,0.0003474393718296157,0.05709449049576469
19,0.15074783521385463,0.003082527672691607,0.05709449049576469
20,0.11434854315557999,0.0001389757487318463,0.05709449049576469
21,0.11844240129799892,0.00021198417184850198,0.05709449049576469
22,0.10274621212121213,0.0002826455624646693,0.05709449049576469
23,0.1469478357380688,0.0002803476310625175,0.05709449049576469
24,0.13266384778012685,0.0002803476310625175,0.05709449049576469
25,0.11827956989247312,0.0002803476310625175,0.05709449049576469
26,0.11907187323146576,0.00020678246484698098,0.05709449049576469
27,0.13618965304358563,0.0003418803418803419,0.05709449049576469
28,0.12655883442400295,0.00013559322033898305,0.05709449049576469
29,0.09770256916996048,0.00020512820512820512,0.05709449049576469
30,0.08176100628930817,0.00013675213675213676,0.05709449049576469
31,0.0,0.00013559322033898305,0.05709449049576469
32,0.0,0.0002035002035002035,0.05709449049576469
33,0.0,0.00020512820512820512,0.05709449049576469
34,0.0,0.0003474393718296157,0.05709449049576469
35,0.0,0.0001366867140513942,0.05709449049576469
36,0.0,0.00020338983050847457,0.05709449049576469
37,0.061447811447811446,0.00013785497656465398,0.05709449049576469
38,0.06547619047619048,0.0003444949703734325,0.05709449049576469
39,0.0742783599926457,0.00020846362309776944,0.05709449049576469
40,0.07916506348595613,0.00013785497656465398,0.05709449049576469
41,0.10222116073561022,0.0002050300710770913,0.05709449049576469
42,0.07809419496166484,7.005744710662743e-05,0.05709449049576469
43,0.0,0.0002825457370911916,0.05709449049576469
44,0.0,0.0001412728685455958,0.05709449049576469
45,0.0,7.124536905101169e-05,0.05709449049576469
46,0.0,6.892748828232699e-05,0.05709449049576469
47,0.0,0.0,0.05709449049576469
48,0.0,0.0002085650723025584,0.05709449049576469
49,0.0,6.779661016949152e-05,0.05709449049576469
50,0.0,6.952169076751947e-05,0.05709449049576469
51,0.0,0.00035330695308083665,0.05709449049576469
52,0.0,7.06364342727979e-05,0.05709449049576469
53,0.0,0.00014245014245014244,0.05709449049576469
54,0.0,0.00021373610715303505,0.05709449049576469
55,0.0,0.00028022978842650974,0.05709449049576469
56,0.0,0.00021373610715303505,0.05709449049576469
57,0.0,0.0,0.05709449049576469
58,0.0,0.00014249073810202338,0.05709449049576469
59,0.0,0.00014249073810202338,0.05709449049576469
60,0.0,0.00028022978842650974,0.05709449049576469
61,0.0,0.00021373610715303505,0.05709449049576469
62,0.0,0.00035919540229885057,0.05709449049576469
63,0.0,0.00028735632183908046,0.05709449049576469
64,0.0,0.00014249073810202338,0.05709449049576469
65,0.0,0.00021551724137931034,0.05709449049576469
66,0.0,0.0,0.05709449049576469
67,0.0,0.00021551724137931034,0.05709449049576469
68,0.0,0.00028735632183908046,0.05709449049576469
69,0.0,7.24427702115329e-05,0.05709449049576469
70,0.0,7.307270734380708e-05,0.05709449049576469
71,0.0,0.00014492753623188405,0.05709449049576469
72,0.0,0.00028735632183908046,0.05709449049576469
73,0.0,7.24427702115329e-05,0.05709449049576469
74,0.0,0.00021551724137931034,0.05709449049576469
75,0.0,0.00021190930281839374,0.05709449049576469
76,0.0,0.00021190930281839374,0.05709449049576469
77,0.0,0.00028498147620404675,0.05709449049576469
78,0.0,0.00021732831063459867,0.05709449049576469
79,0.0,7.124536905101169e-05,0.05709449049576469
80,0.0,0.00021190930281839374,0.05709449049576469
81,0.0,0.0002825457370911916,0.05709449049576469
82,0.0,0.00021367521367521368,0.05709449049576469
83,0.05249343832020997,7.06364342727979e-05,0.05709449049576469
84,0.09673135852911134,0.00020846362309776944,0.05709449049576469
85,0.11566061629379484,0.0002101723413198823,0.05709449049576469
86,0.11248155176048914,0.00021373610715303505,0.05709449049576469
87,0.09178001182732111,0.00035919540229885057,0.05709449049576469
88,0.09678714859437751,0.00014367816091954023,0.05709449049576469
89,0.07570806100217865,0.00021921812203142126,0.05709449049576469
90,0.10144386357978591,0.00021551724137931034,0.05709449049576469
91,0.12171052631578948,0.0,0.05709449049576469
92,0.06362672322375397,0.00014614541468761417,0.05709449049576469
93,0.02451288497800126,0.00022301516503122213,0.05709449049576469
94,0.03594955768868812,7.371369600471768e-05,0.05709449049576469
95,0.0399120050282841,0.00021373610715303505,0.05709449049576469
96,0.04438343628460307,0.00014367816091954023,0.05709449049576469
97,0.04770852907401608,7.186489399928136e-05,0.05709449049576469
98,0.10138689622190339,7.124536905101169e-05,0.05709449049576469
99,0.13226022803487592,0.00028498147620404675,0.05709449049576469
100,0.09878387027949648,0.00014132278123233464,0.05709449049576469
101,0.06719965427830596,0.0002826455624646693,0.05709449049576469
102,0.0719154263458061,7.005744710662743e-05,0.05709449049576469
103,0.05864037363777893,0.00021373610715303505,0.05709449049576469
104,0.0,0.0001412728685455958,0.05709449049576469
105,0.0,0.00028498147620404675,0.05709449049576469
106,0.0,7.066139061616732e-05,0.05709449049576469
107,0.0,7.06364342727979e-05,0.05709449049576469
108,0.022641509433962263,0.0002803476310625175,0.05709449049576469
109,0.05408328826392644,0.00014132278123233464,0.05709449049576469
110,0.046092796092796096,7.066139061616732e-05,0.05709449049576469
111,0.13206459054209918,7.005744710662743e-05,0.05709449049576469
112,0.06214109926168991,0.00014132278123233464,0.05709449049576469
113,0.08892958892958892,0.00014132278123233464,0.05709449049576469
114,0.10169076206812055,0.0002085650723025584,0.05709449049576469
115,0.06589805825242719,6.948787436592315e-05,0.05709449049576469
116,0.06438502673796792,0.0001366867140513942,0.05709449049576469
117,0.09846461949265688,6.948787436592315e-05,0.05709449049576469
118,0.15003788835564535,0.00020846362309776944,0.05709449049576469
119,0.09174787476674269,0.00020846362309776944,0.05709449049576469
120,0.10376249265138154,6.892748828232699e-05,0.05709449049576469
121,0.0781724924012158,0.0002733734281027884,0.05709449049576469
122,0.13173156586578294,6.722689075630252e-05,0.05709449049576469
123,0.0879454926624738,0.0002803476310625175,0.05709449049576469
124,0.05892316999395039,0.00021026072329688813,0.05709449049576469
125,0.07571964956195244,7.066139061616732e-05,0.05709449049576469
126,0.07989417989417989,0.00014132278123233464,0.05709449049576469
127,0.06890706023135221,0.00014011489421325487,0.05709449049576469
128,0.09603789836347976,0.00042022692253817064,0.05709449049576469
129,0.09680480860487188,0.00014011489421325487,0.05709449049576469
130,0.06490384615384616,0.00013779798814937303,0.05709449049576469
131,0.02304147465437788,0.00014011489421325487,0.05709449049576469
132,0.0,0.0002101723413198823,0.05709449049576469
133,0.0,0.0002050300710770913,0.05709449049576469
134,6.779661016949152e-05,0.0,0.05709449049576469
135,0.07719494047619048,0.0002690341673392521,0.05709449049576469
136,0.07208216619981325,0.00013451708366962604,0.05709449049576469
137,0.04310796645702306,0.00013451708366962604,0.05709449049576469
138,0.05314648334214701,0.0002711864406779661,0.05709449049576469
139,0.061991869918699184,0.0002690341673392521,0.05709449049576469
140,0.06194029850746269,0.00013559322033898305,0.05709449049576469
141,0.09164864586551333,6.892748828232699e-05,0.05709449049576469
142,0.07118758434547909,7.003782042302843e-05,0.05709449049576469
143,0.06904637832204273,0.0002101723413198823,0.05709449049576469
144,0.07457595870206489,0.00014011489421325487,0.05709449049576469
145,0.0845464725643897,7.005744710662743e-05,0.05709449049576469
146,0.08773291925465838,0.0001412728685455958,0.05709449049576469
147,0.09628722970216239,7.005744710662743e-05,0.05709449049576469
148,0.09281340638092168,0.00014011489421325487,0.05709449049576469
149,0.08947652455477603,0.00020496003279360525,0.05709449049576469
150,0.09123874137326003,0.00013779798814937303,0.05709449049576469
151,0.08679386457164234,0.00014249073810202338,0.05709449049576469
152,0.07561274509803921,7.008690776562938e-05,0.05709449049576469
153,0.0,0.0002803476310625175,0.05709449049576469
154,0.0,6.948787436592315e-05,0.05709449049576469
155,0.0,0.0001389757487318463,0.05709449049576469
156,0.0,0.0001389274798555154,0.05709449049576469
157,0.0,0.00013779798814937303,0.05709449049576469
158,0.0,0.00014017381553125876,0.05709449049576469
159,0.0,0.0002101723413198823,0.05709449049576469
160,0.0,0.0001389757487318463,0.05709449049576469
161,0.0,0.0001389757487318463,0.05709449049576469
162,0.0,0.00020846362309776944,0.05709449049576469
163,0.0,6.889899407468652e-05,0.05709449049576469
164,0.0,0.00028022978842650974,0.05709449049576469
165,0.0,6.94637399277577e-05,0.05709449049576469
166,0.0,0.00021198417184850198,0.05709449049576469
167,0.0,7.005744710662743e-05,0.05709449049576469
