,0,1,2
0,0.1240702479338843,0.0,0.06203512396694215
1,0.12386363636363637,0.0,0.06203512396694215
2,0.1256198347107438,0.0,0.06203512396694215
3,0.1227575085668212,0.0,0.06203512396694215
4,0.12285829469864946,0.0,0.06203512396694215
5,0.12285829469864946,0.0,0.06203512396694215
6,0.12578109252166902,0.0008758758758758759,0.06203512396694215
7,0.12638580931263857,0.0,0.06203512396694215
8,0.12618423704898207,0.0,0.06203512396694215
9,0.1258818786534973,0.0,0.06203512396694215
10,0.1265873815762951,0.0,0.06203512396694215
11,0.12668816770812336,0.0,0.06203512396694215
12,0.12648659544446683,0.0,0.06203512396694215
13,0.1260834509171538,0.0,0.06203512396694215
14,0.12923553719008266,0.0,0.06203512396694215
15,0.12648659544446683,0.0,0.06203512396694215
16,0.12638580931263857,0.0,0.06203512396694215
17,0.1262850231808103,0.0,0.06203512396694215
18,0.12913223140495866,0.0,0.06203512396694215
19,0.13052083333333334,0.0,0.06203512396694215
20,0.1309375,0.0,0.06203512396694215
21,0.13135416666666666,0.0,0.06203512396694215
22,0.13135416666666666,0.0,0.06203512396694215
23,0.13135416666666666,0.0,0.06203512396694215
24,0.13197916666666668,0.0,0.06203512396694215
25,0.13202479338842976,0.0,0.06203512396694215
26,0.13302083333333334,0.0,0.06203512396694215
27,0.131301652892562,0.0,0.06203512396694215
28,0.13229166666666667,0.0,0.06203512396694215
29,0.13150826446280992,0.0,0.06203512396694215
30,0.1318181818181818,0.0,0.06203512396694215
31,0.13395833333333335,0.0,0.06203512396694215
32,0.13295454545454546,0.0,0.06203512396694215
33,0.13295454545454546,0.0,0.06203512396694215
34,0.13264462809917354,0.0,0.06203512396694215
35,0.1327479338842975,0.0,0.06203512396694215
36,0.1328512396694215,0.0,0.06203512396694215
37,0.1328512396694215,0.0,0.06203512396694215
38,0.1318181818181818,0.0,0.06203512396694215
39,0.13161157024793388,0.0,0.06203512396694215
40,0.13161157024793388,0.0,0.06203512396694215
41,0.1318181818181818,0.0,0.06203512396694215
42,0.13343881856540085,0.0,0.06203512396694215
43,0.13574660633484162,0.0,0.06203512396694215
44,0.13200782268578878,0.0,0.06203512396694215
45,0.1291998231653404,0.0,0.06203512396694215
46,0.1365093907466789,0.0,0.06203512396694215
47,0.13356164383561644,0.0,0.06203512396694215
48,0.13926767676767676,0.0,0.06203512396694215
49,0.15438726397630506,0.0,0.06203512396694215
50,0.14702202202202203,0.0,0.06203512396694215
51,0.13649885583524027,0.0,0.06203512396694215
52,0.12880613362541074,0.0,0.06203512396694215
53,0.10803571428571429,0.0,0.06203512396694215
54,0.10146989094357516,0.0,0.06203512396694215
55,0.09644211666967673,0.0,0.06203512396694215
56,0.10762862211709048,0.0,0.06203512396694215
57,0.1118421052631579,0.0,0.06203512396694215
58,0.10714285714285714,0.0,0.06203512396694215
59,0.10422000948316738,0.0,0.06203512396694215
60,0.09921498155679562,0.0,0.06203512396694215
61,0.10527359238699445,0.02240990990990991,0.06203512396694215
62,0.10262757044935263,0.0,0.06203512396694215
63,0.11655701754385965,0.0,0.06203512396694215
64,0.12824074074074074,0.0,0.06203512396694215
65,0.1391304347826087,0.0,0.06203512396694215
66,0.156241426611797,0.0,0.06203512396694215
67,0.16332263242375603,0.0,0.06203512396694215
68,0.15009770395701025,0.0,0.06203512396694215
69,0.13967409378117726,0.0,0.06203512396694215
70,0.13548191553849262,0.0,0.06203512396694215
71,0.113125,0.0,0.06203512396694215
72,0.10404040404040404,0.0,0.06203512396694215
73,0.1278236914600551,0.0,0.06203512396694215
74,0.12364718614718614,0.0,0.06203512396694215
75,0.12347083926031295,0.018421052631578946,0.06203512396694215
76,0.11768617021276596,0.0,0.06203512396694215
77,0.12794817289199312,0.0,0.06203512396694215
78,0.1198989898989899,0.0,0.06203512396694215
79,0.11299597469810235,0.0,0.06203512396694215
80,0.11750927191098966,0.0,0.06203512396694215
81,0.12101661779081134,0.0,0.06203512396694215
82,0.11664746543778802,0.0,0.06203512396694215
83,0.11486486486486487,0.0,0.06203512396694215
84,0.11488808396024891,0.0,0.06203512396694215
85,0.12331064417480517,0.0,0.06203512396694215
86,0.11411411411411411,0.0,0.06203512396694215
87,0.11752717391304347,0.0,0.06203512396694215
88,0.12208850931677019,0.0,0.06203512396694215
89,0.1293681063807855,0.0,0.06203512396694215
90,0.1326667353881043,0.0,0.06203512396694215
