,0,1,2
0,0.12947658402203857,0.0,0.06473829201101929
1,0.10566706021251476,0.0004296916962079708,0.06473829201101929
2,0.10566706021251476,0.0,0.06473829201101929
3,0.10566706021251476,0.0,0.06473829201101929
4,0.10566706021251476,0.0,0.06473829201101929
5,0.10527351436442346,0.0,0.06473829201101929
6,0.10527351436442346,0.0,0.06473829201101929
7,0.10517512790240063,0.0,0.06473829201101929
8,0.10517512790240063,0.0,0.06473829201101929
9,0.10556867375049193,0.0,0.06473829201101929
10,0.1054702872884691,0.0,0.06473829201101929
11,0.10645415190869736,0.0036371902705160265,0.06473829201101929
12,0.10645415190869736,0.0,0.06473829201101929
13,0.10645415190869736,0.0,0.06473829201101929
14,0.10645415190869736,0.0,0.06473829201101929
15,0.10606060606060606,0.0,0.06473829201101929
16,0.10606060606060606,0.0,0.06473829201101929
17,0.10606060606060606,0.0,0.06473829201101929
18,0.10645415190869736,0.0,0.06473829201101929
19,0.10587431693989072,0.0,0.06473829201101929
20,0.10674931129476584,0.0,0.06473829201101929
21,0.10674931129476584,0.0,0.06473829201101929
22,0.10655253837072019,0.0,0.06473829201101929
23,0.10625737898465171,0.0,0.06473829201101929
24,0.10684769775678866,0.0,0.06473829201101929
25,0.1073396300669028,0.0,0.06473829201101929
26,0.10743801652892562,0.0,0.06473829201101929
27,0.1069460842188115,0.0,0.06473829201101929
28,0.1069460842188115,0.0,0.06473829201101929
29,0.1069460842188115,0.0,0.06473829201101929
30,0.1069460842188115,0.0,0.06473829201101929
31,0.10714285714285714,0.0,0.06473829201101929
32,0.10714285714285714,0.0,0.06473829201101929
33,0.10763478945297127,0.0,0.06473829201101929
34,0.10792994883903975,0.0,0.06473829201101929
35,0.10763247447739427,0.0,0.06473829201101929
36,0.10753524550315995,0.0,0.06473829201101929
37,0.10753524550315995,0.0,0.06473829201101929
38,0.10753524550315995,0.0,0.06473829201101929
39,0.10763247447739427,0.009764309764309764,0.06473829201101929
40,0.10772970345162859,0.0,0.06473829201101929
41,0.10772970345162859,0.0,0.06473829201101929
42,0.10792416140009722,0.0,0.06473829201101929
43,0.10792416140009722,0.0,0.06473829201101929
44,0.10802139037433155,0.0,0.06473829201101929
45,0.10821584832280019,0.0,0.06473829201101929
46,0.10831307729703452,0.0,0.06473829201101929
47,0.11147058823529411,0.0,0.06473829201101929
48,0.1115686274509804,0.0,0.06473829201101929
49,0.11220238095238096,0.0,0.06473829201101929
50,0.11210317460317461,0.0,0.06473829201101929
51,0.11210317460317461,0.0,0.06473829201101929
52,0.11049019607843137,0.0,0.06473829201101929
53,0.11078431372549019,0.0,0.06473829201101929
54,0.11017441860465116,0.0,0.06473829201101929
55,0.11017441860465116,0.0,0.06473829201101929
56,0.11107843137254902,0.0018605562083822953,0.06473829201101929
57,0.11147058823529411,0.0,0.06473829201101929
