,0,1,2
0,0.15295614948513248,0.11139564660691421,0.13217589804602334
1,0.21602387511478421,0.00021557918942224777,0.13217589804602334
2,0.21864801864801864,0.00043115837884449555,0.13217589804602334
3,0.2229585798816568,0.00021557918942224777,0.13217589804602334
4,0.22189349112426035,0.00014473874656245476,0.13217589804602334
5,0.2207868467410452,0.00014371945961483184,0.13217589804602334
6,0.21746674378253325,7.26005517641934e-05,0.13217589804602334
7,0.21671486408328514,0.0,0.13217589804602334
8,0.21818181818181817,0.0,0.13217589804602334
9,0.21857700600198124,0.0,0.13217589804602334
10,0.21686328938237334,0.0,0.13217589804602334
11,0.21723675776469903,0.0,0.13217589804602334
12,0.21501272264631044,0.0,0.13217589804602334
13,0.21988165680473373,0.0,0.13217589804602334
14,0.22361778846153846,0.0,0.13217589804602334
15,0.2346875,0.0,0.13217589804602334
16,0.23831597663195325,0.0,0.13217589804602334
17,0.25973303670745274,0.0,0.13217589804602334
18,0.2691340280273087,0.0,0.13217589804602334
19,0.28867002595816155,0.0,0.13217589804602334
20,0.3032989855419762,0.0,0.13217589804602334
21,0.30211958241062953,0.0,0.13217589804602334
22,0.3193478980470043,0.0,0.13217589804602334
23,0.3277658200602669,0.0,0.13217589804602334
24,0.30937296946068876,0.0,0.13217589804602334
25,0.30356002554278416,0.0,0.13217589804602334
