,0,1,2
0,0.14965986394557823,0.0,0.09965986394557823
1,0.14863636363636365,0.0,0.09965986394557823
2,0.14411499096929561,0.0,0.09965986394557823
3,0.22359843546284225,0.2159370388588293,0.09965986394557823
4,0.14621823391901062,0.0,0.09965986394557823
5,0.1468058968058968,0.0,0.09965986394557823
6,0.20395299145299145,0.0,0.09965986394557823
7,0.1514205682272909,0.0,0.09965986394557823
8,0.14701770736253494,0.0,0.09965986394557823
9,0.15131475358211305,0.0,0.09965986394557823
10,0.20116033755274262,0.0,0.09965986394557823
11,0.24193548387096775,0.2139563862928349,0.09965986394557823
12,0.1464367816091954,0.0,0.09965986394557823
13,0.14734594264795606,0.0,0.09965986394557823
14,0.14664815243385018,0.0,0.09965986394557823
15,0.14734594264795606,0.0,0.09965986394557823
16,0.14735803218949287,0.0,0.09965986394557823
17,0.14887640449438203,0.0,0.09965986394557823
18,0.15052997943363391,0.0,0.09965986394557823
19,0.14681208053691275,0.0,0.09965986394557823
20,0.14665233415233414,0.0,0.09965986394557823
21,0.14332587621178225,0.0,0.09965986394557823
22,0.154518495395661,0.0,0.09965986394557823
23,0.14934916647636445,0.0,0.09965986394557823
24,0.1489685620765776,0.0,0.09965986394557823
25,0.14991534554409727,0.0,0.09965986394557823
26,0.1456818181818182,0.0,0.09965986394557823
27,0.17064582617657162,0.0,0.09965986394557823
28,0.15047284929835267,0.0,0.09965986394557823
29,0.152487714987715,0.0,0.09965986394557823
30,0.2552420892108273,0.19757842597688496,0.09965986394557823
31,0.1552109851114711,0.0,0.09965986394557823
32,0.15279693486590037,0.0,0.09965986394557823
33,0.15058699578567128,0.0,0.09965986394557823
34,0.14889244119662023,0.0,0.09965986394557823
35,0.1629413670229997,0.0,0.09965986394557823
36,0.15108614232209738,0.0,0.09965986394557823
37,0.15870521684475172,0.0,0.09965986394557823
38,0.2611888111888112,0.168342151675485,0.09965986394557823
39,0.16381206788183533,0.0,0.09965986394557823
40,0.15187637969094922,0.0,0.09965986394557823
41,0.15848078096400245,0.0,0.09965986394557823
42,0.15210932857991682,0.0,0.09965986394557823
43,0.15128787878787878,0.0,0.09965986394557823
44,0.15878378378378377,0.0,0.09965986394557823
45,0.15328521467371084,0.0,0.09965986394557823
46,0.15284467188440698,0.0,0.09965986394557823
47,0.1553256704980843,0.0,0.09965986394557823
48,0.15224262492474414,0.0,0.09965986394557823
49,0.15325757575757576,0.0,0.09965986394557823
50,0.15802642896238955,0.0,0.09965986394557823
51,0.2638888888888889,0.14650238473767885,0.09965986394557823
52,0.15937668749517858,0.0,0.09965986394557823
53,0.14958801498127342,0.0,0.09965986394557823
54,0.2887253261960522,0.14444444444444443,0.09965986394557823
55,0.14993926510780442,0.0,0.09965986394557823
56,0.1597438975590236,0.0,0.09965986394557823
57,0.2635693215339233,0.057808455565142365,0.09965986394557823
58,0.2542924037460978,0.0,0.09965986394557823
59,0.2495451788963008,0.052039381153305204,0.09965986394557823
60,0.14973380656610472,0.0,0.09965986394557823
61,0.18154761904761904,0.0,0.09965986394557823
62,0.17694134201037728,0.0,0.09965986394557823
63,0.15145413870246086,0.0,0.09965986394557823
64,0.17106582024724357,0.0,0.09965986394557823
65,0.16727182703416404,0.0,0.09965986394557823
66,0.17988461207267717,0.0,0.09965986394557823
67,0.17347718970350862,0.0,0.09965986394557823
68,0.16535942427427833,0.0,0.09965986394557823
69,0.17173404610758436,0.0,0.09965986394557823
70,0.1640650406504065,0.0,0.09965986394557823
71,0.16892570281124497,0.0,0.09965986394557823
72,0.15831710167510712,0.0,0.09965986394557823
73,0.1572124450031427,0.0,0.09965986394557823
74,0.2207631874298541,0.0,0.09965986394557823
75,0.1636288998357964,0.0,0.09965986394557823
76,0.16675240054869683,0.0,0.09965986394557823
77,0.15714285714285714,0.0,0.09965986394557823
78,0.1498999599839936,0.0,0.09965986394557823
79,0.14341642697347395,0.0,0.09965986394557823
80,0.1516156462585034,0.0,0.09965986394557823
81,0.1492576882290562,0.0,0.09965986394557823
82,0.14150217892847988,0.0,0.09965986394557823
83,0.1462037037037037,0.0,0.09965986394557823
84,0.20396825396825397,0.15029631788594192,0.09965986394557823
85,0.19578702507107779,0.1423611111111111,0.09965986394557823
86,0.23880597014925373,0.13694638694638694,0.09965986394557823
87,0.17031963470319636,0.0,0.09965986394557823
88,0.1441685186974587,0.0,0.09965986394557823
89,0.1558159722222222,0.0,0.09965986394557823
90,0.11391304347826087,0.0,0.09965986394557823
91,0.0,0.03817330210772834,0.09965986394557823
92,0.0,0.005357142857142857,0.09965986394557823
93,0.0,0.003157894736842105,0.09965986394557823
94,0.0,0.0,0.09965986394557823
95,0.0,0.0,0.09965986394557823
96,0.0,0.0,0.09965986394557823
97,0.0,0.0,0.09965986394557823
98,0.0,0.002081165452653486,0.09965986394557823
99,0.047522750252780584,0.0,0.09965986394557823
100,0.09599063505999415,0.0,0.09965986394557823
101,0.1018688725490196,0.0,0.09965986394557823
102,0.0,0.0924031007751938,0.09965986394557823
103,0.10867913056695547,0.0,0.09965986394557823
104,0.10213675213675213,0.0,0.09965986394557823
105,0.10122863247863248,0.0,0.09965986394557823
106,0.1119277885235332,0.0,0.09965986394557823
107,0.1479901190208848,0.0,0.09965986394557823
108,0.1772481040086674,0.0,0.09965986394557823
109,0.1912837907287491,0.0,0.09965986394557823
110,0.17377777777777778,0.0,0.09965986394557823
111,0.17395529640427598,0.0,0.09965986394557823
112,0.26857585139318885,0.17443707371764924,0.09965986394557823
113,0.1819101950680898,0.0,0.09965986394557823
114,0.1771260474237832,0.0,0.09965986394557823
115,0.17799707602339182,0.0,0.09965986394557823
