,0,1,2
0,0.015814712784409754,0.0,0.007907356392204877
1,0.0,0.0,0.007907356392204877
2,0.0,0.0,0.007907356392204877
3,0.0,0.0,0.007907356392204877
4,0.0,0.0,0.007907356392204877
5,0.020716987930102685,0.0,0.007907356392204877
6,0.0,0.0,0.007907356392204877
7,0.02350187265917603,0.0,0.007907356392204877
8,0.020689655172413793,0.0,0.007907356392204877
9,0.0,0.0,0.007907356392204877
10,0.0,0.0,0.007907356392204877
11,0.0,0.0,0.007907356392204877
12,0.0,0.0,0.007907356392204877
13,0.0,0.0,0.007907356392204877
14,0.0,0.0,0.007907356392204877
15,0.0,0.0,0.007907356392204877
16,0.0,0.0,0.007907356392204877
17,0.0,0.0,0.007907356392204877
18,0.0,0.0,0.007907356392204877
19,0.0,0.0,0.007907356392204877
20,0.0,0.0,0.007907356392204877
21,0.0,0.0,0.007907356392204877
22,0.0,0.0,0.007907356392204877
23,0.0,0.0,0.007907356392204877
24,0.0,0.0,0.007907356392204877
25,0.0,0.0,0.007907356392204877
26,0.0,0.0,0.007907356392204877
27,0.0,0.0,0.007907356392204877
28,0.0,0.0,0.007907356392204877
29,0.0,0.0,0.007907356392204877
30,0.0,0.0,0.007907356392204877
31,0.0,0.0,0.007907356392204877
32,0.0,0.0,0.007907356392204877
33,0.0,0.0,0.007907356392204877
34,0.0,0.0,0.007907356392204877
35,0.0,0.0,0.007907356392204877
36,0.0,0.0,0.007907356392204877
37,0.0,0.0,0.007907356392204877
38,0.0,0.0,0.007907356392204877
39,0.0,0.0,0.007907356392204877
40,0.012784679089026914,0.0,0.007907356392204877
41,0.0,0.0,0.007907356392204877
42,0.0,0.0,0.007907356392204877
43,0.0,0.0,0.007907356392204877
44,0.0,0.0,0.007907356392204877
45,0.0,0.0,0.007907356392204877
46,0.0,0.0,0.007907356392204877
47,0.0,0.0,0.007907356392204877
48,0.0,0.0,0.007907356392204877
49,0.0,0.0,0.007907356392204877
50,0.0,0.0,0.007907356392204877
51,0.0,0.0,0.007907356392204877
52,0.0,0.0,0.007907356392204877
53,0.0,0.0,0.007907356392204877
54,0.0,0.0,0.007907356392204877
55,0.0,0.0,0.007907356392204877
56,0.0,0.0,0.007907356392204877
57,0.0,0.0,0.007907356392204877
58,0.0,0.0,0.007907356392204877
59,0.0,0.0,0.007907356392204877
60,0.0,0.0,0.007907356392204877
61,0.0,0.0,0.007907356392204877
62,0.0,0.0,0.007907356392204877
63,0.0,0.0,0.007907356392204877
64,0.0,0.0,0.007907356392204877
65,0.0,0.0,0.007907356392204877
66,0.04212983548243664,0.0,0.007907356392204877
67,0.12220183486238533,0.0,0.007907356392204877
68,0.1308108108108108,0.0,0.007907356392204877
69,0.13972089857045608,0.0,0.007907356392204877
70,0.149619331347236,0.0,0.007907356392204877
71,0.1367558870849788,0.0,0.007907356392204877
72,0.0,0.0,0.007907356392204877
73,0.04064477848101266,0.0,0.007907356392204877
74,0.0,0.0,0.007907356392204877
75,0.07235876742479824,0.0,0.007907356392204877
76,0.0,0.0,0.007907356392204877
77,0.07486338797814207,0.0,0.007907356392204877
78,0.0,0.0,0.007907356392204877
79,0.08231913455037188,0.0,0.007907356392204877
80,0.08112155753390465,0.0,0.007907356392204877
81,0.07886868686868687,0.0,0.007907356392204877
82,0.07871930669234473,0.0,0.007907356392204877
83,0.08707615835256524,0.0,0.007907356392204877
84,0.1342044371852457,0.0,0.007907356392204877
85,0.0,0.0,0.007907356392204877
86,0.0,0.0,0.007907356392204877
87,0.0,0.0,0.007907356392204877
88,0.0,0.0,0.007907356392204877
89,0.0,0.0,0.007907356392204877
90,0.0,0.0,0.007907356392204877
91,0.0,0.0,0.007907356392204877
92,0.0,0.0,0.007907356392204877
93,0.0,0.0,0.007907356392204877
94,0.0,0.0,0.007907356392204877
95,0.0,0.0,0.007907356392204877
96,0.0,0.0,0.007907356392204877
97,0.0,0.0,0.007907356392204877
98,0.0,0.0,0.007907356392204877
99,0.0,0.0,0.007907356392204877
100,0.0,0.0,0.007907356392204877
101,0.0,0.0,0.007907356392204877
102,0.0,0.0,0.007907356392204877
103,0.0,0.0,0.007907356392204877
104,0.0,0.0,0.007907356392204877
105,0.0,0.0,0.007907356392204877
106,0.0,0.0,0.007907356392204877
107,0.0,0.0,0.007907356392204877
108,0.0,0.0,0.007907356392204877
109,0.0,0.0,0.007907356392204877
110,0.0,0.0,0.007907356392204877
111,0.0,0.0,0.007907356392204877
112,0.0,0.0,0.007907356392204877
113,0.0,0.0,0.007907356392204877
114,0.0,0.0,0.007907356392204877
115,0.0,0.0,0.007907356392204877
116,0.0,0.0,0.007907356392204877
117,0.0,0.0,0.007907356392204877
118,0.0,0.0,0.007907356392204877
119,0.0,0.0,0.007907356392204877
120,0.0,0.0,0.007907356392204877
121,0.0,0.0,0.007907356392204877
122,0.0,0.0,0.007907356392204877
123,0.0,0.0,0.007907356392204877
124,0.0,0.0,0.007907356392204877
125,0.0,0.0,0.007907356392204877
126,0.0,0.0,0.007907356392204877
127,0.0,0.0,0.007907356392204877
128,0.0,0.0,0.007907356392204877
129,0.0,0.0,0.007907356392204877
130,0.0,0.0,0.007907356392204877
131,0.0,0.0,0.007907356392204877
132,0.0,0.0,0.007907356392204877
133,0.0,0.0,0.007907356392204877
134,0.0,0.0,0.007907356392204877
135,0.0,0.0,0.007907356392204877
136,0.0,0.0,0.007907356392204877
137,0.0,0.0,0.007907356392204877
138,0.0,0.0,0.007907356392204877
139,0.0,0.0,0.007907356392204877
140,0.0,0.0,0.007907356392204877
141,0.0,0.0,0.007907356392204877
142,0.0,0.0,0.007907356392204877
143,0.0,0.0,0.007907356392204877
144,0.0,0.0,0.007907356392204877
145,0.0,0.0,0.007907356392204877
146,0.0,0.0,0.007907356392204877
147,0.0,0.0,0.007907356392204877
148,0.0,0.0,0.007907356392204877
149,0.0,0.0,0.007907356392204877
150,0.0,0.0,0.007907356392204877
151,0.0,0.0,0.007907356392204877
152,0.0,0.0,0.007907356392204877
153,0.0,0.0,0.007907356392204877
154,0.0,0.0,0.007907356392204877
155,0.0,0.0,0.007907356392204877
156,0.0,0.0,0.007907356392204877
157,0.0,0.0,0.007907356392204877
158,0.0,0.0,0.007907356392204877
159,0.0,0.0,0.007907356392204877
160,0.0,0.0,0.007907356392204877
161,0.0,0.0,0.007907356392204877
162,0.0,0.0,0.007907356392204877
163,0.0,0.0,0.007907356392204877
164,0.0,0.0,0.007907356392204877
165,0.0,0.0,0.007907356392204877
166,0.0,0.0,0.007907356392204877
167,0.0,0.0,0.007907356392204877
168,0.0,0.0,0.007907356392204877
169,0.0,0.0,0.007907356392204877
170,0.0,0.0,0.007907356392204877
171,0.0,0.0,0.007907356392204877
172,0.0,0.0,0.007907356392204877
173,0.0,0.0,0.007907356392204877
174,0.0,0.0,0.007907356392204877
175,0.0,0.0,0.007907356392204877
176,0.0,0.0,0.007907356392204877
177,0.0,0.0,0.007907356392204877
178,0.0,0.0,0.007907356392204877
179,0.0,0.0,0.007907356392204877
180,0.0,0.0,0.007907356392204877
181,0.0,0.0,0.007907356392204877
182,0.0,0.0,0.007907356392204877
183,0.0,0.0,0.007907356392204877
184,0.0,0.0,0.007907356392204877
185,0.0,0.0,0.007907356392204877
186,0.0,0.0,0.007907356392204877
187,0.0,0.0,0.007907356392204877
188,0.0,0.0,0.007907356392204877
189,0.0,0.0,0.007907356392204877
190,0.0,0.0,0.007907356392204877
191,0.0,0.0,0.007907356392204877
192,0.0,0.0,0.007907356392204877
193,0.0,0.0,0.007907356392204877
194,0.0,0.0,0.007907356392204877
195,0.0,0.0,0.007907356392204877
196,0.0,0.0,0.007907356392204877
197,0.0,0.0,0.007907356392204877
