,0,1,2
0,0.10149140546006066,0.06946264744429882,0.08547702645217975
1,0.1261904761904762,0.0,0.08547702645217975
2,0.15892401021711366,0.11814387917329094,0.08547702645217975
3,0.1210984137813406,0.09121929026387625,0.08547702645217975
4,0.1481808308444203,0.014318212230697177,0.08547702645217975
5,0.15763546798029557,0.0,0.08547702645217975
6,0.1731910684002261,0.0,0.08547702645217975
7,0.173005698005698,0.0,0.08547702645217975
8,0.177991452991453,0.0,0.08547702645217975
9,0.17963082668965022,0.0,0.08547702645217975
10,0.1811391223155929,0.0,0.08547702645217975
11,0.18064609590033318,0.0,0.08547702645217975
12,0.17897155989658145,0.0,0.08547702645217975
13,0.1931931931931932,0.0,0.08547702645217975
14,0.19788041758937044,0.0,0.08547702645217975
15,0.20027139208173692,0.0,0.08547702645217975
16,0.20136876006441223,0.0,0.08547702645217975
17,0.20122924648786716,6.690753378830456e-05,0.08547702645217975
18,0.19914583992407467,0.00013605442176870748,0.08547702645217975
19,0.19906675102815566,0.0001344718617629261,0.08547702645217975
20,0.1975705329153605,0.0,0.08547702645217975
21,0.19663009404388715,0.0,0.08547702645217975
22,0.19423734078906493,0.0,0.08547702645217975
23,0.19427339901477833,0.0,0.08547702645217975
24,0.19353597537514428,0.0,0.08547702645217975
25,0.19345902270103887,6.802721088435374e-05,0.08547702645217975
26,0.19186756179432407,6.754474839581223e-05,0.08547702645217975
27,0.1898820326678766,0.0,0.08547702645217975
28,0.18845577211394302,0.0,0.08547702645217975
29,0.1883808095952024,0.0,0.08547702645217975
30,0.18958020989505248,0.0,0.08547702645217975
31,0.18958020989505248,0.0,0.08547702645217975
32,0.1896551724137931,0.0,0.08547702645217975
33,0.18898050974512742,0.0,0.08547702645217975
34,0.19025487256371815,0.0,0.08547702645217975
35,0.19025487256371815,0.0,0.08547702645217975
36,0.19025487256371815,0.0,0.08547702645217975
37,0.18958020989505248,0.0,0.08547702645217975
38,0.1894302848575712,0.0,0.08547702645217975
39,0.1896551724137931,0.0,0.08547702645217975
40,0.1891304347826087,0.0,0.08547702645217975
41,0.18876337693222353,0.0,0.08547702645217975
42,0.1877229488703924,0.0,0.08547702645217975
43,0.1877229488703924,0.0,0.08547702645217975
44,0.18660820451843044,0.0,0.08547702645217975
45,0.18668252080856124,0.0,0.08547702645217975
46,0.18802021403091557,0.0,0.08547702645217975
47,0.18809453032104637,6.690753378830456e-05,0.08547702645217975
48,0.18794589774078477,0.0,0.08547702645217975
49,0.1872770511296076,0.0,0.08547702645217975
50,0.18552903035661655,0.0,0.08547702645217975
51,0.18597111700559976,0.0,0.08547702645217975
52,0.18552903035661655,0.0,0.08547702645217975
53,0.182845552013909,0.0,0.08547702645217975
54,0.1764046518144879,0.0,0.08547702645217975
55,0.16827051590483827,0.0,0.08547702645217975
56,0.16696481812760883,0.0,0.08547702645217975
57,0.16912706437478936,0.0,0.08547702645217975
58,0.16467671429503491,0.0,0.08547702645217975
59,0.16790450928381964,0.0,0.08547702645217975
60,0.16816976127320954,6.934812760055478e-05,0.08547702645217975
61,0.16106870229007633,0.0002715730871070677,0.08547702645217975
62,0.17919034090909092,0.0,0.08547702645217975
63,0.19315384615384615,0.00019623233908948196,0.08547702645217975
64,0.18209876543209877,0.0002652519893899204,0.08547702645217975
65,0.17064777327935224,0.0,0.08547702645217975
66,0.17699115044247787,0.0005403579871664978,0.08547702645217975
67,0.17019127155172414,0.0,0.08547702645217975
68,0.16600972276967546,0.0,0.08547702645217975
69,0.16795865633074936,0.0,0.08547702645217975
70,0.1690724405239241,0.0,0.08547702645217975
71,0.17139560141189247,0.0,0.08547702645217975
72,0.14415954415954416,0.0,0.08547702645217975
73,0.17350848385331144,0.0,0.08547702645217975
74,0.16744031830238726,0.0,0.08547702645217975
75,0.16596472755988417,0.0,0.08547702645217975
76,0.16835619161200557,0.0,0.08547702645217975
77,0.17661900756938603,0.0,0.08547702645217975
78,0.18570375829034635,0.0,0.08547702645217975
79,0.2017733045770429,0.0,0.08547702645217975
80,0.21116138763197587,0.0,0.08547702645217975
81,0.2222222222222222,0.0,0.08547702645217975
82,0.21062972787110718,0.0,0.08547702645217975
83,0.17527221636810678,0.0,0.08547702645217975
84,0.12210144927536232,0.0,0.08547702645217975
85,0.12864782276546982,0.0,0.08547702645217975
86,0.13359920239282153,0.0,0.08547702645217975
87,0.1263037809647979,0.0,0.08547702645217975
88,0.1227810650887574,0.0,0.08547702645217975
89,0.12329677633765371,0.0,0.08547702645217975
90,0.11457659987071751,0.0,0.08547702645217975
91,0.1115702479338843,0.0,0.08547702645217975
92,0.1115702479338843,0.0,0.08547702645217975
93,0.11378205128205128,0.0,0.08547702645217975
94,0.11378205128205128,0.0,0.08547702645217975
95,0.11426282051282051,0.0,0.08547702645217975
96,0.11473820297349709,0.0,0.08547702645217975
97,0.11814137419673752,0.0,0.08547702645217975
98,0.1192947767342231,0.0,0.08547702645217975
99,0.1192947767342231,0.0,0.08547702645217975
100,0.11913000494315373,0.0,0.08547702645217975
101,0.1214368100181249,0.0,0.08547702645217975
102,0.12279827185111333,0.0,0.08547702645217975
103,0.12313060817547358,0.0,0.08547702645217975
104,0.1204367666232073,0.0,0.08547702645217975
105,0.12157757496740547,0.0,0.08547702645217975
106,0.12239243807040417,0.0,0.08547702645217975
107,0.12222946544980444,0.0,0.08547702645217975
108,0.12174054758800522,0.0,0.08547702645217975
109,0.12271838331160365,0.0,0.08547702645217975
110,0.12369621903520209,0.0,0.08547702645217975
111,0.12369621903520209,0.0,0.08547702645217975
112,0.12353324641460235,0.0,0.08547702645217975
113,0.12467405475880051,0.0,0.08547702645217975
114,0.12467405475880051,0.0,0.08547702645217975
115,0.1252465483234714,0.0,0.08547702645217975
116,0.12565189048239897,0.0,0.08547702645217975
117,0.12597783572359844,0.0,0.08547702645217975
118,0.1271186440677966,0.0,0.08547702645217975
119,0.1271186440677966,0.0,0.08547702645217975
120,0.13009049773755657,0.0,0.08547702645217975
121,0.12708333333333333,0.0,0.08547702645217975
122,0.11273754494093477,0.0,0.08547702645217975
123,0.1326978552615076,0.0,0.08547702645217975
124,0.15555555555555556,0.0,0.08547702645217975
125,0.18407337919533043,0.0,0.08547702645217975
126,0.21013097072419107,0.0,0.08547702645217975
127,0.22304900181488202,0.0,0.08547702645217975
128,0.20722811671087532,0.0,0.08547702645217975
129,0.14891355692017005,0.0,0.08547702645217975
130,0.14783377541998233,0.0,0.08547702645217975
131,0.15338669950738917,0.0,0.08547702645217975
132,0.1665449717889147,0.0,0.08547702645217975
133,0.16966632962588474,0.0,0.08547702645217975
134,0.16722274122514347,0.0,0.08547702645217975
135,0.15607940446650123,0.0,0.08547702645217975
136,0.15384615384615385,0.0,0.08547702645217975
137,0.13855785600527212,0.0,0.08547702645217975
138,0.16840976133011532,0.0,0.08547702645217975
139,0.1656147271531887,0.0,0.08547702645217975
140,0.16687686691005643,0.0,0.08547702645217975
141,0.16307471264367815,0.0,0.08547702645217975
142,0.16881713166250084,0.0,0.08547702645217975
143,0.16674410886159974,0.0,0.08547702645217975
144,0.164648591734667,0.0,0.08547702645217975
145,0.16252365107326938,0.0,0.08547702645217975
146,0.1614866614866615,0.0,0.08547702645217975
147,0.1656156654497179,0.0,0.08547702645217975
148,0.1631108501337509,0.0,0.08547702645217975
149,0.16261755485893417,0.0,0.08547702645217975
150,0.1592442645074224,0.0,0.08547702645217975
151,0.15888506187013648,0.0,0.08547702645217975
152,0.16083916083916083,0.0,0.08547702645217975
153,0.1656498673740053,0.0,0.08547702645217975
154,0.16155141155141156,0.0,0.08547702645217975
155,0.16274817136886102,0.0,0.08547702645217975
156,0.1619644723092999,0.0,0.08547702645217975
157,0.16216039707419017,0.0,0.08547702645217975
158,0.16232841232841233,0.0,0.08547702645217975
