,0,1,2
0,0.1516568047337278,0.10927835051546392,0.13046757762459588
1,0.1518783542039356,0.10444606413994169,0.13046757762459588
2,0.14953547547192142,0.1051526993776234,0.13046757762459588
3,0.15100190839694658,0.10441826215022092,0.13046757762459588
4,0.15217650566487775,0.1,0.13046757762459588
5,0.15035502958579883,0.09113999701180338,0.13046757762459588
6,0.1503639268595775,0.08526315789473685,0.13046757762459588
7,0.14920728126834998,0.08117559523809524,0.13046757762459588
8,0.15126201923076923,0.07458006718924973,0.13046757762459588
9,0.14905891265077792,0.05656948125709958,0.13046757762459588
10,0.15178412923841647,0.051182303585049584,0.13046757762459588
11,0.15592638617669685,0.033919210607462225,0.13046757762459588
12,0.16388939754623696,0.02887218045112782,0.13046757762459588
13,0.1746031746031746,0.02076583210603829,0.13046757762459588
14,0.18844287026105208,0.013189448441247002,0.13046757762459588
15,0.2134742594190394,0.011552240988520875,0.13046757762459588
16,0.2066067806432918,0.0066325427150169414,0.13046757762459588
17,0.22245762711864406,0.0006559766763848397,0.13046757762459588
18,0.21009852216748767,0.0,0.13046757762459588
19,0.20472123751208507,0.0,0.13046757762459588
20,0.21952057736918978,0.0,0.13046757762459588
21,0.21152882205513784,0.0,0.13046757762459588
22,0.214857045609258,0.0,0.13046757762459588
23,0.21019529956967892,0.0,0.13046757762459588
24,0.2005694400506169,0.0,0.13046757762459588
25,0.1946582512315271,0.0,0.13046757762459588
26,0.19107946026986508,0.0,0.13046757762459588
27,0.18211206896551724,0.0,0.13046757762459588
28,0.18182471264367817,0.0,0.13046757762459588
29,0.18620079610791684,0.0,0.13046757762459588
30,0.18760135633200647,0.0,0.13046757762459588
31,0.18717929649736,0.0,0.13046757762459588
32,0.18836915297092288,0.0,0.13046757762459588
33,0.19430881904180652,0.0,0.13046757762459588
34,0.23215674078681386,0.0,0.13046757762459588
35,0.2020886479591837,0.0,0.13046757762459588
36,0.2046121251629726,0.0,0.13046757762459588
37,0.2047007156798959,0.0,0.13046757762459588
38,0.20355125100887814,0.0,0.13046757762459588
39,0.21409877585479106,0.0,0.13046757762459588
40,0.2296727924697445,0.0,0.13046757762459588
41,0.22475598935226265,0.0,0.13046757762459588
42,0.22039359108324624,0.0,0.13046757762459588
43,0.22100313479623823,0.0,0.13046757762459588
44,0.2204310344827586,0.0,0.13046757762459588
45,0.21887931034482758,0.0,0.13046757762459588
46,0.21982905982905984,0.0,0.13046757762459588
47,0.2231033571239757,0.0,0.13046757762459588
48,0.2240726055159045,0.0,0.13046757762459588
49,0.22082897944966912,0.0,0.13046757762459588
50,0.23446637426900585,0.0,0.13046757762459588
51,0.24023769100169778,0.0,0.13046757762459588
52,0.2441436251920123,0.0,0.13046757762459588
53,0.23349880492737635,0.0,0.13046757762459588
54,0.2190934065934066,0.0,0.13046757762459588
55,0.19658119658119658,0.0,0.13046757762459588
56,0.19071546422678867,0.0,0.13046757762459588
57,0.18160919540229886,0.0,0.13046757762459588
58,0.17962845235572508,0.0,0.13046757762459588
59,0.17762160672454183,0.0,0.13046757762459588
60,0.1784846169872908,0.0,0.13046757762459588
61,0.17405149051490515,0.0,0.13046757762459588
62,0.1729490022172949,0.0,0.13046757762459588
63,0.1695206611570248,0.0,0.13046757762459588
64,0.16819672131147542,0.0,0.13046757762459588
65,0.16595689766421473,0.0,0.13046757762459588
66,0.16595689766421473,0.006499327655759749,0.13046757762459588
67,0.16556975093560458,0.026457725947521864,0.13046757762459588
68,0.16294132588265176,0.0288030105659285,0.13046757762459588
69,0.16277165354330708,0.003996802557953637,0.13046757762459588
70,0.16294132588265176,0.0,0.13046757762459588
71,0.16281432562865125,0.0,0.13046757762459588
72,0.16505355529745774,0.0,0.13046757762459588
73,0.17602459016393443,0.0,0.13046757762459588
74,0.17472451790633609,0.0,0.13046757762459588
75,0.1838105337575115,7.363770250368188e-05,0.13046757762459588
76,0.18214189733942487,0.0001478852410529429,0.13046757762459588
77,0.19005731040916968,0.0,0.13046757762459588
78,0.18688524590163935,0.0,0.13046757762459588
79,0.18533697632058288,0.0,0.13046757762459588
80,0.18110236220472442,0.0,0.13046757762459588
81,0.17705426356589146,0.0,0.13046757762459588
82,0.17318813830441737,0.0,0.13046757762459588
83,0.16805820610687022,0.0010932944606413995,0.13046757762459588
84,0.16564885496183207,0.0007993605115907274,0.13046757762459588
85,0.16605989430416912,0.0009285714285714286,0.13046757762459588
86,0.16472868217054262,0.0012265512265512266,0.13046757762459588
87,0.1651278409090909,0.000804269942238795,0.13046757762459588
88,0.16431759455015268,0.0014671361502347417,0.13046757762459588
89,0.16793893129770993,0.0024300441826215022,0.13046757762459588
90,0.167347180306527,0.002650957290132548,0.13046757762459588
91,0.16645955381975264,0.00303951367781155,0.13046757762459588
92,0.16776001908396945,0.0036075036075036075,0.13046757762459588
93,0.16841603053435114,0.0031746031746031746,0.13046757762459588
94,0.16756112104949314,0.003817354279841433,0.13046757762459588
95,0.16500234962406016,0.00679973678438254,0.13046757762459588
96,0.16010854816824965,0.011443148688046648,0.13046757762459588
97,0.16691729323308271,0.019799618320610685,0.13046757762459588
98,0.16032318376068377,0.0876887871853547,0.13046757762459588
99,0.16088529474356247,0.15207190010339616,0.13046757762459588
100,0.0,0.1119831223628692,0.13046757762459588
101,0.11983805668016194,0.09945578231292516,0.13046757762459588
102,0.13698073799025295,0.09137101896379639,0.13046757762459588
103,0.14788125153978812,0.06652739836091917,0.13046757762459588
104,0.1450381679389313,0.005528163753174959,0.13046757762459588
105,0.14275214834916328,0.0,0.13046757762459588
106,0.14313980439821358,0.0,0.13046757762459588
107,0.14018794914317304,0.0,0.13046757762459588
108,0.14235214902928964,0.0,0.13046757762459588
109,0.13920438957475995,0.0,0.13046757762459588
110,0.14173576561636264,0.0,0.13046757762459588
111,0.14035665294924554,0.0,0.13046757762459588
112,0.14307195366451325,0.0,0.13046757762459588
113,0.14262642013811538,0.0,0.13046757762459588
114,0.14301626197371353,0.0,0.13046757762459588
115,0.14415738594606817,0.0,0.13046757762459588
116,0.14206950323011808,0.0,0.13046757762459588
117,0.14106705279572287,0.0,0.13046757762459588
118,0.14206950323011808,0.0,0.13046757762459588
119,0.14993733621966504,0.0,0.13046757762459588
120,0.15909342177998895,0.0,0.13046757762459588
121,0.14755766621438263,0.0,0.13046757762459588
122,0.1441266947704227,0.0,0.13046757762459588
123,0.14563719862227326,0.0,0.13046757762459588
124,0.14655958077010708,0.0,0.13046757762459588
125,0.14801930198630905,0.0,0.13046757762459588
126,0.1504843304843305,0.0,0.13046757762459588
127,0.1488579828132067,0.0,0.13046757762459588
128,0.14902928964201548,0.0,0.13046757762459588
129,0.14750110570544006,0.0,0.13046757762459588
130,0.14489595816537748,0.0,0.13046757762459588
131,0.14233576642335766,0.0,0.13046757762459588
132,0.13961906883492983,0.0,0.13046757762459588
133,0.14019607843137255,0.0,0.13046757762459588
134,0.1443052074631022,0.0,0.13046757762459588
135,0.1451739618406285,0.0,0.13046757762459588
136,0.14627477785372522,0.0,0.13046757762459588
137,0.1458760537707906,0.0,0.13046757762459588
138,0.14661654135338345,0.0,0.13046757762459588
139,0.1457485300768883,0.0,0.13046757762459588
140,0.1579496185719774,0.0,0.13046757762459588
141,0.1740179573512907,0.0,0.13046757762459588
142,0.1548114735137636,0.0,0.13046757762459588
143,0.14424653661294884,0.0,0.13046757762459588
144,0.14402784014369108,0.0,0.13046757762459588
145,0.1437471935339021,0.0,0.13046757762459588
146,0.1452991452991453,0.0,0.13046757762459588
147,0.14484330484330485,0.0,0.13046757762459588
148,0.14536199095022626,0.0,0.13046757762459588
149,0.14346654692411315,0.0,0.13046757762459588
150,0.14491785018100808,0.0,0.13046757762459588
151,0.14285714285714285,0.0,0.13046757762459588
152,0.14388327721661054,0.0,0.13046757762459588
153,0.14224450013923698,0.0,0.13046757762459588
154,0.14321524064171123,0.0,0.13046757762459588
155,0.14019973661106233,0.0,0.13046757762459588
156,0.13992537313432835,0.0,0.13046757762459588
157,0.1424593450657162,0.0,0.13046757762459588
158,0.14224450013923698,0.0,0.13046757762459588
159,0.142648709315376,0.0,0.13046757762459588
160,0.14397171082173327,0.0,0.13046757762459588
161,0.14186214966289631,0.0,0.13046757762459588
162,0.14253078508942998,0.0,0.13046757762459588
163,0.14225589225589225,0.0,0.13046757762459588
164,0.14337403889642697,0.0,0.13046757762459588
165,0.14212770732802155,0.0,0.13046757762459588
166,0.14621168305378832,0.0,0.13046757762459588
167,0.1465587044534413,0.0,0.13046757762459588
168,0.14951844021611463,0.0,0.13046757762459588
169,0.14904862579281183,0.0,0.13046757762459588
170,0.15098248106060605,0.0,0.13046757762459588
171,0.15189646946564886,0.0,0.13046757762459588
172,0.15894573643410853,0.0,0.13046757762459588
173,0.15947736934233558,0.0,0.13046757762459588
174,0.16247299529800482,0.0,0.13046757762459588
175,0.16165626772546796,0.0,0.13046757762459588
176,0.1586848635235732,0.0,0.13046757762459588
177,0.15930421724439994,0.0,0.13046757762459588
178,0.1614113159567705,0.0,0.13046757762459588
179,0.1753103448275862,0.0,0.13046757762459588
180,0.18669889401596718,0.0,0.13046757762459588
181,0.19733354124434743,0.0,0.13046757762459588
182,0.22394736842105264,0.0,0.13046757762459588
183,0.22936608271627235,0.0,0.13046757762459588
184,0.21982013144240747,0.0,0.13046757762459588
185,0.0,0.0,0.13046757762459588
186,0.24373070987654322,0.0,0.13046757762459588
187,0.2497786522380718,0.0,0.13046757762459588
188,0.2496069182389937,0.0,0.13046757762459588
189,0.2463006230529595,0.0,0.13046757762459588
190,0.2451103189131901,0.0,0.13046757762459588
191,0.22846306664258623,0.0,0.13046757762459588
192,0.22731742200768748,0.0,0.13046757762459588
193,0.22443735601630338,0.0,0.13046757762459588
194,0.22660230624832395,0.0,0.13046757762459588
195,0.21679754182314784,0.0,0.13046757762459588
196,0.219113215669393,0.0,0.13046757762459588
197,0.2200242929030019,0.0,0.13046757762459588
198,0.22389380530973452,0.0,0.13046757762459588
199,0.22225140056022408,0.0,0.13046757762459588
200,0.23241423241423242,0.0,0.13046757762459588
201,0.2315482164036128,0.0,0.13046757762459588
202,0.0,0.0,0.13046757762459588
203,0.23368266225409082,0.0,0.13046757762459588
204,0.23236930936958305,0.0,0.13046757762459588
205,0.21921480456589415,0.0,0.13046757762459588
206,0.1859185918591859,0.0,0.13046757762459588
207,0.1821978971626098,0.0,0.13046757762459588
208,0.19185472228554062,0.0,0.13046757762459588
209,0.18882821723730814,0.0,0.13046757762459588
210,0.17529330572808835,0.0,0.13046757762459588
211,0.18067256637168141,0.0,0.13046757762459588
212,0.17748279252704033,0.0,0.13046757762459588
213,0.17592208868628265,0.0,0.13046757762459588
214,0.17620439988861042,0.0,0.13046757762459588
215,0.1741926655719759,0.0,0.13046757762459588
216,0.18048815301170426,0.0,0.13046757762459588
217,0.19220562590037152,0.0,0.13046757762459588
218,0.19030412526347484,0.0,0.13046757762459588
219,0.18277401699553508,0.0,0.13046757762459588
220,0.17798230088495576,0.0,0.13046757762459588
221,0.19090840329778383,0.0,0.13046757762459588
222,0.17864145658263306,0.0,0.13046757762459588
223,0.205607476635514,0.0,0.13046757762459588
224,0.20227874508545293,0.0,0.13046757762459588
225,0.20515911282545804,0.0,0.13046757762459588
226,0.20968944099378883,0.0,0.13046757762459588
227,0.19836893203883496,0.0,0.13046757762459588
228,0.19215506715506717,0.0,0.13046757762459588
229,0.19175103112110986,0.0,0.13046757762459588
230,0.19017857142857142,0.0,0.13046757762459588
231,0.19820099255583126,0.0,0.13046757762459588
232,0.1946153846153846,0.0,0.13046757762459588
233,0.19718527683266315,0.0,0.13046757762459588
234,0.19050467289719628,0.0,0.13046757762459588
235,0.18625876168224298,0.0,0.13046757762459588
236,0.17140728701070027,0.0,0.13046757762459588
237,0.17484139436523638,0.0,0.13046757762459588
238,0.17395456716010643,0.0,0.13046757762459588
239,0.1753189167064602,0.0,0.13046757762459588
240,0.17646649986099527,0.0,0.13046757762459588
241,0.18284116972477063,0.0,0.13046757762459588
242,0.19691358024691358,0.0,0.13046757762459588
243,0.19265151515151516,0.0,0.13046757762459588
244,0.19196428571428573,0.0,0.13046757762459588
245,0.1926452784503632,0.0,0.13046757762459588
246,0.18827433628318585,0.0,0.13046757762459588
247,0.18591384480362758,0.0,0.13046757762459588
248,0.1819096922634455,0.0,0.13046757762459588
249,0.181857081728712,0.0,0.13046757762459588
250,0.1783859649122807,0.0,0.13046757762459588
251,0.1767613478139794,0.0,0.13046757762459588
252,0.1748792270531401,0.0,0.13046757762459588
253,0.17120936805976175,0.0,0.13046757762459588
254,0.1687289088863892,0.0,0.13046757762459588
255,0.16754201680672268,0.0,0.13046757762459588
256,0.16546153345058953,0.0,0.13046757762459588
257,0.1621501272264631,0.0,0.13046757762459588
258,0.1590909090909091,0.0,0.13046757762459588
259,0.1568470356218415,0.0,0.13046757762459588
260,0.15209080047789725,0.0,0.13046757762459588
261,0.15423065341764527,0.0,0.13046757762459588
262,0.1516726403823178,0.0,0.13046757762459588
263,0.15075555555555556,0.0,0.13046757762459588
264,0.15026060175313907,0.0,0.13046757762459588
265,0.14973544973544972,0.0,0.13046757762459588
266,0.14803149606299212,0.0,0.13046757762459588
267,0.14443684450524397,0.0,0.13046757762459588
268,0.14115418894830659,0.0,0.13046757762459588
269,0.1437037037037037,0.0,0.13046757762459588
270,0.14489092996555683,0.0,0.13046757762459588
271,0.14234396048495734,0.0,0.13046757762459588
272,0.14377828054298641,0.0,0.13046757762459588
273,0.14307364167040862,0.0,0.13046757762459588
274,0.14353276353276354,0.0,0.13046757762459588
275,0.1465347680203633,0.0,0.13046757762459588
276,0.1451047947171978,0.0,0.13046757762459588
277,0.14498995119150157,0.0,0.13046757762459588
