,0,1,2
0,0.27956896551724136,0.006571428571428572,0
1,0.2789347900307272,0.005173900546133947,0
2,0.27773984294981224,0.0026595744680851063,0
3,0.27722772277227725,0.0012297453703703704,0
4,0.27513718868720977,0.0008623167576889911,0
5,0.2755593077247784,0.0003618468664061369,0
6,0.27005968169761274,0.00021043771043771043,0
7,0.271303050397878,0.00021407164264307122,0
8,0.2690664036817883,0.0003618468664061369,0
9,0.26528286528286527,0.00021557918942224777,0
10,0.2647130647130647,0.00014473874656245476,0
11,0.26455026455026454,0.00043731778425655976,0
12,0.2677248677248677,0.0002945508100147275,0
13,0.2642315755523303,0.00014880952380952382,0
14,0.2643122077084341,7.363770250368188e-05,0
15,0.2618932430253185,0.0,0
16,0.2648766328011611,0.0,0
17,0.2643122077084341,0.0,0
18,0.26511852926947266,0.0,0
19,0.2626189324302532,0.0,0
20,0.2623770359619416,0.00021853146853146853,0
21,0.26495726495726496,7.236937328122738e-05,0
22,0.26334462183518786,0.0002149151085321298,0
23,0.267134333172069,0.0003618468664061369,0
24,0.26911190631099546,0.0004342162396873643,0
25,0.26878659726740406,0.0003618468664061369,0
26,0.2654521795705921,0.00014418571119602047,0
27,0.2651268705270006,0.00021557918942224777,0
28,0.2673227065712427,0.00014371945961483184,0
29,0.2656148340923878,0.0003556693697538768,0
30,0.267160052049447,0.00014271442842871414,0
31,0.2656961613532856,0.0,0
32,0.26281018369320014,0.009396564381148142,0
33,0.26538833387044797,0.005082038623493539,0
34,0.2636158556235901,0.006473214285714286,0
35,0.26165389527458494,0.009196766298301564,0
36,0.24733763311834409,0.012015130163910108,0
37,0.2351139601139601,0.012463556851311954,0
38,0.2326764144945963,0.012723214285714286,0
39,0.2326764144945963,0.004197349042709867,0
40,0.2386039886039886,0.004639175257731959,0
41,0.2576312576312576,0.004081632653061225,0
42,0.25227920227920225,0.006648936170212766,0
43,0.2524935879167854,0.008509389671361502,0
44,0.2876370887337986,0.006483100233100233,0
45,0.2923469387755102,0.006652046783625731,0
46,0.28572607260726074,0.006774475524475524,0
47,0.2575082206795762,0.007198142414860681,0
48,0.2615987460815047,0.013621794871794872,0
49,0.23924255820807544,0.006330511593669488,0
50,0.2355225988700565,0.008349063452882242,0
51,0.23677673874926944,0.00774352294109133,0
52,0.24737631184407796,0.0070205602120495736,0
53,0.24572713643178412,0.006235328638497652,0
54,0.20273012359343295,0.006648936170212766,0
55,0.24486814230403975,0.006662368364496024,0
56,0.23608417726064784,0.005555555555555556,0
57,0.23076375035622684,0.003928571428571429,0
58,0.23540489642184556,0.0031028368794326243,0
59,0.21345338983050846,0.000578954986249819,0
60,0.24077434966727163,0.0,0
61,0.23414669783752193,0.0,0
62,0.24615147783251232,0.0,0
63,0.23902151488358384,0.0,0
64,0.23377281947261663,0.0,0
65,0.23835838491010905,0.0,0
66,0.22686461647225167,0.0,0
67,0.24154589371980675,0.0,0
68,0.27226677923174336,0.0,0
69,0.2734867860187553,0.0,0
70,0.2753336203185536,0.0,0
71,0.28130434782608693,0.0,0
72,0.2771551724137931,0.0,0
73,0.2708755916159567,0.0,0
74,0.270368492224476,0.0,0
75,0.27349560513860716,0.0,0
76,0.28130434782608693,0.0,0
77,0.28130434782608693,0.0,0
78,0.2778260869565217,0.0,0
79,0.2813913043478261,0.0,0
80,0.28243478260869564,0.0,0
81,0.2798275862068966,0.0,0
82,0.27895652173913044,0.0,0
83,0.282,0.0,0
84,0.2816521739130435,0.0,0
85,0.2793801119242359,0.0,0
86,0.2760223848471804,0.0,0
87,0.2785191562634524,0.0,0
88,0.27920792079207923,0.0,0
89,0.2793801119242359,0.0,0
90,0.27636676711149377,0.0,0
91,0.2788635385277658,0.0,0
92,0.27981058975462764,0.0,0
93,0.28006887645286266,0.0,0
94,0.2762806715454154,0.0,0
95,0.27757210503659063,0.0,0
96,0.27783039173482565,0.0,0
97,0.2730605285592498,0.0,0
