,0,1,2
0,0.14166666666666666,0.1091003485871097,0.12538350762688819
1,0.14147639725451744,0.10850095433856996,0.12538350762688819
2,0.14336158192090395,0.10736377025036818,0.12538350762688819
3,0.14091609469113323,0.1081737849779087,0.12538350762688819
4,0.14066407335370937,0.1061119293078056,0.12538350762688819
5,0.13934426229508196,0.10736377025036818,0.12538350762688819
6,0.13782890205262432,0.1036045916502157,0.12538350762688819
7,0.13851770216283235,0.10261569416498995,0.12538350762688819
8,0.1406347663032155,0.09625126646403243,0.12538350762688819
9,0.14082633053221288,0.08597481545809814,0.12538350762688819
10,0.13655913978494624,0.07984207062952402,0.12538350762688819
11,0.14059460961378162,0.07647875996197996,0.12538350762688819
12,0.15052336724163348,0.0583628841607565,0.12538350762688819
13,0.14742840444184688,0.05058453237410072,0.12538350762688819
14,0.14131652661064426,0.03494385342789598,0.12538350762688819
15,0.13667796610169491,0.028590425531914893,0.12538350762688819
16,0.13407044491525424,0.02266725352112676,0.12538350762688819
17,0.14697932646650597,0.015688802922845475,0.12538350762688819
18,0.14772063120981882,0.00914766952228837,0.12538350762688819
19,0.14979185251263752,0.005779934351362923,0.12538350762688819
20,0.15911411293489358,0.0007113387395077536,0.12538350762688819
21,0.15178571428571427,0.0,0.12538350762688819
22,0.15094760312151617,0.0,0.12538350762688819
23,0.1469062751114033,0.0,0.12538350762688819
24,0.14811837778589695,0.0,0.12538350762688819
25,0.1522117202268431,0.0,0.12538350762688819
26,0.15124489037532515,0.0,0.12538350762688819
27,0.15388687235329704,0.0,0.12538350762688819
28,0.15284857571214394,0.0,0.12538350762688819
29,0.15134932533733134,0.0,0.12538350762688819
30,0.1547069943289225,0.0,0.12538350762688819
31,0.1494500594530321,0.0,0.12538350762688819
32,0.15278723243325013,0.0,0.12538350762688819
33,0.1487840825350037,0.0,0.12538350762688819
34,0.14814814814814814,0.0,0.12538350762688819
35,0.1458632576845734,0.0,0.12538350762688819
36,0.14285714285714285,0.0,0.12538350762688819
37,0.13824218211874914,0.0,0.12538350762688819
38,0.1414063594340944,0.0,0.12538350762688819
39,0.13759650201544033,0.0,0.12538350762688819
40,0.1402472909141428,0.0,0.12538350762688819
41,0.14010836343428731,0.0,0.12538350762688819
42,0.1411262081524023,0.0,0.12538350762688819
43,0.14066407335370937,0.0,0.12538350762688819
44,0.14010836343428731,0.0,0.12538350762688819
45,0.13702185792349728,0.0,0.12538350762688819
46,0.1372778619644579,0.0,0.12538350762688819
47,0.13803554208568675,0.0,0.12538350762688819
48,0.1374156219864995,0.0,0.12538350762688819
49,0.13831106212976993,0.0,0.12538350762688819
50,0.1358198924731183,0.0,0.12538350762688819
51,0.13505341664986897,0.0,0.12538350762688819
52,0.13759650201544033,0.0,0.12538350762688819
53,0.1392747985551542,0.0,0.12538350762688819
54,0.13575396287765884,0.0,0.12538350762688819
55,0.13994027363011322,0.0,0.12538350762688819
56,0.13854166666666667,0.0,0.12538350762688819
57,0.13489159891598915,0.0,0.12538350762688819
58,0.14082633053221288,0.0,0.12538350762688819
59,0.14285714285714285,0.0,0.12538350762688819
60,0.14278592793049424,0.0,0.12538350762688819
