,0,1,2
0,0.126892346509672,0.001989609815408423,0.0644409781625402
1,0.12716281008963937,0.005082005082005082,0.0644409781625402
2,0.12773338940285955,0.0025183150183150185,0.0644409781625402
3,0.12695434646654158,0.0020903495528974566,0.0644409781625402
4,0.1283641715727502,0.0036244195265601993,0.0644409781625402
5,0.12878469301934398,0.004027617951668585,0.0644409781625402
6,0.13183038110574344,0.0011914690813773384,0.0644409781625402
7,0.12920521446593777,0.004241886159613298,0.0644409781625402
8,0.12916224814422056,0.00495623747759148,0.0644409781625402
9,0.13267451640033642,0.006880733944954129,0.0644409781625402
10,0.13256938603868798,0.006478578892371996,0.0644409781625402
11,0.13277964676198487,0.0041661975002815,0.0644409781625402
12,0.1302565180824222,0.003896103896103896,0.0644409781625402
13,0.13109756097560976,0.008564119675230786,0.0644409781625402
14,0.13081092349385032,0.005753739930955121,0.0644409781625402
15,0.13183347350714886,0.008576127819548873,0.0644409781625402
16,0.12924744632061705,0.001076555023923445,0.0644409781625402
17,0.13183347350714886,0.0,0.0644409781625402
18,0.1309151553053992,0.0,0.0644409781625402
19,0.13049822805920366,0.00011644154634373545,0.0644409781625402
20,0.13179276142239105,0.0018057784911717496,0.0644409781625402
21,0.13158172417431677,0.0035392535392535394,0.0644409781625402
22,0.13200379867046533,0.0031605562579013905,0.0644409781625402
23,0.13250319284802042,0.006055008210180624,0.0644409781625402
24,0.13099243061396132,0.003615702479338843,0.0644409781625402
25,0.13109756097560976,0.0024452724732184445,0.0644409781625402
26,0.12987283718991036,0.011061694605998403,0.0644409781625402
27,0.1312026913372582,0.01632882882882883,0.0644409781625402
28,0.1312026913372582,0.013815207780725022,0.0644409781625402
29,0.13151808242220353,0.007704160246533128,0.0644409781625402
30,0.1323591253153911,0.00857920066959615,0.0644409781625402
31,0.13319194061505832,0.006359649122807017,0.0644409781625402
32,0.13308589607635207,0.007241379310344828,0.0644409781625402
33,0.13308589607635207,0.008678782928323463,0.0644409781625402
34,0.13519764507989906,0.016947275143996455,0.0644409781625402
35,0.13519764507989906,0.014484741264927024,0.0644409781625402
36,0.13519764507989906,0.014087468460891506,0.0644409781625402
37,0.13498738435660218,0.014892032762472078,0.0644409781625402
38,0.13341042893187552,0.014568040654997177,0.0644409781625402
39,0.13393608074011776,0.007514761137949544,0.0644409781625402
40,0.13393608074011776,0.006072874493927126,0.0644409781625402
41,0.13425147182506308,0.004501385041551247,0.0644409781625402
42,0.13351555929352396,0.004592808334266831,0.0644409781625402
43,0.13425147182506308,0.009267734553775744,0.0644409781625402
44,0.13330529857022708,0.00535631113181183,0.0644409781625402
45,0.13341042893187552,0.003683035714285714,0.0644409781625402
46,0.13351555929352396,0.0033037138300296195,0.0644409781625402
47,0.13372582001682085,0.0008085008085008085,0.0644409781625402
48,0.13227016885553472,0.0011261261261261261,0.0644409781625402
49,0.13348105940698532,0.00022985863693828295,0.0644409781625402
50,0.1316447779862414,0.0012276785714285714,0.0644409781625402
51,0.1316447779862414,0.0045601156712267825,0.0644409781625402
52,0.13174900979779028,0.004166666666666667,0.0644409781625402
53,0.13404029692470837,0.0015521064301552106,0.0644409781625402
54,0.13729246487867178,0.0013591573224600749,0.0644409781625402
55,0.14460547504025764,0.0,0.0644409781625402
56,0.14900697799248525,0.0047242364315535045,0.0644409781625402
57,0.14972527472527472,0.002025497438341475,0.0644409781625402
58,0.16485316485316484,0.0,0.0644409781625402
59,0.18768768768768768,0.0,0.0644409781625402
60,0.20024906600249065,0.0,0.0644409781625402
