,0,1
0,0.14592453616843862,0.012482361879952242
1,0.14540337711069418,0.009956709956709957
2,0.14706490285241836,0.008928571428571428
3,0.14737494832575446,0.006386132968411449
4,0.14675485737908225,0.003547671840354767
5,0.14665150888797024,0.011363636363636364
6,0.14675485737908225,0.011594202898550725
7,0.14809838776353865,0.007995495495495495
8,0.14840843323687475,0.009177318911832186
9,0.1472715998346424,0.011630434782608695
10,0.1483050847457627,0.004278990158322636
11,0.14871847871021082,0.005350895245935378
12,0.14851178172798676,0.00864133263925039
13,0.15398925175692435,0.012545899632802938
14,0.1534725093013642,0.009343853820598007
15,0.1534725093013642,0.007366071428571428
16,0.15233567589913188,0.007675438596491228
17,0.15274906986358,0.011615044247787611
18,0.15305911533691607,0.008585164835164836
19,0.15326581231914013,0.012465373961218837
20,0.15202563042579578,0.001644736842105263
21,0.15316246382802812,0.0011977351916376306
22,0.1526952244312359,0.00011293054771315641
23,0.15285241835469202,0.0017626321974148062
24,0.15223232740801984,0.006004140786749482
25,0.15212897891690783,0.006578947368421052
26,0.15146546423447427,0.007723200494284831
27,0.15105554416888706,0.011000523834468309
28,0.15085058413609345,0.008369565217391304
29,0.15074810411969666,0.007012930089853167
30,0.15064562410329985,0.013043478260869565
31,0.15105554416888706,0.01717391304347826
32,0.15095306415249027,0.021719659650694133
33,0.15013322402131585,0.010590500641848523
34,0.15044066407050624,0.010982179859096561
35,0.15161223646134767,0.006974716652136007
36,0.15150888797023562,0.007614757614757614
37,0.15023570403771264,0.012195121951219513
38,0.1525927444148391,0.02273684210526316
39,0.1531051444968231,0.016612021857923497
40,0.15331010452961671,0.01759296281487405
41,0.15320762451321993,0.01834479883260371
42,0.1531051444968231,0.01647058823529412
43,0.15331010452961671,0.010685755783795
44,0.15361754457880714,0.007894736842105263
45,0.15412994466079113,0.008586083853702051
46,0.15372002459520392,0.010323541932737336
47,0.15433490469358474,0.015096015096015096
48,0.15361754457880714,0.006864988558352402
49,0.15433490469358474,0.006279267773520647
50,0.15402746464439435,0.004914529914529914
51,0.15582529308019505,0.0013149243918474688
52,0.15361754457880714,0.0032329988851727983
53,0.1525927444148391,0.0008841732979664014
54,0.1526952244312359,0.003121516164994426
55,0.15279770444763272,0.004928867480676599
56,0.15142276422764228,0.005541069100391135
57,0.1539578794480755,0.003472611179567604
58,0.15779645191409897,0.002688473171278145
59,0.17126474088499405,0.0018712162905888828
60,0.16892186817983412,0.0034122179416620803
61,0.16985645933014354,0.0018467220683287165
62,0.19237012987012986,0.00011343012704174228
63,0.2076615347314826,0.0
64,0.2323037323037323,0.00023188405797101448
65,0.2394691989286584,0.00046598322460391424
66,0.23997584541062802,0.0
67,0.214316892186818,0.007992007992007992
68,0.20175438596491227,0.006006006006006006
69,0.18064640246248556,0.004448938321536906
70,0.17216411906677392,0.004857379082265399
71,0.17756746626686656,0.008265327474367022
72,0.18587395510472435,0.0063042579578338155
73,0.2028985507246377,0.004948268106162843
74,0.180281432748538,0.00614263404476835
75,0.1800595238095238,0.003231763619575254
76,0.17364986285822379,0.006723646723646724
77,0.15963372038138393,0.027717391304347826
78,0.15903092006033182,0.01052395879982087
79,0.1663774624885169,0.011715296198054819
80,0.19637426900584795,0.0059707857980594945
81,0.18465608465608466,0.009051724137931035
82,0.19736473226801232,0.009552538964303671
83,0.22154471544715448,0.01730505434209138
84,0.18336122400191252,0.006597394029358403
85,0.1624525230602279,0.007583417593528817
86,0.13900990099009902,0.0129136400322841
87,0.12685714285714286,0.0049435028248587575
88,0.10739837398373983,0.009032634032634032
89,0.12706504295289342,0.007220921155347385
90,0.1435868858549271,0.006002400960384154
91,0.1527157738095238,0.0057709830920319935
92,0.1627176705680845,0.017686144225131914
93,0.15965821812596007,0.0133769322235434
94,0.15844155844155844,0.014073099119165738
95,0.15707228551265248,0.01889733099551919
96,0.1621459912245712,0.018065268065268064
97,0.14178145087235997,0.01650456822870616
98,0.15452981651376146,0.0160075329566855
99,0.15741547999612515,0.017592791246513622
100,0.16626626626626625,0.016483516483516484
101,0.15216565349544073,0.017719407963310403
102,0.16072455434157562,0.015182186234817813
103,0.16480938416422286,0.011275396234443144
104,0.16304985337243402,0.014124293785310734
105,0.16973791973791974,0.013826940231935772
106,0.1734006734006734,0.014968082764692935
107,0.178380187416332,0.005649717514124294
108,0.1909049464326419,0.009869126796824716
109,0.2030048076923077,0.012546775258639665
110,0.21775025799793601,0.007126436781609196
111,0.20326192794547224,0.007635327635327635
112,0.21095529186144074,0.0067574701721043184
113,0.18351741716227699,0.010374520178441747
114,0.17105652559928974,0.015043290043290043
115,0.20393626991565136,0.00729765590446705
116,0.19450450450450452,0.007938210684402489
117,0.18180272108843537,0.004132231404958678
118,0.1929780247537257,0.008434547908232119
119,0.2101410934744268,0.006809787626962142
120,0.21904761904761905,0.004057971014492754
121,0.22858617131062953,0.004538234626730202
122,0.21239130434782608,0.005263157894736842
123,0.2186552072800809,0.015350877192982455
124,0.2215909090909091,0.02608290638099674
125,0.20687645687645687,0.0044444444444444444
126,0.19213516746411483,0.006957328385899814
127,0.18398268398268397,0.003468069839751256
128,0.1579378068739771,0.003873319662793347
129,0.13412607083493158,0.025238095238095237
130,0.11834828560894678,0.00604551920341394
131,0.1163212141805414,0.0293703007518797
132,0.084375,0.02252252252252252
133,0.10221445221445222,0.020757020757020756
134,0.10292355619458424,0.02245014245014245
135,0.12395509911631239,0.007072463768115942
136,0.11547029702970298,0.004423774954627949
137,0.1568070266081116,0.012826183104820876
138,0.15209176788124157,0.026446280991735537
139,0.1385605463619648,0.026923076923076925
140,0.14765906362545017,0.023717948717948717
141,0.15478312537136066,0.02666666666666667
142,0.15125669177025677,0.03026103026103026
143,0.17441239316239315,0.015984015984015984
144,0.1646183140038082,0.012936753648827952
145,0.17883597883597885,0.011083743842364532
146,0.18037749287749288,0.006260869565217392
147,0.18970670651970858,0.008160919540229884
148,0.21834546925566342,0.009579870729455217
149,0.2175824175824176,0.012137023593466424
150,0.2292423456149455,0.008065419513834434
151,0.22484146677695066,0.0047953216374269
152,0.22118100128369705,0.009118190212373038
153,0.18110516934046345,0.009897531439217512
154,0.16289734236581552,0.006287843502561714
155,0.14564882556796305,0.003891941391941392
156,0.1340589569160998,0.003994360902255639
157,0.11223776223776223,0.005293440736478711
158,0.13062817719680464,0.005689900426742532
159,0.14407407407407408,0.0005957345406886692
160,0.15694978790569203,0.0005980861244019139
161,0.1735202492211838,0.01305575158786168
162,0.19536088278347033,0.010903426791277258
163,0.22735042735042735,0.009971509971509971
