,0,1
0,0.17001820589208871,0.10755441741357234
1,0.1326961271102284,0.05678793256433008
2,0.13313657976717494,0.060715663580246916
3,0.13312215724496426,0.06368102796674226
4,0.13308154645873943,0.056098495736322695
5,0.13291910331384016,0.058225642514883116
6,0.1330003248862898,0.05961018637074975
7,0.13244786494538233,0.05627893518518518
8,0.13245283018867923,0.050506548060291576
9,0.1326984126984127,0.059164510874772445
10,0.13414529914529916,0.0462707516577126
11,0.1351060972334139,0.05203373015873016
12,0.13766339869281047,0.05558924600768142
13,0.14001831501831502,0.05779990516832622
14,0.13905718930101965,0.0468547088462937
15,0.13911764705882354,0.051217596229379415
16,0.13465686274509803,0.055222602739726026
17,0.1453978731206454,0.059329710144927536
18,0.15147198480531815,0.05405959891265323
19,0.1504604275688613,0.06639325586694007
20,0.15003206669873337,0.05618085618085618
21,0.16697225278083364,0.05014577259475218
22,0.18122977346278318,0.05505233494363929
23,0.18361483207144244,0.04941164219514735
24,0.18588065703122036,0.05949874686716792
25,0.1898506529048401,0.055108359133126936
26,0.19491260923845194,0.057638238050609185
27,0.1954599761051374,0.14057677469135801
28,0.18717061923583664,0.06814771792265621
29,0.17724628312863608,0.0693093267508833
30,0.16728998849252014,0.06506849315068493
31,0.1511111111111111,0.06210112911143839
32,0.14346205962059622,0.07106085677514248
33,0.1457372006152494,0.07510949585313577
34,0.15284189625217176,0.07841733486063383
35,0.1663802599691562,0.08421418939492802
36,0.18087761674718197,0.08052993308012299
37,0.18669160043634098,0.08542647828362114
38,0.20017583012105228,0.07411385606874328
39,0.2024561403508772,0.0791476407914764
40,0.19890393294648614,0.07988574998884278
41,0.19649384293268035,0.07445589919816724
42,0.19327325991026068,0.10599501508592418
43,0.1896629213483146,0.08047644163150493
44,0.1829927178764388,0.08601163146617692
45,0.18271803103263778,0.08758591065292096
46,0.1802877257422712,0.08154563624250499
47,0.17891156462585034,0.08842188739095956
48,0.178829493436235,0.08311060201094565
49,0.18181481481481482,0.0725085910652921
50,0.18140665918443696,0.07250375102850781
51,0.18327832783278328,0.06316959773600161
52,0.18500389364779174,0.07293429758424373
53,0.18661532819948662,0.06858332123324137
54,0.1796934865900383,0.07057124358782808
55,0.17864248546066727,0.07201767304860088
56,0.1696841931216931,0.06897398134511537
57,0.1749735785246248,0.07410727625877783
58,0.16916712129478087,0.06801260022909507
59,0.16346764346764348,0.06812209419850414
60,0.1566510172143975,0.06640268047517514
61,0.1613269359748233,0.06708501419393396
62,0.1631069867923602,0.07607843137254902
63,0.17681623931623933,0.08684931506849315
64,0.18611444577831132,0.08270531400966183
65,0.1920326864147089,0.07225490196078431
66,0.20110489309800544,0.07685446009389671
67,0.19998595604241276,0.0789600153787005
68,0.19989005703291418,0.08007369614512472
69,0.1953556180360304,0.07103421078576358
70,0.18662834025338018,0.07340037464261066
71,0.18023469013568025,0.07731958762886598
72,0.166382155456925,0.08120772946859903
73,0.14846887550200802,0.08052950910093767
74,0.13656429041044427,0.0784899646396733
75,0.13565891472868216,0.0748159057437408
76,0.13531976744186047,0.07695658487004502
77,0.13830944609999526,0.07769311220678321
78,0.1399561846983485,0.07753332410866658
79,0.146873755475906,0.08671074063428189
80,0.15675057208237986,0.08021600392734414
81,0.15718339307048984,0.07836612654320987
82,0.15842490842490842,0.08416753822401514
83,0.15044479330193616,0.0729875283446712
84,0.1464243498817967,0.08010450557034408
85,0.14188337273443657,0.0750613647520864
86,0.13574660633484162,0.07770432116508576
87,0.1397819660014782,0.08075601374570447
88,0.12804183493838667,0.07735797021511308
89,0.12609819121447027,0.11921143805201777
90,0.13834930501597167,0.07803692905733722
91,0.15480563207835935,0.07799193186911699
92,0.17056241706644892,0.08287851222963412
93,0.17977021069804575,0.06320802005012531
94,0.18258183206636816,0.06379799790826236
95,0.18521635458307034,0.059027777777777776
96,0.18963146314631463,0.05267756192825573
97,0.19329495673581695,0.053763440860215055
98,0.19263735829679662,0.05094726062467998
99,0.19055815097123185,0.06756892230576442
100,0.16691557148546396,0.06606735159817352
101,0.15155038759689923,0.061179577464788734
102,0.15468036529680365,0.057393483709273184
103,0.1662921348314607,0.04838709677419355
104,0.18374515503875968,0.05493734335839599
105,0.18760640108954715,0.05159377316530764
106,0.19520408163265307,0.0529906867871906
107,0.19402061855670102,0.05488770850806076
108,0.18675595238095238,0.049206349206349205
109,0.18181167203723594,0.04565488167097825
110,0.18130730553090801,0.04583934583934584
111,0.1775326797385621,0.04936414604129632
112,0.175,0.0372168284789644
113,0.16749902075989032,0.06337837837837838
114,0.16504153123871435,0.05293257653938768
115,0.16547619047619047,0.047304730473047306
116,0.18456890331890333,0.045538689374305816
117,0.19731846226862837,0.0506862002189105
118,0.20512820512820512,0.041655057118974645
119,0.200056175830349,0.042756330427563306
120,0.19440972222222222,0.04537777777777778
121,0.1932382241660592,0.03650485436893204
122,0.18489863170714235,0.03951719576719577
123,0.17351290684624018,0.03970961252514651
124,0.16122004357298475,0.03691191191191191
125,0.1481958762886598,0.029401485364788118
126,0.14129133278069447,0.034031188076160936
127,0.13717019695280566,0.029111438389788906
128,0.13756613756613756,0.028034002532103454
129,0.1441602728047741,0.029342723004694836
130,0.15345228248454054,0.0228377065111759
131,0.15579710144927536,0.08360159984391767
132,0.1614560717904183,0.036977648202137996
133,0.15711390939354467,0.03450786255096098
134,0.15047323277136943,0.03169718418218188
135,0.1371891214886384,0.029608675153229607
136,0.1355005753739931,0.02783705600607009
137,0.12902557730143938,0.026406926406926406
138,0.14177180843847512,0.01892664013876135
139,0.15410695022345508,0.024661654135338346
140,0.18123526638378123,0.022411474675033616
141,0.18499037403740373,0.02375533428165007
142,0.19246280072312613,0.038946162657502864
143,0.18655555555555556,0.03460706560922855
144,0.16830332787779595,0.03392865785779972
145,0.15128600823045268,0.0228310502283105
146,0.14647406026716372,0.02742335637072479
147,0.1625,0.024688008681497557
148,0.1790065604498594,0.028932461873638345
149,0.18441289559301982,0.027994227994227995
150,0.19200972728851834,0.02594837261503928
151,0.1953872053872054,0.023337112622826908
152,0.19241496598639457,0.03517877739331027
153,0.18940350877192982,0.03171717171717172
154,0.18344416418252693,0.03738644304682041
155,0.1839080459770115,0.044204851752021566
156,0.1698373311276537,0.03973312935577086
157,0.16629033067389232,0.04415934551201599
158,0.1628042328042328,0.03201165887733052
159,0.1727873311959584,0.03827650013217024
160,0.1912245411113905,0.045545468533620556
161,0.20052375607931164,0.07803121248499399
162,0.19770713913496613,0.04799029799029799
163,0.19815731573157316,0.041666666666666664
164,0.1945486111111111,0.04495055439017081
165,0.18599888935165904,0.044322017073654955
166,0.1740924092409241,0.0423963133640553
167,0.16240693836825543,0.04911433172302738
168,0.14863710159788088,0.0597592883307169
169,0.1325735992402659,0.057425637768603786
170,0.13070356196644098,0.06833839918946302
171,0.1321360153256705,0.0636737089201878
172,0.13157660067772428,0.07175925925925926
173,0.13432312368482582,0.0726120857699805
174,0.14070006863417983,0.07832448047712236
175,0.14988558352402745,0.07384025439580995
176,0.15675271230826787,0.08071829405162738
177,0.15351860152398028,0.08294352044352045
178,0.14966851680542706,0.09654099945362081
179,0.14606699142781618,0.06676478458656676
180,0.1402130260171119,0.061082869361736465
181,0.1351981351981352,0.0505905853743269
182,0.12855959407683545,0.036588103254769924
183,0.1351010101010101,0.04959551388122817
184,0.14882113821138213,0.047991021324354656
185,0.15958830731558005,0.05115511551155116
186,0.17259378999124403,0.04190165852028241
187,0.1812627963806882,0.039125
