,0,1
0,0.18863495438037028,0.082614578048368
1,0.19166666666666668,0.09441896024464831
2,0.18638375217322586,0.09710527418206191
3,0.18926068926068926,0.0856269113149847
4,0.18029069168126996,0.09270282186948854
5,0.185031731939101,0.0761904761904762
6,0.20231467422478658,0.08862863327149041
7,0.21706274236849954,0.1025045484457864
8,0.22367216117216118,0.09194577352472089
9,0.2240431921282985,0.1010730356524749
10,0.2307017543859649,0.08785888692430749
11,0.24031084656084656,0.10174346201743462
12,0.24285053827356184,0.2299379335523914
13,0.2426148275204879,0.1042535446205171
14,0.23122452596136805,0.09669428200129955
15,0.21938131313131312,0.10675381263616558
16,0.20763603109282122,0.1011523199023199
17,0.19639878324011384,0.1299156299156299
18,0.19365530303030304,0.1328195665545063
19,0.20108695652173914,0.12179776974080772
20,0.21013207175241475,0.11812815589218406
21,0.2258762886597938,0.11451210246390969
22,0.2278548727146858,0.12775426028438078
23,0.23712121212121212,0.1246802357913469
24,0.24105838256781653,0.12344886606760805
25,0.24191978193146418,0.1100114744693058
26,0.23840510366826156,0.10458240946045824
27,0.2348155467720685,0.15415415415415415
28,0.23075920495275334,0.12009354200395754
29,0.22976680384087791,0.1293057763645999
30,0.2278952266985773,0.12246476150304053
31,0.22519071142924355,0.11854005167958656
32,0.2259450171821306,0.12164853139890477
33,0.2271688395300177,0.12337867763366023
34,0.2300338000965717,0.12185007974481658
35,0.22334352701325177,0.11318956273084714
36,0.22879878991154518,0.10662177328843996
37,0.23058103975535169,0.11637325398793288
38,0.22624798711755234,0.11503496503496503
39,0.2283625730994152,0.1152863306941477
40,0.22093599546870574,0.10007610350076103
41,0.22489411599985998,0.10318651985318653
42,0.22309799947453365,0.11265432098765432
43,0.23000755857898714,0.11375342024786737
44,0.22593954248366013,0.12862862862862862
45,0.22359560517455254,0.10105406904792387
46,0.22951754385964912,0.10785551907047235
47,0.23617986798679869,0.10447319465584305
48,0.24522957662492545,0.13545848091302637
49,0.2500172783191651,0.12698215026982151
50,0.25594541910331386,0.10596898268131145
51,0.25790123456790126,0.10791919191919191
52,0.2524734664508005,0.10814889336016097
53,0.2503606254688131,0.11797433398310592
54,0.24243225768529947,0.10316252325384745
55,0.2299229922992299,0.09985558953448861
56,0.19287933094384707,0.1849390919158361
57,0.21165621266427717,0.1105944451426417
58,0.1927497789566755,0.11878759100981323
59,0.1913905792201938,0.1252080399436692
60,0.18430729477241106,0.09709119496855347
61,0.18644234553325462,0.11232704402515724
62,0.1874579852107942,0.09979909154437457
63,0.18764779524273195,0.11596119929453262
64,0.1900492264416315,0.14332825976661592
65,0.1986378205128205,0.12204657487676356
66,0.1991693339429965,0.11224318658280923
67,0.2006172839506173,0.11180813382836172
68,0.18870135958743553,0.12376395534290272
69,0.18657852564102564,0.13325143325143324
70,0.18116830065359477,0.10986895986895986
71,0.182627967438094,0.11195741195741196
72,0.18732928011278527,0.12193939393939394
73,0.18945035460992907,0.13725718725718725
74,0.2077352472089314,0.19042553191489361
75,0.1925192519251925,0.1399920255183413
76,0.21542323005019906,0.14295659295659296
77,0.21966490299823632,0.13348210595917018
78,0.22528546131770166,0.11589098532494758
79,0.22863076694852397,0.1074413863404689
80,0.23724404923933098,0.1003358012703807
81,0.24175955891166248,0.09030256671766106
82,0.2449416281191982,0.09067188519243313
83,0.24922536665978104,0.10737880737880738
84,0.2459425717852684,0.10737116764514025
85,0.22996592769591576,0.10273915921880172
86,0.2168307882593597,0.09693183749787523
87,0.21795212765957447,0.11406827571211132
88,0.21537900874635568,0.10156791406791407
89,0.2215935879302216,0.09531701512833589
90,0.22928409459021704,0.09406850459482038
91,0.23205128205128206,0.09117341640706127
92,0.23004354136429608,0.09207818930041152
93,0.22641509433962265,0.08888888888888889
94,0.22741433021806853,0.07508885031820811
95,0.22226682724474775,0.08222768222768223
96,0.2240224227508887,0.08446000321905682
97,0.22409188034188035,0.08036874593892138
98,0.22581873571972583,0.09208237245620424
99,0.22932022932022933,0.08402777777777778
100,0.23562770562770563,0.07460164171897633
101,0.2472260748959778,0.07933136676499508
102,0.25410172272354387,0.0986359319692653
103,0.2602040816326531,0.06493506493506493
104,0.25666878614466954,0.06723365130444776
105,0.24691249117854622,0.07279431330064241
106,0.242070909360629,0.0675314465408805
107,0.23089250493096647,0.07169194510966663
108,0.1934507429829389,0.19202247191011235
109,0.19905962153620843,0.060751679949992185
110,0.18906093906093907,0.061052631578947365
111,0.1908595280688304,0.0790559651319145
112,0.187984496124031,0.054891754406719506
113,0.18473787797459296,0.056092767295597486
114,0.19366830065359478,0.057420850978019765
115,0.19424019607843138,0.15980057727630542
116,0.18730960397627064,0.06033603759365164
117,0.18102756221568103,0.04923747276688453
118,0.22786219179607056,0.044855381697486964
119,0.2403309947832344,0.07965443121693122
120,0.22789115646258504,0.06135422826729746
121,0.21970310391363024,0.05583241048357328
122,0.21228438840731986,0.060210451221687174
123,0.23059128342740817,0.05607235142118863
124,0.2355099272413368,0.06457065584854632
125,0.2315856313497823,0.05475642500958957
126,0.23129999389387557,0.05432615629984051
127,0.22953216374269006,0.07261904761904762
128,0.23319906720373118,0.08878116343490304
129,0.23140589569160996,0.08548040794417607
130,0.23121976063152533,0.06496702888455466
131,0.24458228955425662,0.07472876917321362
132,0.2526223776223776,0.06608265947888589
133,0.2597047219040346,0.11560158289130251
134,0.25523175631108713,0.09419332099744471
135,0.25061890199504877,0.10703094398746572
136,0.24023970570784384,0.09990333291304165
137,0.2261904761904762,0.12037037037037036
138,0.21842105263157896,0.1144259162758381
139,0.20565368357487923,0.1157814582143537
140,0.19446528298741353,0.1056930490892755
141,0.183955938697318,0.0909795812871543
142,0.1803666469544648,0.10340602793432982
143,0.17434210526315788,0.09638160581556808
144,0.17539449797514314,0.0999372696620403
145,0.17787493035017787,0.090625
146,0.18436501769835104,0.10239675516224189
147,0.19189278898016762,0.09397438744540676
148,0.19444444444444445,0.11177939573001301
149,0.19753510378510378,0.11477844149708076
150,0.18843358095694546,0.14053092501368364
151,0.1798428109107721,0.09199828840393667
152,0.17464989742217465,0.08503058412314311
153,0.18547657804304576,0.07461210571184995
154,0.19453178400546822,0.06443473007072538
155,0.20653447121820614,0.06745089574789553
156,0.20941680042803637,0.06533674339300938
157,0.21443230718305198,0.06422406774141019
158,0.2265946502057613,0.04920919723551302
159,0.22807597937860116,0.05865798664089784
160,0.23393875271850936,0.04845110087045571
161,0.24319207805446338,0.04332386363636364
162,0.2448786934768243,0.05918276704419276
163,0.2452549814251942,0.08499432830983633
164,0.23666210670314639,0.06431598062953996
165,0.21956815114709852,0.04296758846268213
166,0.2119021640298236,0.04217649239896181
167,0.21264439200099367,0.043035395976572445
168,0.21662534745699047,0.05134680134680135
169,0.2244237500825573,0.05075807514831905
170,0.2227261731978713,0.055356820234869014
171,0.2261505907247399,0.06303869595008836
172,0.2261949215832711,0.06790123456790123
173,0.2245469830001868,0.07193362193362193
174,0.22776158082280532,0.08028401701290028
175,0.22551214217880886,0.0824982285656443
176,0.22169093675287982,0.08176347462061748
177,0.22087301587301586,0.07791307791307792
178,0.22446586763939552,0.08433977455716586
179,0.23515151515151514,0.09535419206284708
180,0.2422738642782216,0.11083158630328442
181,0.2538784067085954,0.11639762107051826
182,0.2587667454688731,0.11858906525573193
183,0.25548793411451237,0.11959972394755003
184,0.25,0.12418909592822636
185,0.24237569716387802,0.1211592305734337
186,0.22516339869281046,0.11742424242424243
187,0.21130364846091979,0.12162466246624662
188,0.19694749694749694,0.12477934686672551
189,0.18249244142101284,0.1280532397250256
190,0.17083842083842085,0.12389478337754199
191,0.17231427576255162,0.17143410852713178
192,0.1707076680465208,0.12863636363636363
193,0.18057770689349636,0.137990465713238
194,0.18995614035087718,0.13076416337285904
195,0.1989692846835704,0.12097543087642097
196,0.19933484886755914,0.11404089438070021
197,0.18658041603247083,0.11426508587931297
198,0.1754120879120879,0.11406485671191553
199,0.17031664109359743,0.12408732740547965
200,0.1838935574229692,0.12998799879988
201,0.1992662765858642,0.12627298981608148
202,0.21867742329788534,0.1429920116194626
203,0.21536785124257443,0.13456393793472446
204,0.2206178528759174,0.12232598978288634
205,0.22646430367018602,0.11954941860465117
206,0.22682526661197702,0.13655172413793104
207,0.22852883843595917,0.15401540154015403
208,0.22725546890972284,0.14782886334610473
209,0.2213761467889908,0.13843558928947924
210,0.2202577888061759,0.15295055821371611
211,0.2107662835249042,0.14477156523173346
212,0.1981326869557411,0.12668544120157024
213,0.18144975591784102,0.1333907056798623
214,0.19064415889812716,0.1489437880415324
215,0.1975021246720615,0.13464954780361757
216,0.21033670033670035,0.11274509803921569
217,0.21322751322751324,0.13045928430543816
218,0.22067588843904634,0.12302182242212227
219,0.22303575629263703,0.1398256761159987
220,0.2249479889042996,0.1371973587674248
221,0.22965761228038617,0.14884802367364194
222,0.2334223408989764,0.1495444142160038
223,0.2350826743350108,0.12872841444270017
224,0.22635746606334842,0.15286651333162962
225,0.22792022792022792,0.13348356309650053
226,0.23607381835229937,0.1431547619047619
227,0.2449915241177377,0.1467236467236467
228,0.2423885077186964,0.15078703703703702
229,0.24589172295594314,0.14763691592959885
230,0.24174174174174173,0.15790424570912376
231,0.23490906636974052,0.14393939393939395
232,0.23340380549682876,0.15595238095238095
233,0.23010973936899862,0.18043478260869567
234,0.2317837925314561,0.14216532412734945
235,0.22998366013071894,0.13682000730193503
236,0.2174163783160323,0.1193599681971775
237,0.21544792655903766,0.11369012418687167
238,0.2060057697351167,0.11387163561076605
239,0.19933065595716198,0.09477717281710023
240,0.19970771381369934,0.0934882595013314
241,0.200998075998076,0.10725744843391902
242,0.20231596360628618,0.10517494238424471
243,0.1971966859607309,0.11006006006006006
244,0.19357298474945533,0.10894615545778337
245,0.19504434011476265,0.1320998278829604
246,0.19444444444444445,0.1327141382868937
247,0.19785432459990246,0.10969523202718488
248,0.19719973009446692,0.11245728487107798
249,0.20238984316654218,0.09696476964769647
250,0.19578847746362238,0.11541164658634538
251,0.1959104938271605,0.09904100529100529
252,0.19146440129449838,0.12327963539551465
253,0.19014026402640263,0.10816035816035816
254,0.19283333333333333,0.17412861321830533
255,0.18861289173789172,0.11102303952652716
256,0.18834175084175084,0.10494117647058823
257,0.18709150326797386,0.10013071895424837
258,0.18957252868143956,0.10442073170731707
259,0.21336022491138001,0.10791950665368387
260,0.22393961179007907,0.09865268617171205
261,0.2286994185356592,0.08814814814814814
262,0.2285316884373488,0.10890348768893873
263,0.23058103975535169,0.1110082304526749
264,0.2333272815298959,0.09568891741548995
265,0.23373416706750041,0.09167958656330749
266,0.23616734143049933,0.09698939445774889
267,0.23586964702340635,0.1093482905982906
268,0.22081287506819422,0.10421747967479675
269,0.21598473211376437,0.0999787618137411
270,0.22018229166666667,0.09437214992770548
271,0.23378311898235996,0.1081405044819679
272,0.2332340284673949,0.08777120315581854
273,0.24113085424680955,0.09669479606188466
274,0.24275132275132275,0.07813786008230453
275,0.24087433715624615,0.06616208423437339
276,0.2364814814814815,0.07670344560588463
277,0.21972059779077324,0.07521437693851488
278,0.21585995992829274,0.03809364920476031
279,0.21216092775725803,0.051157519831633476
280,0.2168421052631579,0.047932743584917496
281,0.22776351709245,0.072346528973035
282,0.2337979368454209,0.06959141681363903
283,0.23440984236831988,0.04742751801575331
284,0.23626517273576098,0.08051220488195278
285,0.23102310231023102,0.11183785529715762
286,0.22807911043205162,0.10457003314146171
287,0.22997869407193883,0.10753499287570195
288,0.2245684598625775,0.0876736111111111
289,0.22227371022551745,0.09796610169491525
290,0.22111747962724684,0.06505976876347247
291,0.22407116692830978,0.0826109391124871
292,0.22604742831712124,0.07736731576937762
293,0.23050213675213677,0.08708452041785375
294,0.22555555555555556,0.08912330051570558
295,0.22313860252004583,0.08994007269869339
296,0.2124372759856631,0.1136236312706901
297,0.19677016632435262,0.09469460079216177
298,0.1952941176470588,0.0902359437751004
299,0.21008357755345708,0.1025384935497295
300,0.22007662835249042,0.10842720066750104
301,0.23372235872235872,0.11492779629154917
302,0.23876009834913944,0.11089796291221339
303,0.23738977072310405,0.10918314132650643
304,0.22981314647981316,0.11179590617062603
305,0.22905096877699618,0.10713159968479118
306,0.22530864197530864,0.1679607318161535
307,0.2124615020137408,0.0884789813361242
308,0.20496224379719524,0.07516339869281045
309,0.19937098318063723,0.08283999838911038
310,0.1945250766005483,0.0829077289751447
311,0.19975158084914182,0.07262382864792503
312,0.20570143063025062,0.09184419381787803
313,0.2139694041867955,0.10029905682079596
314,0.22031090723751273,0.07453703703703704
315,0.218162937789106,0.11846913580246914
316,0.20966802562609202,0.11766936898497132
317,0.2054303991099986,0.125
318,0.2037792894935752,0.12394405207035036
319,0.20473731661339234,0.11655592469545958
320,0.21569976305128793,0.11424590734935562
321,0.23388112007076997,0.12682863113897597
322,0.2567471700441072,0.1287401736839939
323,0.26090342679127726,0.11731025872831374
324,0.2645586763233822,0.12121212121212122
325,0.2652083333333333,0.11964211402413649
326,0.26542264752791067,0.12619429794389667
327,0.2512266540044318,0.12814645308924486
328,0.23745804628157569,0.12043163201008192
329,0.2255499602438378,0.10656010656010656
330,0.2233898923554096,0.10765323691460055
331,0.23040113048784405,0.10936398872445384
332,0.2329911890271596,0.13091781340739805
333,0.23524566048837894,0.14768564768564768
334,0.23162306036923774,0.15447770620184414
335,0.22617399330794968,0.161489898989899
336,0.22541697784416231,0.15225350334553717
337,0.21976430976430977,0.16853932584269662
338,0.21060097051138485,0.1553436111836948
339,0.19067688378033207,0.17073667073667073
340,0.18951833607006022,0.16646341463414635
341,0.21495134421903347,0.14670334250229225
342,0.223475060684363,0.15536187949981053
343,0.23014005602240897,0.15731378496798112
344,0.2334637397667174,0.16454044040250937
345,0.22535763276504017,0.17798404168702167
346,0.22428452548934477,0.18302122347066166
347,0.21890996687744654,0.1657192075796727
348,0.2033640976467298,0.16521924223073647
349,0.19922385620915034,0.17141131815044858
350,0.19857984346001775,0.18539841468502294
351,0.20460514481021766,0.19906160750713994
352,0.20949280688858554,0.1945989214694978
353,0.218475073313783,0.19576648841354724
354,0.2189429012345679,0.20689655172413793
355,0.20908646800195407,0.20802896321927464
356,0.2007295466388744,0.1993573105920158
357,0.19615105301379812,0.1910724933980748
358,0.198111382019428,0.1932029192036965
359,0.20298613579808034,0.19586466165413532
360,0.2173735309146653,0.18504901960784315
361,0.2275,0.18830409356725147
362,0.2361111111111111,0.18890279516061745
363,0.24200347136126954,0.17183702055782143
364,0.2524634726469589,0.17196543572185538
365,0.2552667346245328,0.16453900709219857
366,0.2536507936507936,0.1786967418546366
367,0.2514197365682514,0.17982132612080978
368,0.25380333951762524,0.17445442875481387
369,0.25580682723539866,0.1761572606214331
370,0.25543215837759536,0.18339878906889215
371,0.2446969696969697,0.17749183006535948
372,0.2583171834625323,0.23495925449370297
373,0.22784810126582278,0.19715977311307084
374,0.22354513932405898,0.19122956472354063
375,0.2235958485958486,0.17732786817372584
