,0,1,2
0,0.15407602199378437,0.029311001141987057,0.09169351156788572
1,0.15134831460674159,0.06285714285714286,0.09169351156788572
2,0.15157303370786518,0.0508100147275405,0.09169351156788572
3,0.15218600511736566,0.05812324929971989,0.09169351156788572
4,0.1434920634920635,0.11547619047619048,0.09169351156788572
5,0.15589887640449437,0.05660377358490566,0.09169351156788572
6,0.14296296296296296,0.060382916053019146,0.09169351156788572
7,0.14421293771135596,0.04809052333804809,0.09169351156788572
8,0.145419187554019,0.05793650793650794,0.09169351156788572
9,0.15649252866906058,0.037157757496740544,0.09169351156788572
10,0.14203943184227263,0.06662087912087912,0.09169351156788572
11,0.15789473684210525,0.059024390243902436,0.09169351156788572
12,0.13985071532241344,0.05675877520537715,0.09169351156788572
13,0.15288191190253045,0.06357142857142857,0.09169351156788572
14,0.1420335429769392,0.045216251638269984,0.09169351156788572
15,0.14813186813186813,0.06908831908831908,0.09169351156788572
16,0.15265009647032118,0.06351446718419196,0.09169351156788572
17,0.14349112426035504,0.0695970695970696,0.09169351156788572
18,0.15040605184113917,0.10014619883040936,0.09169351156788572
19,0.14705882352941177,0.0641025641025641,0.09169351156788572
20,0.1512359550561798,0.1094224924012158,0.09169351156788572
21,0.14441747572815533,0.0675422138836773,0.09169351156788572
22,0.14944444444444444,0.09523809523809523,0.09169351156788572
23,0.13813008968147614,0.07232084155161078,0.09169351156788572
24,0.15089887640449437,0.12262872628726287,0.09169351156788572
25,0.14793028322440088,0.14769647696476965,0.09169351156788572
26,0.15397844531070856,0.12264150943396226,0.09169351156788572
27,0.14094650205761317,0.11203780928551571,0.09169351156788572
28,0.1461038961038961,0.09050925925925926,0.09169351156788572
29,0.14306878306878307,0.08628127696289906,0.09169351156788572
30,0.15353535353535352,0.09339948231233822,0.09169351156788572
31,0.147396293027361,0.1186335403726708,0.09169351156788572
32,0.13545454545454547,0.10894704808277542,0.09169351156788572
33,0.1444468452895419,0.09738537324744222,0.09169351156788572
34,0.14287211740041927,0.08756868131868131,0.09169351156788572
35,0.15355805243445692,0.09523809523809523,0.09169351156788572
36,0.15370786516853932,0.14421768707482993,0.09169351156788572
37,0.14086620926243568,0.11871301775147929,0.09169351156788572
38,0.14791403286978508,0.14433760683760682,0.09169351156788572
39,0.15269662921348315,0.0187192118226601,0.09169351156788572
40,0.1471677559912854,0.032017543859649125,0.09169351156788572
41,0.14972497249724973,0.02543035993740219,0.09169351156788572
42,0.15885416666666666,0.024725274725274724,0.09169351156788572
43,0.1519742883379247,0.07246376811594203,0.09169351156788572
44,0.14235743057027772,0.05735930735930736,0.09169351156788572
45,0.14262956669498725,0.10649350649350649,0.09169351156788572
46,0.15238636363636363,0.05067155067155067,0.09169351156788572
47,0.1429769392033543,0.058666666666666666,0.09169351156788572
48,0.14163785652549699,0.044921875,0.09169351156788572
49,0.1440342429106474,0.05259562841530055,0.09169351156788572
50,0.15397844531070856,0.05969230769230769,0.09169351156788572
51,0.14683102432638814,0.05026455026455026,0.09169351156788572
52,0.14339218833600856,0.07258064516129033,0.09169351156788572
53,0.14243386243386244,0.06056935190793458,0.09169351156788572
54,0.14337606837606837,0.06944444444444445,0.09169351156788572
55,0.1448789974070873,0.08773045136681501,0.09169351156788572
56,0.14119143523425906,0.08661926308985132,0.09169351156788572
57,0.14677777777777778,0.06153846153846154,0.09169351156788572
58,0.14433656957928803,0.053558844256518676,0.09169351156788572
59,0.14684095860566448,0.06238643246517262,0.09169351156788572
60,0.14531114952463267,0.06957013574660634,0.09169351156788572
61,0.14806149732620322,0.125,0.09169351156788572
62,0.1552249297094658,0.08591731266149871,0.09169351156788572
63,0.14697469746974698,0.029560201874549386,0.09169351156788572
64,0.14421293771135596,0.09987277353689568,0.09169351156788572
65,0.14563937934724452,0.035454545454545454,0.09169351156788572
66,0.15604498594189317,0.01662049861495845,0.09169351156788572
67,0.14906417112299467,0.07733333333333334,0.09169351156788572
68,0.15155555555555555,0.0,0.09169351156788572
69,0.159379073349923,0.11513994910941476,0.09169351156788572
70,0.1552643784786642,0.09096013475575519,0.09169351156788572
71,0.14675467546754675,0.016059537798668234,0.09169351156788572
72,0.14184839044652128,0.0347985347985348,0.09169351156788572
73,0.15409309791332262,0.02010233918128655,0.09169351156788572
74,0.15179775280898877,0.08813324080499653,0.09169351156788572
75,0.14771976206212822,0.12012987012987013,0.09169351156788572
76,0.14671564390665515,0.0818452380952381,0.09169351156788572
77,0.14108543565825737,0.03195488721804511,0.09169351156788572
78,0.14857641540307626,0.08591731266149871,0.09169351156788572
79,0.1500723106018467,0.13214285714285715,0.09169351156788572
80,0.15850340136054422,0.1478473690065636,0.09169351156788572
81,0.1496149614961496,0.06957013574660634,0.09169351156788572
82,0.14683102432638814,0.06743002544529263,0.09169351156788572
83,0.15637669408085253,0.059343434343434344,0.09169351156788572
84,0.1568400324336847,0.06524547803617571,0.09169351156788572
85,0.15765449438202248,0.06451612903225806,0.09169351156788572
86,0.14796479647964797,0.06288156288156288,0.09169351156788572
87,0.15452334066952392,0.05426356589147287,0.09169351156788572
88,0.15272108843537416,0.07611548556430446,0.09169351156788572
89,0.13883696780893043,0.12403100775193798,0.09169351156788572
90,0.14358254105445117,0.05926860025220681,0.09169351156788572
91,0.15324916019923548,0.05387931034482758,0.09169351156788572
92,0.14872994652406418,0.055884286653517426,0.09169351156788572
93,0.1450980392156863,0.05583126550868486,0.09169351156788572
94,0.15106951871657753,0.06105006105006105,0.09169351156788572
95,0.15255555555555556,0.07661290322580645,0.09169351156788572
96,0.14661819784093413,0.053714285714285714,0.09169351156788572
97,0.14928492849284927,0.045653533458411506,0.09169351156788572
98,0.15340518229763817,0.07133995037220843,0.09169351156788572
99,0.14951607520302593,0.05555555555555555,0.09169351156788572
100,0.1415368639667705,0.051892551892551896,0.09169351156788572
101,0.15363448750286632,0.05044136191677175,0.09169351156788572
