,0,1,2
0,0.1339031339031339,0.0,0.06695156695156695
1,0.11731786731786732,0.0,0.06695156695156695
2,0.11731786731786732,0.0,0.06695156695156695
3,0.11642453591606133,0.0,0.06695156695156695
4,0.11642453591606133,0.0,0.06695156695156695
5,0.11741961741961741,0.0,0.06695156695156695
6,0.11731786731786732,0.0,0.06695156695156695
7,0.11843711843711843,0.0,0.06695156695156695
8,0.11833536833536834,0.0,0.06695156695156695
9,0.11853886853886854,0.0018554788166168436,0.06695156695156695
10,0.11823361823361823,0.0,0.06695156695156695
11,0.11713075060532688,0.0,0.06695156695156695
12,0.11694915254237288,0.0,0.06695156695156695
13,0.11704885343968095,0.0,0.06695156695156695
14,0.11674975074775673,0.0,0.06695156695156695
15,0.11704885343968095,0.0034905979056412567,0.06695156695156695
16,0.1172482552342971,0.0,0.06695156695156695
17,0.11645064805583251,0.0,0.06695156695156695
18,0.11615154536390827,0.0,0.06695156695156695
19,0.11635094715852443,0.0,0.06695156695156695
20,0.11575274177467597,0.0,0.06695156695156695
21,0.11625124626121636,0.0,0.06695156695156695
22,0.11574629851940776,0.0,0.06695156695156695
23,0.11634653861544618,0.0,0.06695156695156695
24,0.11763518966908798,0.0,0.06695156695156695
25,0.11763518966908798,0.0,0.06695156695156695
26,0.11753430185633576,0.0,0.06695156695156695
27,0.1172316384180791,0.0,0.06695156695156695
28,0.11713075060532688,0.0005224660397074191,0.06695156695156695
29,0.11534613845538215,0.0016835016835016834,0.06695156695156695
30,0.11592009685230024,0.0,0.06695156695156695
31,0.11544617847138855,0.0,0.06695156695156695
32,0.1172316384180791,0.0,0.06695156695156695
33,0.11713075060532688,0.0,0.06695156695156695
34,0.11554621848739496,0.0,0.06695156695156695
35,0.11544617847138855,0.007654320987654321,0.06695156695156695
36,0.11514605842336935,0.0,0.06695156695156695
37,0.11494597839135655,0.0,0.06695156695156695
38,0.11494597839135655,0.0,0.06695156695156695
39,0.11464585834333733,0.0,0.06695156695156695
40,0.11464585834333733,0.0,0.06695156695156695
41,0.11561743341404358,0.0,0.06695156695156695
42,0.11504601840736295,0.0,0.06695156695156695
43,0.11454581832733093,0.0,0.06695156695156695
44,0.11581920903954802,0.0,0.06695156695156695
45,0.11511299435028248,0.0,0.06695156695156695
46,0.11501210653753027,0.0,0.06695156695156695
47,0.11491121872477805,0.0,0.06695156695156695
48,0.1152138821630347,0.0,0.06695156695156695
49,0.11561743341404358,0.0,0.06695156695156695
50,0.1152138821630347,0.0,0.06695156695156695
51,0.11511299435028248,0.0,0.06695156695156695
52,0.1159376571141277,0.0,0.06695156695156695
53,0.11551654560129136,0.0,0.06695156695156695
54,0.1160518444666002,0.0,0.06695156695156695
55,0.11575274177467597,0.0,0.06695156695156695
56,0.11592009685230024,0.0,0.06695156695156695
57,0.11581920903954802,0.0,0.06695156695156695
58,0.11592009685230024,0.0,0.06695156695156695
59,0.11592009685230024,0.0,0.06695156695156695
60,0.11602098466505247,0.0,0.06695156695156695
61,0.1157183212267958,0.0,0.06695156695156695
62,0.11531476997578692,0.0,0.06695156695156695
63,0.11541565778853914,0.0,0.06695156695156695
64,0.11531476997578692,0.0,0.06695156695156695
65,0.11531476997578692,0.0,0.06695156695156695
66,0.11541565778853914,0.0,0.06695156695156695
67,0.11551654560129136,0.0,0.06695156695156695
68,0.11545363908275175,0.0,0.06695156695156695
69,0.11561743341404358,0.0,0.06695156695156695
70,0.11561743341404358,0.0,0.06695156695156695
71,0.11561743341404358,0.0,0.06695156695156695
72,0.11915458443945273,0.0,0.06695156695156695
73,0.11761058288548987,0.0,0.06695156695156695
74,0.1188034188034188,0.0,0.06695156695156695
75,0.12377232142857143,0.0,0.06695156695156695
76,0.1261808367071525,0.0,0.06695156695156695
77,0.13337320574162678,0.0,0.06695156695156695
78,0.13187878787878787,0.0,0.06695156695156695
79,0.13285285285285287,0.0,0.06695156695156695
80,0.12853801169590642,0.0,0.06695156695156695
81,0.12247706422018349,0.0,0.06695156695156695
82,0.11555829228243021,0.0,0.06695156695156695
83,0.11954887218045113,0.0,0.06695156695156695
84,0.11773459383753501,0.0,0.06695156695156695
85,0.11211622807017543,0.0,0.06695156695156695
86,0.10634226353198468,0.0,0.06695156695156695
87,0.10694755714926042,0.0,0.06695156695156695
88,0.10685805422647528,0.0,0.06695156695156695
89,0.10387387387387387,0.0,0.06695156695156695
90,0.10379564669904659,0.0,0.06695156695156695
91,0.10489066327919426,0.018445463269005223,0.06695156695156695
92,0.10026737967914438,0.0,0.06695156695156695
93,0.11101208160031689,0.0,0.06695156695156695
94,0.12178217821782178,0.0,0.06695156695156695
95,0.13671826625386996,0.0,0.06695156695156695
96,0.1428386092371562,0.0,0.06695156695156695
97,0.15349946977730647,0.0,0.06695156695156695
98,0.1293691389599318,0.0,0.06695156695156695
99,0.11671744097486672,0.0,0.06695156695156695
100,0.10441870441870442,0.0,0.06695156695156695
101,0.0927289461573861,0.0,0.06695156695156695
102,0.10060034305317324,0.0,0.06695156695156695
