,0,1,2
0,0.23294917815983374,0.16951923076923076,0
1,0.2320063694267516,0.16825118229242844,0
2,0.23243670886075948,0.17116594097726173,0
3,0.22173697270471465,0.16878747988884013,0
4,0.23028114017961734,0.17883087123982253,0
5,0.2223596509310795,0.18754913522012578,0
6,0.18852949985025458,0.15019490942444394,0
7,0.18708643507030603,0.11494670542635659,0
8,0.2103741935483871,0.022416891284815815,0
9,0.22594933290120456,0.0,0
10,0.2002759381898455,0.0,0
11,0.17807834773824222,0.0,0
12,0.14817351598173517,0.0,0
13,0.11988916256157635,0.0,0
14,0.10263522884882108,0.0,0
15,0.07667996086989239,0.0,0
16,0.04543273076307791,0.0,0
17,0.018536428110896196,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.023117076808351976,0.0,0
21,0.028942850134903116,0.0,0
22,0.026490066225165563,0.0,0
23,0.02709218698921216,0.0,0
24,0.024639052280860517,0.0,0
25,0.02382314481856816,0.0,0
26,0.028808434128800263,0.0,0
27,0.0832877710953162,0.0,0
28,0.1564445716739426,0.0,0
29,0.225,0.0,0
30,0.2792399497487437,0.0,0
31,0.26102964717935584,0.0,0
32,0.2867883663366337,0.0,0
33,0.27868904269776557,0.0,0
34,0.2689061992859461,0.0,0
35,0.25933054939318806,0.0,0
36,0.24603995064527961,0.0,0
37,0.23839788149619331,0.0,0
38,0.22927807486631016,0.0,0
