,0,1
0,huey,enemy
1,0.1603887754330232,0.08229383229383229
2,0.16185897435897437,0.10018691588785046
3,0.16182081807081808,0.09901410844807071
4,0.16148551546781637,0.07840834964122635
5,0.16114514787081158,0.09341406695625466
6,0.16159188034188035,0.11327160493827161
7,0.16254856254856254,0.10200501253132832
8,0.16170634920634921,0.0952319141571478
9,0.1617445054945055,0.09585289514866979
10,0.1622006622006622,0.11362518445646827
11,0.16133424098025867,0.10834381551362683
12,0.1617445054945055,0.10095551378446116
13,0.16125860373647985,0.10974231464737794
14,0.16110732924892218,0.10775558166862514
15,0.1609560547613645,0.11330249168087006
16,0.16125860373647985,0.10242040285899935
17,0.16148551546781637,0.10091743119266056
18,0.16129642235836927,0.1120381901203819
19,0.16208516208516208,0.10204664057403784
20,0.16216216216216217,0.0988997847404927
21,0.15952189403516837,0.10289456122789456
22,0.15959851358081448,0.10395707578806171
23,0.16152333408970576,0.11875637104994903
24,0.16114514787081158,0.12557628050585798
25,0.15917710607976096,0.08945565283593453
26,0.15910048653411485,0.094377990430622
27,0.1590621767612918,0.09056530214424952
28,0.15948358426234532,0.08836233493767741
29,0.15948358426234532,0.0776195074843071
30,0.15952189403516837,0.08741582491582492
31,0.16017316017316016,0.09532828282828283
32,0.1597134428992836,0.09025799303577081
33,0.1602118119975263,0.0779320987654321
34,0.15982837221775276,0.0710963171595613
35,0.1602118119975263,0.08759632726676504
36,0.16009585652442795,0.09781855249745158
37,0.1597134428992836,0.07504650769490952
38,0.15990499176339884,0.07379454926624739
39,0.1602891156462585,0.072579001019368
40,0.16013485040033712,0.07341367437284801
41,0.16009654062751408,0.07906558849955077
42,0.160019921081868,0.07922647527910685
43,0.16131035553485484,0.07228620436167606
44,0.16557987890079182,0.07360082795955736
45,0.1647984267453294,0.08093278463648834
46,0.1664110127826942,0.07940251572327044
47,0.17146825396825396,0.07746856318284889
48,0.17549601971956197,0.06702029131935675
49,0.18677832762339805,0.08011380652890086
50,0.18363139258661645,0.05970924195223261
51,0.18607979960636967,0.0673511473827388
52,0.18418663761801016,0.07866043613707165
53,0.1825646181559214,0.0791979290070642
54,0.1826323987538941,0.06814641744548286
55,0.17675136376686765,0.07626733348488293
56,0.17473118279569894,0.07373428474345906
57,0.19561128526645769,0.08634354519128182
58,0.21496701090074585,0.0939917695473251
59,0.21689306861720656,0.07563131313131313
60,0.22123683316343867,0.08808821118216101
61,0.22765662859120803,0.07786596119929454
62,0.23571250755716774,0.09476190476190476
63,0.23621424642464248,0.17733933310257297
64,0.23204439670605084,0.08337542087542088
65,0.22037037037037038,0.08546160839738821
