,0,1,2
0,0.0,0.0,0.15917952660772144
1,0.0,0.0,0.15917952660772144
2,0.0,0.0,0.15917952660772144
3,0.0,0.0,0.15917952660772144
4,0.0,0.0,0.15917952660772144
5,0.0,0.0,0.15917952660772144
6,0.0,0.0,0.15917952660772144
7,0.0,0.0,0.15917952660772144
8,0.0,0.0,0.15917952660772144
9,0.0,0.0,0.15917952660772144
10,0.0,0.0,0.15917952660772144
11,0.0,0.0,0.15917952660772144
12,0.0,0.0,0.15917952660772144
13,0.0,0.0,0.15917952660772144
14,0.0,0.0,0.15917952660772144
15,0.0,0.0,0.15917952660772144
16,0.0,0.0,0.15917952660772144
17,0.0,0.0,0.15917952660772144
18,0.0,0.0,0.15917952660772144
19,0.0,0.0,0.15917952660772144
20,0.0,0.0,0.15917952660772144
21,0.0,0.0,0.15917952660772144
22,0.0,0.0,0.15917952660772144
23,0.0,0.0,0.15917952660772144
24,0.0,0.0,0.15917952660772144
25,0.0,0.0,0.15917952660772144
26,0.0,0.0,0.15917952660772144
27,0.0,0.0,0.15917952660772144
28,0.0,0.0,0.15917952660772144
29,0.0071514423076923074,0.0,0.15917952660772144
30,0.0,0.0,0.15917952660772144
31,0.0,0.0,0.15917952660772144
32,0.0,0.0,0.15917952660772144
33,0.0,0.0,0.15917952660772144
34,0.0,0.0,0.15917952660772144
35,0.0,0.0,0.15917952660772144
36,0.0,0.0,0.15917952660772144
37,0.0,0.0,0.15917952660772144
38,0.0,0.0,0.15917952660772144
39,0.0,0.0,0.15917952660772144
40,0.0,0.0,0.15917952660772144
41,0.0,0.0,0.15917952660772144
42,0.0,0.0,0.15917952660772144
43,0.0,0.0,0.15917952660772144
44,0.0,0.0,0.15917952660772144
45,0.0,0.0,0.15917952660772144
46,0.0,0.0,0.15917952660772144
47,0.0,0.0,0.15917952660772144
48,0.0,0.0,0.15917952660772144
49,0.0,0.0,0.15917952660772144
50,0.0,0.0,0.15917952660772144
51,0.0,0.0,0.15917952660772144
52,0.0,0.0,0.15917952660772144
53,0.0,0.0,0.15917952660772144
54,0.0,0.0,0.15917952660772144
55,0.0,0.0,0.15917952660772144
56,0.0,0.0,0.15917952660772144
57,0.0,0.0,0.15917952660772144
58,0.0,0.0,0.15917952660772144
59,0.0,0.0,0.15917952660772144
60,0.0,0.0,0.15917952660772144
61,0.0,0.0,0.15917952660772144
62,0.0,0.0,0.15917952660772144
63,0.0,0.0,0.15917952660772144
64,0.0,0.0,0.15917952660772144
65,0.0,0.0,0.15917952660772144
66,0.0,0.0,0.15917952660772144
67,0.0,0.0,0.15917952660772144
68,0.0,0.0,0.15917952660772144
69,0.0,0.0,0.15917952660772144
70,0.0,0.0,0.15917952660772144
71,0.0,0.0,0.15917952660772144
72,0.0,0.0,0.15917952660772144
73,0.0,0.0,0.15917952660772144
74,0.0,0.0,0.15917952660772144
75,0.0,0.0,0.15917952660772144
76,0.0,0.0,0.15917952660772144
77,0.0,0.0,0.15917952660772144
78,0.0,0.0,0.15917952660772144
79,0.0,0.0,0.15917952660772144
80,0.0,0.0,0.15917952660772144
81,0.0,0.0,0.15917952660772144
82,0.0,0.0,0.15917952660772144
83,0.0,0.0,0.15917952660772144
84,0.0,0.0,0.15917952660772144
85,0.0,0.0,0.15917952660772144
86,0.0,0.0,0.15917952660772144
87,0.0,0.0,0.15917952660772144
88,0.0,0.0,0.15917952660772144
89,0.0,0.0,0.15917952660772144
90,0.0,0.0,0.15917952660772144
