,0,1,2
0,0.16866791744840526,0.0,0.09366791744840526
1,0.2185036202735318,0.0,0.09366791744840526
2,0.24869508481948674,0.0,0.09366791744840526
3,0.0,0.0,0.09366791744840526
4,0.0,0.0,0.09366791744840526
5,0.0,0.0,0.09366791744840526
6,0.0,0.0,0.09366791744840526
7,0.0,0.0,0.09366791744840526
8,0.0,0.0,0.09366791744840526
9,0.0,0.0,0.09366791744840526
10,0.0,0.0,0.09366791744840526
11,0.0,0.0,0.09366791744840526
12,0.0,0.0,0.09366791744840526
13,0.0,0.0,0.09366791744840526
14,0.0,0.0,0.09366791744840526
15,0.0,0.0,0.09366791744840526
16,0.0,0.0,0.09366791744840526
17,0.0,0.0,0.09366791744840526
18,0.0,0.0,0.09366791744840526
19,0.0,0.0,0.09366791744840526
20,0.0,0.0,0.09366791744840526
21,0.0,0.0,0.09366791744840526
22,0.0,0.0,0.09366791744840526
23,0.0,0.0,0.09366791744840526
24,0.0,0.0,0.09366791744840526
25,0.0,0.0,0.09366791744840526
26,0.0,0.0,0.09366791744840526
27,0.0,0.0,0.09366791744840526
28,0.0,0.0,0.09366791744840526
29,0.0,0.0,0.09366791744840526
30,0.0,0.0,0.09366791744840526
31,0.0,0.0,0.09366791744840526
32,0.0,0.0,0.09366791744840526
33,0.0,0.0,0.09366791744840526
34,0.0,0.0,0.09366791744840526
35,0.0,0.0,0.09366791744840526
36,0.0,0.0,0.09366791744840526
37,0.0,0.0,0.09366791744840526
38,0.0,0.0,0.09366791744840526
39,0.0,0.0,0.09366791744840526
40,0.0,0.0,0.09366791744840526
41,0.0,0.0,0.09366791744840526
42,0.0,0.0,0.09366791744840526
43,0.0,0.0,0.09366791744840526
44,0.0,0.0,0.09366791744840526
45,0.0,0.0,0.09366791744840526
46,0.0,0.0,0.09366791744840526
47,0.0,0.0,0.09366791744840526
48,0.11316287878787878,0.0,0.09366791744840526
49,0.0,0.0,0.09366791744840526
50,0.3837606837606838,0.0,0.09366791744840526
51,0.3654863654863655,0.0,0.09366791744840526
52,0.36223118279569894,0.0,0.09366791744840526
53,0.3817976894899972,0.0,0.09366791744840526
54,0.37355531095211886,0.0,0.09366791744840526
55,0.4018595041322314,0.0,0.09366791744840526
56,0.0,0.0,0.09366791744840526
57,0.3770833333333333,0.0,0.09366791744840526
58,0.37722222222222224,0.0,0.09366791744840526
59,0.37508669718407545,0.0,0.09366791744840526
60,0.3665899553269257,0.0,0.09366791744840526
61,0.3541121005762179,0.0,0.09366791744840526
62,0.36902666847163934,0.0,0.09366791744840526
63,0.358695652173913,0.0,0.09366791744840526
64,0.3446048632218845,0.0,0.09366791744840526
65,0.3487567290438349,0.0,0.09366791744840526
66,0.3449587824984147,0.0,0.09366791744840526
67,0.34135338345864663,0.0,0.09366791744840526
68,0.3338235294117647,0.0,0.09366791744840526
69,0.3344362745098039,0.0,0.09366791744840526
70,0.33406862745098037,0.0,0.09366791744840526
71,0.329093992248062,0.0,0.09366791744840526
72,0.3233795473397322,0.0,0.09366791744840526
73,0.3323615160349854,0.0,0.09366791744840526
74,0.327739151282666,0.0,0.09366791744840526
75,0.3159825728044027,0.0,0.09366791744840526
76,0.3042607631549672,0.0,0.09366791744840526
77,0.29085106382978726,0.0,0.09366791744840526
78,0.29346658070062326,0.0,0.09366791744840526
79,0.24612612612612614,0.0,0.09366791744840526
80,0.2658252427184466,0.0,0.09366791744840526
81,0.13486842105263158,0.0,0.09366791744840526
82,0.0,0.0,0.09366791744840526
83,0.0,0.0,0.09366791744840526
84,0.0,0.0,0.09366791744840526
85,0.0,0.0,0.09366791744840526
86,0.0,0.0,0.09366791744840526
87,0.0,0.0,0.09366791744840526
88,0.0,0.0,0.09366791744840526
89,0.0,0.0,0.09366791744840526
90,0.0,0.0,0.09366791744840526
91,0.0,0.0,0.09366791744840526
92,0.0,0.0,0.09366791744840526
93,0.0,0.0,0.09366791744840526
94,0.0,0.0,0.09366791744840526
95,0.0,0.0,0.09366791744840526
96,0.0,0.0,0.09366791744840526
97,0.0,0.0,0.09366791744840526
98,0.0,0.0,0.09366791744840526
99,0.0,0.0,0.09366791744840526
100,0.0,0.0,0.09366791744840526
101,0.0,0.0,0.09366791744840526
102,0.0,0.0,0.09366791744840526
103,0.0,0.0,0.09366791744840526
104,0.0,0.0,0.09366791744840526
105,0.0,0.0,0.09366791744840526
106,0.0,0.0,0.09366791744840526
107,0.0,0.0,0.09366791744840526
108,0.0,0.0,0.09366791744840526
109,0.0,0.0,0.09366791744840526
110,0.0,0.0,0.09366791744840526
111,0.0,0.0,0.09366791744840526
112,0.0,0.0,0.09366791744840526
113,0.0,0.0,0.09366791744840526
114,0.0,0.0,0.09366791744840526
115,0.0,0.0,0.09366791744840526
116,0.0,0.0,0.09366791744840526
117,0.0,0.0,0.09366791744840526
118,0.0,0.0,0.09366791744840526
119,0.0,0.0,0.09366791744840526
120,0.0,0.0,0.09366791744840526
121,0.0,0.0,0.09366791744840526
122,0.0,0.0,0.09366791744840526
123,0.0,0.0,0.09366791744840526
124,0.0,0.0,0.09366791744840526
125,0.0,0.0,0.09366791744840526
126,0.0,0.0,0.09366791744840526
127,0.0,0.0,0.09366791744840526
128,0.0,0.0,0.09366791744840526
129,0.0,0.0,0.09366791744840526
130,0.0,0.0,0.09366791744840526
131,0.0,0.0,0.09366791744840526
132,0.0,0.0,0.09366791744840526
133,0.0,0.0,0.09366791744840526
134,0.0,0.0,0.09366791744840526
