,0,1,2
0,0.2458725368364992,0.0,0
1,0.24193175245806825,7.236937328122738e-05,0
2,0.23938246097337007,0.0,0
3,0.23735475051264526,0.0,0
4,0.2445684086905461,0.0,0
5,0.24403992953611275,0.0,0
6,0.24153406772745817,0.0,0
7,0.24671994274809161,0.0,0
8,0.2508782556026651,0.0,0
9,0.2528770442156269,0.0,0
10,0.2727928637019546,0.0,0
11,0.29696191698759095,0.0,0
12,0.3010144927536232,0.0,0
13,0.3431508525740393,0.0,0
14,0.33746402302526385,0.0,0
15,0.3351021701251386,0.0,0
16,0.3601519628535247,0.0,0
17,0.35213032581453635,0.0,0
18,0.354933110367893,0.0,0
19,0.3442165709598031,0.0,0
20,0.32794277717306797,0.0,0
21,0.31145833333333334,0.0,0
22,0.3123986436679935,0.0,0
23,0.30895140664961634,0.0,0
24,0.30171062009978616,0.0,0
25,0.3032698526769673,0.0,0
26,0.3107456140350877,0.0,0
27,0.3084911870108974,0.0,0
28,0.31434520710939245,7.311544929443592e-05,0
