,0,1,2
0,0.17839635854341737,0.0,0.08919817927170869
1,0.1731991525423729,0.0,0.08919817927170869
2,0.16996527777777778,0.0,0.08919817927170869
3,0.16996527777777778,0.0,0.08919817927170869
4,0.17487641242937854,0.0,0.08919817927170869
5,0.1722689075630252,0.0,0.08919817927170869
6,0.17256944444444444,0.0,0.08919817927170869
7,0.17601495726495728,0.0,0.08919817927170869
8,0.16955532212885155,0.0,0.08919817927170869
9,0.1669249311294766,0.0,0.08919817927170869
10,0.17375700280112044,0.0,0.08919817927170869
11,0.16805555555555557,0.0,0.08919817927170869
12,0.17410714285714285,0.0,0.08919817927170869
13,0.17043067226890757,0.0,0.08919817927170869
14,0.1723564425770308,0.0,0.08919817927170869
15,0.17109375,0.0,0.08919817927170869
16,0.17552083333333332,0.0,0.08919817927170869
17,0.16950757575757575,0.0,0.08919817927170869
18,0.17326388888888888,0.0,0.08919817927170869
19,0.16907216494845362,0.0,0.08919817927170869
20,0.16424406668309108,0.0,0.08919817927170869
21,0.17117883663366337,0.0,0.08919817927170869
22,0.1680473372781065,0.0,0.08919817927170869
23,0.1636705685618729,0.0,0.08919817927170869
24,0.17093248478140566,0.0,0.08919817927170869
25,0.1711650617116506,0.0,0.08919817927170869
26,0.16143380429094714,0.0,0.08919817927170869
27,0.16451225542134634,0.0,0.08919817927170869
28,0.24155701754385964,0.12467532467532468,0.08919817927170869
29,0.11629119732999582,0.0,0.08919817927170869
30,0.0,0.020457697642163663,0.08919817927170869
31,0.0,0.0,0.08919817927170869
32,0.0,0.0,0.08919817927170869
33,0.0,0.0,0.08919817927170869
34,0.0,0.0,0.08919817927170869
35,0.1536734693877551,0.0,0.08919817927170869
36,0.29965349965349963,0.0,0.08919817927170869
37,0.21126510305614785,0.0,0.08919817927170869
38,0.17467153284671533,0.08180637221386572,0.08919817927170869
39,0.09528985507246376,0.056292808219178085,0.08919817927170869
40,0.13498789346246973,0.0,0.08919817927170869
41,0.11984223300970874,0.0,0.08919817927170869
42,0.09747338720020521,0.060234653257909075,0.08919817927170869
43,0.12421738041572752,0.0547945205479452,0.08919817927170869
44,0.10151171579743008,0.05195147679324894,0.08919817927170869
45,0.26481818181818184,0.0,0.08919817927170869
46,0.2635814889336016,0.06485568760611206,0.08919817927170869
47,0.303485987696514,0.0,0.08919817927170869
48,0.3413127413127413,0.0,0.08919817927170869
49,0.349828701941378,0.0,0.08919817927170869
50,0.3560956790123457,0.0,0.08919817927170869
51,0.3108535300316122,0.0,0.08919817927170869
52,0.2393465909090909,0.0,0.08919817927170869
53,0.22148090005232862,0.0,0.08919817927170869
54,0.20518334087822543,0.0,0.08919817927170869
55,0.19224422442244224,0.0,0.08919817927170869
56,0.1452017323911557,0.0,0.08919817927170869
57,0.11056910569105691,0.0,0.08919817927170869
58,0.10377144584687477,0.0,0.08919817927170869
59,0.2465072667604313,0.0,0.08919817927170869
60,0.18811953352769678,0.0,0.08919817927170869
61,0.11872967549989621,0.0,0.08919817927170869
62,0.20018696581196582,0.0,0.08919817927170869
63,0.26514577811435064,0.0,0.08919817927170869
64,0.17766284596030193,0.0,0.08919817927170869
65,0.14851843802072012,0.0,0.08919817927170869
66,0.18255331329612137,0.0,0.08919817927170869
67,0.1923913043478261,0.0,0.08919817927170869
68,0.2669479606188467,0.0,0.08919817927170869
69,0.17538564721663313,0.0,0.08919817927170869
70,0.29279811097992914,0.0,0.08919817927170869
71,0.23062587358285447,0.0,0.08919817927170869
72,0.19138755980861244,0.0,0.08919817927170869
73,0.2020534421482164,0.0,0.08919817927170869
74,0.16830234159779614,0.0,0.08919817927170869
75,0.12080901316682503,0.0,0.08919817927170869
76,0.14720980294750788,0.0,0.08919817927170869
77,0.09410430839002268,0.0,0.08919817927170869
78,0.16648583484026522,0.0,0.08919817927170869
